onaryrel,10000,232,0.117642834,37,200
onaryrel,10000,233,0.13957089,18,200
onaryrel,10000,234,0.086887111,27,200
onaryrel,10000,235,0.142984299,75,200
onaryrel,10000,236,0.018038318,0,200
onaryrel,10000,237,0.040953062,10,200
onaryrel,10000,238,0.10343997,20,200
onaryrel,10000,239,0.065422888,12,200
onaryrel,10000,240,0.032589077,7,200
onaryrel,10000,241,0.093224151,32,200
onaryrel,10000,242,0.461063451,13,200
onaryrel,10000,243,0.039407728,4,200
onaryrel,10000,244,0.138582734,65,200
onaryrel,10000,245,0.022696902,17,200
onaryrel,10000,246,0.160516736,4,200
onaryrel,10000,247,0.023975823,19,200
onaryrel,10000,248,0.007296089,18,200
onaryrel,10000,249,0.105710272,3,200
onaryrel,10000,250,0.034045763,1,200
onaryrel,10000,251,0.034740509,35,200
onaryrel,10000,252,0.108442253,9,200
onaryrel,10000,253,0.076255702,12,200
onaryrel,10000,254,0.072521788,40,200
onaryrel,10000,255,0.277590881,5,200
onaryrel,10000,256,0.054468717,9,200
onaryrel,10000,257,0.151972533,13,200
onaryrel,10000,258,0.114462782,18,200
onaryrel,10000,259,0.104832188,20,200
onaryrel,10000,260,0.374020899,52,200
onaryrel,10000,261,0.23093979,24,200
onaryrel,10000,262,0.194934082,18,200
onaryrel,10000,263,0.088980084,11,200
onaryrel,10000,264,0.142387224,11,200
onaryrel,10000,265,0.114522914,28,200
onaryrel,10000,266,0.139726207,15,200
onaryrel,10000,267,0.168111622,11,200
onaryrel,10000,268,0.041021959,21,200
onaryrel,10000,269,0.076866958,12,200
onaryrel,10000,270,0.047655702,22,200
onaryrel,10000,271,0.164074872,25,200
onaryrel,10000,272,0.128523177,13,200
onaryrel,10000,273,0.439706352,172,200
onaryrel,10000,274,0.077715543,29,200
onaryrel,10000,275,0.064103056,7,200
onaryrel,10000,276,0.006873011,8,200
onaryrel,10000,277,0.14490037,451,200
onaryrel,10000,278,0.078802856,24,200
onaryrel,10000,279,0.322992887,9,200
onaryrel,10000,280,0.01890006,10,200
onaryrel,10000,281,0.005125851,0,200
onaryrel,10000,282,0.006883489,10,200
onaryrel,10000,283,0.238858904,16,200
onaryrel,10000,284,0.09183687,6,200
onaryrel,10000,285,0.020640943,6,200
onaryrel,10000,286,0.028696964,14,200
onaryrel,10000,287,0.116262358,20,200
onaryrel,10000,288,0.208223633,41,200
onaryrel,10000,289,0.17390335,22,200
onaryrel,10000,290,0.063129583,17,200
onaryrel,10000,291,0.152793467,41,200
onaryrel,10000,292,0.059674426,49,200
onaryrel,10000,293,0.006630162,8,200
onaryrel,10000,294,0.078284124,9,200
onaryrel,10000,295,0.295468718,18,200
onaryrel,10000,296,0.224076547,4,200
onaryrel,10000,297,0.04220418,7,200
onaryrel,10000,298,0.093528978,16,200
onaryrel,10000,299,0.093800132,12,200
onaryrel,10000,300,0.044268641,4,200
onaryrel,10000,301,0.032372584,9,200
onaryrel,10000,302,0.052587833,24,200
onaryrel,10000,303,0.223899878,16,200
onaryrel,10000,304,0.036770925,4,200
onaryrel,10000,305,0.005312534,0,200
onaryrel,10000,306,0.006077545,9,200
onaryrel,10000,307,0.155590056,15,200
onaryrel,10000,308,0.039432887,45,200
onaryrel,10000,309,0.028530057,5,200
onaryrel,10000,310,0.032607386,21,200
onaryrel,10000,311,0.007991704,30,200
onaryrel,10000,312,0.212515884,9,200
onaryrel,10000,313,0.082443175,14,200
onaryrel,10000,314,0.064154133,5,200
onaryrel,10000,315,0.039381261,9,200
onaryrel,10000,316,0.215713619,100,200
onaryrel,10000,317,0.121880059,16,200
onaryrel,10000,318,0.056021952,10,200
onaryrel,10000,319,0.097038308,26,200
onaryrel,10000,320,0.105154875,16,200
onaryrel,10000,321,0.007908185,23,200
onaryrel,10000,322,0.114692958,26,200
onaryrel,10000,323,0.006938423,9,200
onaryrel,10000,324,0.025767005,34,200
onaryrel,10000,325,0.138179446,14,200
onaryrel,10000,326,0.103550042,5,200
onaryrel,10000,327,0.082789702,4,200
onaryrel,10000,328,0.00539021,0,200
onaryrel,10000,329,0.158769341,20,200
onaryrel,10000,330,0.019390054,9,200
onaryrel,10000,331,0.070775048,28,200
onaryrel,10000,332,0.024362402,4,200
onaryrel,10000,333,0.098792538,36,200
onaryrel,10000,334,0.032026967,14,200
onaryrel,10000,335,0.024788301,19,200
onaryrel,10000,336,0.0821719,5,200
onaryrel,10000,337,0.007432201,13,200
onaryrel,10000,338,0.230088675,11,200
onaryrel,10000,339,0.06005451,12,200
onaryrel,10000,340,0.007368789,10,200
onaryrel,10000,341,0.108557309,147,200
onaryrel,10000,342,0.01717678,6,200
onaryrel,10000,343,0.107501335,20,200
onaryrel,10000,344,0.026213175,9,200
onaryrel,10000,345,0.007514935,9,200
onaryrel,10000,346,0.176655475,12,200
onaryrel,10000,347,0.196494418,31,200
onaryrel,10000,348,0.008525675,18,200
onaryrel,10000,349,0.090239972,14,200
onaryrel,10000,350,0.086173331,2,200
onaryrel,10000,351,0.271837793,39,200
onaryrel,10000,352,0.089067587,17,200
onaryrel,10000,353,0.152710705,16,200
onaryrel,10000,354,0.297803971,68,200
onaryrel,10000,355,0.042499849,20,200
onaryrel,10000,356,0.051464691,8,200
onaryrel,10000,357,0.532472908,54,200
onaryrel,10000,358,0.025480648,17,200
onaryrel,10000,359,0.120061074,25,200
onaryrel,10000,360,0.008349027,17,200
onaryrel,10000,361,0.015419354,10,200
onaryrel,10000,362,0.006859027,7,200
onaryrel,10000,363,0.059672124,3,200
onaryrel,10000,364,0.267264808,49,200
onaryrel,10000,365,0.021144164,0,200
onaryrel,10000,366,0.090862759,9,200
onaryrel,10000,367,0.006880043,8,200
onaryrel,10000,368,0.005214595,6,200
onaryrel,10000,369,0.048027139,22,200
onaryrel,10000,370,0.04725463,68,200
onaryrel,10000,371,0.062000961,51,200
onaryrel,10000,372,0.046203971,23,200
onaryrel,10000,373,0.13793961,18,200
onaryrel,10000,374,0.119288545,12,200
onaryrel,10000,375,0.095703298,13,200
onaryrel,10000,376,0.005823746,1,200
onaryrel,10000,377,0.07878604,20,200
onaryrel,10000,378,0.015934696,9,200
onaryrel,10000,379,0.006930453,16,200
onaryrel,10000,380,0.006886016,10,200
onaryrel,10000,381,0.021580306,15,200
onaryrel,10000,382,0.049748734,12,200
onaryrel,10000,383,0.046420779,18,200
onaryrel,10000,384,0.217676678,38,200
onaryrel,10000,385,0.009001508,17,200
onaryrel,10000,386,0.60423107,215,200
onaryrel,10000,387,0.103092927,9,200
onaryrel,10000,388,0.044654385,8,200
onaryrel,10000,389,0.211551356,34,200
onaryrel,10000,390,0.167149405,30,200
onaryrel,10000,391,0.196678566,25,200
onaryrel,10000,392,0.037622527,25,200
onaryrel,10000,393,0.033274275,15,200
onaryrel,10000,394,0.072467961,6,200
onaryrel,10000,395,0.065623361,5,200
onaryrel,10000,396,0.356617521,12,200
onaryrel,10000,397,0.391174418,25,200
onaryrel,10000,398,0.069831233,11,200
onaryrel,10000,399,0.026469564,12,200
onaryrel,10000,400,0.219734735,23,200
onaryrel,10000,401,0.304939252,128,200
onaryrel,10000,402,0.02850303,69,200
onaryrel,10000,403,0.018688327,34,200
onaryrel,10000,404,0.025185091,13,200
onaryrel,10000,405,0.137210316,10,200
onaryrel,10000,406,0.00757069,11,200
onaryrel,10000,407,0.00758542,17,200
onaryrel,10000,408,0.196021498,28,200
onaryrel,10000,409,0.070502105,29,200
onaryrel,10000,410,0.055276563,25,200
onaryrel,10000,411,0.048842026,1,200
onaryrel,10000,412,0.029565103,17,200
onaryrel,10000,413,0.043680652,9,200
onaryrel,10000,414,0.149318582,61,200
onaryrel,10000,415,0.007362811,8,200
onaryrel,10000,416,0.06210612,20,200
onaryrel,10000,417,0.008530318,22,200
onaryrel,10000,418,0.007436187,18,200
onaryrel,10000,419,0.145707837,17,200
onaryrel,10000,420,0.032937909,6,200
onaryrel,10000,421,0.03404245,16,200
onaryrel,10000,422,0.069383988,11,200
onaryrel,10000,423,0.009299158,44,200
onaryrel,10000,424,0.070555704,9,200
onaryrel,10000,425,0.098255429,16,200
onaryrel,10000,426,0.039707031,25,200
onaryrel,10000,427,0.032573477,13,200
onaryrel,10000,428,0.01114054,3,200
onaryrel,10000,429,0.202729922,100,200
onaryrel,10000,430,0.013672925,3,200
onaryrel,10000,431,0.034572896,7,200
onaryrel,10000,432,0.012586218,6,200
onaryrel,10000,433,0.171978217,22,200
onaryrel,10000,434,0.006792897,4,200
onaryrel,10000,435,0.040602679,7,200
onaryrel,10000,436,0.164449179,51,200
onaryrel,10000,437,0.01497991,11,200
onaryrel,10000,438,0.081816458,17,200
onaryrel,10000,439,0.080526468,38,200
onaryrel,10000,440,0.10078949,6,200
onaryrel,10000,441,0.087103929,16,200
onaryrel,10000,442,0.005931412,5,200
onaryrel,10000,443,0.031163942,11,200
onaryrel,10000,444,0.076372934,11,200
onaryrel,10000,445,0.181508366,24,200
onaryrel,10000,446,0.140371234,29,200
onaryrel,10000,447,0.005758249,0,200
onaryrel,10000,448,0.027143809,9,200
onaryrel,10000,449,0.057810447,17,200
onaryrel,10000,450,0.052511539,12,200
onaryrel,10000,451,0.007694143,14,200
onaryrel,10000,452,0.006147276,4,200
onaryrel,10000,453,0.050995205,2,200
onaryrel,10000,454,0.02242843,8,200
onaryrel,10000,455,0.023961389,13,200
onaryrel,10000,456,0.018221856,5,200
onaryrel,10000,457,0.143796585,10,200
onaryrel,10000,458,0.007514297,12,200
onaryrel,10000,459,0.139118814,5,200
onaryrel,10000,460,0.03949962,14,200
onaryrel,10000,461,0.031243006,12,200
onaryrel,10000,462,0.050783682,60,200
onaryrel,10000,463,0.024463782,26,200
onaryrel,10000,464,0.391018341,13,200
onaryrel,10000,465,0.031190342,32,200
onaryrel,10000,466,0.007962305,17,200
onaryrel,10000,467,0.007576669,17,200
onaryrel,10000,468,0.217926873,32,200
onaryrel,10000,469,0.007375018,17,200
onaryrel,10000,470,0.00673252,13,200
onaryrel,10000,471,0.052539395,5,200
onaryrel,10000,472,0.278743534,14,200
onaryrel,10000,473,0.029990726,9,200
onaryrel,10000,474,0.110724588,71,200
onaryrel,10000,475,0.005736731,1,200
onaryrel,10000,476,0.006364974,5,200
onaryrel,10000,477,0.022102238,11,200
onaryrel,10000,478,0.045200325,12,200
onaryrel,10000,479,0.004579195,4,200
onaryrel,10000,480,0.065814952,9,200
onaryrel,10000,481,0.184204254,28,200
onaryrel,10000,482,0.017779923,8,200
onaryrel,10000,483,0.064905808,11,200
onaryrel,10000,484,0.154096522,19,200
onaryrel,10000,485,0.005919115,2,200
onaryrel,10000,486,0.152591552,20,200
onaryrel,10000,487,0.013776367,22,200
onaryrel,10000,488,0.051537826,13,200
onaryrel,10000,489,0.038822093,9,200
onaryrel,10000,490,0.101069932,56,200
onaryrel,10000,491,0.037958016,17,200
onaryrel,10000,492,0.100897894,10,200
onaryrel,10000,493,0.026784649,12,200
onaryrel,10000,494,0.24220481,93,200
onaryrel,10000,495,0.077719967,2,200
onaryrel,10000,496,0.034310619,12,200
onaryrel,10000,497,0.107166417,19,200
onaryrel,10000,498,0.006343099,5,200
onaryrel,10000,499,0.06394911,15,200
onaryrel,01000,500,7.384105194,10000,200
onaryrel,01000,501,0.333692351,10000,200
onaryrel,01000,502,1.288381893,10000,200
onaryrel,01000,503,0.349610483,10000,200
onaryrel,01000,504,2.242264996,10000,200
onaryrel,01000,505,0.275520816,10000,200
onaryrel,01000,506,5.722075838,10000,200
onaryrel,01000,507,6.832888557,10000,200
onaryrel,01000,508,6.595671413,10000,200
onaryrel,01000,509,0.347370698,10000,200
onaryrel,01000,510,4.42700136,10000,200
onaryrel,01000,511,1.735178646,10000,200
onaryrel,01000,512,4.691953514,2356,200
onaryrel,01000,513,0.782813789,10000,200
onaryrel,01000,514,0.673587899,10000,200
onaryrel,01000,515,0.276913372,10000,200
onaryrel,01000,516,1.413944764,10000,200
onaryrel,01000,517,0.539306302,10000,200
onaryrel,01000,518,0.271269703,10000,200
onaryrel,01000,519,0.662448512,10000,200
onaryrel,01000,520,0.393566055,10000,200
onaryrel,01000,521,0.27752571,10000,200
onaryrel,01000,522,0.440055842,10000,200
onaryrel,01000,523,0.681366006,10000,200
onaryrel,01000,524,0.340034851,10000,200
onaryrel,01000,525,0.281461256,10000,200
onaryrel,01000,526,0.437158417,10000,200
onaryrel,01000,527,0.338452738,10000,200
onaryrel,01000,528,0.741506505,10000,200
onaryrel,01000,529,0.434513135,10000,200
onaryrel,01000,530,1.793710992,10000,200
onaryrel,01000,531,0.355184113,10000,200
onaryrel,01000,532,5.256723622,10000,200
onaryrel,01000,533,1.500823707,9482,200
onaryrel,01000,534,0.671329281,2885,200
onaryrel,01000,535,0.437580288,10000,200
onaryrel,01000,536,0.361807256,10000,200
onaryrel,01000,537,3.659195291,10000,200
onaryrel,01000,538,4.90669704,3116,200
onaryrel,01000,539,0.282128095,10000,200
onaryrel,01000,540,0.651952208,10000,200
onaryrel,01000,541,0.336474161,10000,200
onaryrel,01000,542,0.394910751,10000,200
onaryrel,01000,543,0.446284549,10000,200
onaryrel,01000,544,0.339994268,10000,200
onaryrel,01000,545,0.652896617,10000,200
onaryrel,01000,546,0.282167232,10000,200
onaryrel,01000,547,0.902216109,10000,200
onaryrel,01000,548,6.06307486,10000,200
onaryrel,01000,549,0.437658986,10000,200
onaryrel,01000,550,0.555928536,10000,200
onaryrel,01000,551,0.443670346,10000,200
onaryrel,01000,552,0.34321003,10000,200
onaryrel,01000,553,0.721106154,10000,200
onaryrel,01000,554,0.625815054,10000,200
onaryrel,01000,555,0.418335586,10000,200
onaryrel,01000,556,0.3576573,10000,200
onaryrel,01000,557,0.390627597,10000,200
onaryrel,01000,558,0.639020447,10000,200
onaryrel,01000,559,0.400503357,10000,200
onaryrel,01000,560,0.356480697,10000,200
onaryrel,01000,561,0.345353963,10000,200
onaryrel,01000,562,0.763832265,1402,200
onaryrel,01000,563,0.333897587,10000,200
onaryrel,01000,564,0.350147485,10000,200
onaryrel,01000,565,0.730332926,10000,200
onaryrel,01000,566,0.335858124,10000,200
onaryrel,01000,567,0.347152878,10000,200
onaryrel,01000,568,1.12831,10000,200
onaryrel,01000,569,0.671777544,10000,200
onaryrel,01000,570,0.349002426,10000,200
onaryrel,01000,571,0.43908233,10000,200
onaryrel,01000,572,0.433681569,10000,200
onaryrel,01000,573,0.348662434,10000,200
onaryrel,01000,574,0.270416319,10000,200
onaryrel,01000,575,0.332605835,10000,200
onaryrel,01000,576,0.467415925,10000,200
onaryrel,01000,577,0.337670832,10000,200
onaryrel,01000,578,0.391639082,10000,200
onaryrel,01000,579,0.435937762,10000,200
onaryrel,01000,580,0.397061291,10000,200
onaryrel,01000,581,1.193250334,10000,200
onaryrel,01000,582,0.619042676,10000,200
onaryrel,01000,583,0.268657536,10000,200
onaryrel,01000,584,0.372106954,10000,200
onaryrel,01000,585,0.337797184,10000,200
onaryrel,01000,586,0.335624788,10000,200
onaryrel,01000,587,0.491958045,10000,200
onaryrel,01000,588,0.435127291,10000,200
onaryrel,01000,589,0.353264392,10000,200
onaryrel,01000,590,0.27900722,10000,200
onaryrel,01000,591,0.348323034,10000,200
onaryrel,01000,592,0.461004342,10000,200
onaryrel,01000,593,0.339827829,2173,200
onaryrel,01000,594,0.431365066,10000,200
onaryrel,01000,595,0.27910518,10000,200
onaryrel,01000,596,0.347040477,10000,200
onaryrel,01000,597,0.267757065,10000,200
onaryrel,01000,598,0.546281578,10000,200
onaryrel,01000,599,0.2783098,10000,200
onaryrel,01000,600,0.431486118,10000,200
onaryrel,01000,601,0.348693723,10000,200
onaryrel,01000,602,0.271044613,10000,200
onaryrel,01000,603,0.679880077,10000,200
onaryrel,01000,604,0.459166013,10000,200
onaryrel,01000,605,0.347371564,10000,200
onaryrel,01000,606,0.509263502,10000,200
onaryrel,01000,607,0.339057704,10000,200
onaryrel,01000,608,0.279564105,10000,200
onaryrel,01000,609,0.276815542,10000,200
onaryrel,01000,610,0.650103622,10000,200
onaryrel,01000,611,0.546940003,10000,200
onaryrel,01000,612,0.279619702,10000,200
onaryrel,01000,613,0.335711253,10000,200
onaryrel,01000,614,0.388090024,10000,200
onaryrel,01000,615,0.589323834,10000,200
onaryrel,01000,616,0.278787136,10000,200
onaryrel,01000,617,0.345741732,10000,200
onaryrel,01000,618,0.278950765,10000,200
onaryrel,01000,619,0.394116009,10000,200
onaryrel,01000,620,0.293768403,10000,200
onaryrel,01000,621,0.791039883,10000,200
onaryrel,01000,622,0.161055747,3116,200
onaryrel,01000,623,0.277645805,10000,200
onaryrel,01000,624,0.436636001,10000,200
onaryrel,01000,625,0.392335494,10000,200
onaryrel,01000,626,0.584635366,10000,200
onaryrel,01000,627,0.396889709,10000,200
onaryrel,01000,628,0.349163406,10000,200
onaryrel,01000,629,0.104017285,260,200
onaryrel,01000,630,0.334352134,10000,200
onaryrel,01000,631,0.27342492,10000,200
onaryrel,01000,632,0.26656061,10000,200
onaryrel,01000,633,1.208184656,10000,200
onaryrel,01000,634,0.346159563,10000,200
onaryrel,01000,635,0.263263035,10000,200
onaryrel,01000,636,0.349451909,10000,200
onaryrel,01000,637,0.336819278,10000,200
onaryrel,01000,638,0.434666122,10000,200
onaryrel,01000,639,0.274473989,10000,200
onaryrel,01000,640,0.345772543,10000,200
onaryrel,01000,641,0.346468962,10000,200
onaryrel,01000,642,0.345196865,10000,200
onaryrel,01000,643,0.291406598,10000,200
onaryrel,01000,644,0.42593281,10000,200
onaryrel,01000,645,0.421875441,10000,200
onaryrel,01000,646,0.5335222,3594,200
onaryrel,01000,647,0.352061437,10000,200
onaryrel,01000,648,1.090042762,2409,200
onaryrel,01000,649,0.551940032,10000,200
onaryrel,01000,650,0.527570185,10000,200
onaryrel,01000,651,0.264488957,10000,200
onaryrel,01000,652,0.392664116,10000,200
onaryrel,01000,653,0.390207166,10000,200
onaryrel,01000,654,0.269893691,10000,200
onaryrel,01000,655,0.34524888,10000,200
onaryrel,01000,656,0.671683449,10000,200
onaryrel,01000,657,0.440882869,10000,200
onaryrel,01000,658,0.437369773,10000,200
