BEGIN: 2016-04-21 22:11:13 -0300
ongraphs,00100,69,0.030959535,1,200
ongraphs,00100,70,0.083003765,11,200
ongraphs,00100,71,1.751516309,4324,200
ongraphs,00100,72,0.0060806,2,200
ongraphs,00100,73,0.084169403,150,200
ongraphs,00100,74,2.636324944,917,200
ongraphs,00100,75,0.036800046,13,200
ongraphs,00100,76,0.03912621,10,200
ongraphs,00100,77,0.031168548,143,200
ongraphs,00100,78,0.075985499,117,200
ongraphs,00100,79,0.005674515,2,200
ongraphs,00100,80,0.005572175,3,200
ongraphs,00100,81,0.033041828,11,200
ongraphs,00100,82,0.026961312,1,200
ongraphs,00100,83,0.031228689,6,200
ongraphs,00100,84,0.005384335,2,200
ongraphs,00100,85,0.431172772,532,200
ongraphs,00100,86,0.088917262,1,200
ongraphs,00100,87,0.226368792,719,200
ongraphs,00100,88,0.813379331,2277,200
ongraphs,00100,89,0.060459766,45,200
ongraphs,00100,90,0.182275145,1742,200
ongraphs,00100,91,0.009153041,37,200
ongraphs,00100,92,0.964602718,3333,200
ongraphs,00100,93,0.148433336,832,200
ongraphs,00100,94,1.159457862,4380,200
ongraphs,00100,95,0.022893283,12,200
ongraphs,00100,96,0.06198161,613,200
ongraphs,00100,97,0.035073296,183,200
ongraphs,00100,98,0.026114597,382,200
ongraphs,00100,99,2.524190954,3154,200
ongraphs,00100,100,0.088066453,24,200
ongraphs,00100,101,0.799428741,10000,200
ongraphs,00100,102,0.386428115,3769,200
ongraphs,00100,103,0.014845166,4,200
ongraphs,00100,104,0.02787523,43,200
ongraphs,00100,105,0.027005472,4,200
ongraphs,00100,106,0.052408016,4,200
ongraphs,00100,107,0.031041702,41,200
ongraphs,00100,108,0.156108908,29,200
ongraphs,00100,109,0.013207702,9,200
ongraphs,00100,110,0.021742554,3,200
ongraphs,00100,111,0.040048247,28,200
ongraphs,00100,112,0.093720905,28,200
ongraphs,00100,113,0.116018368,930,200
ongraphs,00100,114,0.007645959,19,200
ongraphs,00100,115,0.004905668,1,200
ongraphs,00100,116,0.120530379,13,200
ongraphs,00100,117,0.045439793,35,200
ongraphs,00100,118,0.242922529,3162,200
ongraphs,00100,119,0.036421474,331,200
ongraphs,00100,120,0.039190103,199,200
ongraphs,00100,121,0.181917874,484,200
ongraphs,00100,122,0.0152687,34,200
ongraphs,00100,123,0.032500467,10,200
ongraphs,00100,124,0.00509772,2,200
ongraphs,00100,125,0.013173332,91,200
ongraphs,00100,126,0.229976737,17,200
ongraphs,00100,127,0.321460894,2634,200
ongraphs,00100,128,0.062074599,7,200
ongraphs,00100,129,0.053826136,4,200
ongraphs,00100,130,0.028816388,43,200
ongraphs,00100,131,0.141149599,1,200
ongraphs,00100,132,0.125074695,5,200
ongraphs,00100,133,1.621302166,9164,200
ongraphs,00100,134,0.082887593,434,200
ongraphs,00100,135,0.041468086,21,200
ongraphs,00100,136,0.639259388,10000,200
ongraphs,00100,137,0.095767954,233,200
ongraphs,00100,138,0.508436638,10000,200
ongraphs,00100,139,0.039842127,775,200
ongraphs,00100,140,0.005504538,3,200
ongraphs,00100,141,0.094682103,1872,200
ongraphs,00100,142,0.017846288,45,200
ongraphs,00100,143,0.030154151,147,200
ongraphs,00100,144,0.006129638,9,200
ongraphs,00100,145,0.166539831,1694,200
ongraphs,00100,146,0.142779445,2290,200
ongraphs,00100,147,0.340777274,10000,200
ongraphs,00100,148,0.006156094,3,200
ongraphs,00100,149,0.114689258,4,200
ongraphs,00100,150,0.022794615,5,200
ongraphs,00100,151,0.005030292,2,200
ongraphs,00100,152,0.020307288,4,200
ongraphs,00100,153,0.010789633,42,200
ongraphs,00100,154,0.024877258,32,200
ongraphs,00100,155,0.039322461,584,200
ongraphs,00100,156,0.005692473,4,200
ongraphs,00100,157,0.005485728,2,200
ongraphs,00100,158,0.006866223,32,200
ongraphs,00100,159,0.026940679,1,200
ongraphs,00100,160,0.036279582,89,200
ongraphs,00100,161,0.134888659,738,200
ongraphs,00100,162,0.055817669,20,200
ongraphs,00100,163,0.015489045,15,200
ongraphs,00100,164,0.045629204,192,200
ongraphs,00100,165,0.010451377,71,200
ongraphs,00100,166,0.004971918,3,200
ongraphs,00100,167,0.004834829,1,200
ongraphs,00100,168,0.070302536,27,200
ongraphs,00100,169,0.023967513,30,200
ongraphs,00100,170,0.083757312,1690,200
ongraphs,00100,171,0.169020169,460,200
ongraphs,00100,172,0.146370145,2143,200
ongraphs,00100,173,0.012053033,92,200
ongraphs,00100,174,0.004756767,1,200
ongraphs,00100,175,0.004774544,1,200
ongraphs,00100,176,0.009705328,1,200
ongraphs,00100,177,0.093357508,623,200
ongraphs,00100,178,0.021634227,311,200
ongraphs,00100,179,0.53166682,10000,200
ongraphs,00100,180,0.030845681,41,200
ongraphs,00100,181,1.898139314,10000,200
ongraphs,00100,182,0.096322791,1025,200
ongraphs,00100,183,0.005818662,2,200
ongraphs,00100,184,0.025485313,4,200
ongraphs,00100,185,0.077969195,354,200
ongraphs,00100,186,0.034923612,18,200
ongraphs,00100,187,0.014210815,149,200
ongraphs,00100,188,0.280224011,2912,200
ongraphs,00100,189,0.066747033,277,200
ongraphs,00100,190,0.036004473,700,200
ongraphs,00100,191,0.566297686,1659,200
ongraphs,00100,192,0.068117607,363,200
ongraphs,00100,193,0.128235181,128,200
ongraphs,00100,194,0.022507067,4,200
ongraphs,00100,195,0.024654077,7,200
ongraphs,00100,196,0.041186816,1,200
ongraphs,00100,197,0.028254756,2,200
ongraphs,00100,198,0.234380417,5637,200
ongraphs,00100,199,0.028521201,247,200
ongraphs,00100,200,0.045159386,79,200
ongraphs,00100,201,0.078667908,137,200
ongraphs,00100,202,0.121082044,1809,200
ongraphs,00100,203,0.01707937,8,200
ongraphs,00100,204,0.028226769,23,200
ongraphs,00100,205,0.0234795,4,200
ongraphs,00100,206,0.004985624,2,200
ongraphs,00100,207,0.027589547,70,200
ongraphs,00100,208,0.031066079,1,200
ongraphs,00100,209,0.034102732,85,200
ongraphs,00100,210,0.005254925,3,200
ongraphs,00100,211,0.010847237,74,200
ongraphs,00100,212,0.018730652,2,200
ongraphs,00100,213,0.030786755,2,200
ongraphs,00100,214,0.024773489,3,200
ongraphs,00100,215,0.00382887,3,200
ongraphs,00100,216,0.026879442,16,200
ongraphs,00100,217,0.043785064,344,200
ongraphs,00100,218,0.022880189,9,200
ongraphs,00100,219,0.566624018,2186,200
ongraphs,00100,220,0.022668123,38,200
ongraphs,00100,221,0.103360868,2176,200
ongraphs,00100,222,0.016403199,44,200
ongraphs,00100,223,0.017956244,11,200
ongraphs,00100,224,0.08483731,9,200
ongraphs,00100,225,4.982418769,4942,200
ongraphs,00100,226,0.176412878,4309,200
ongraphs,00100,227,0.027869221,305,200
ongraphs,00100,228,0.752028507,10000,200
ongraphs,00100,229,0.547961582,10000,200
ongraphs,00100,230,0.064436465,412,200
ongraphs,00100,231,0.005183309,1,200
ongraphs,00100,232,0.013086754,41,200
ongraphs,00100,233,0.022010766,2,200
ongraphs,00100,234,0.057652164,95,200
ongraphs,00100,235,0.064740369,123,200
ongraphs,00100,236,0.005282446,3,200
ongraphs,00100,237,0.005812499,10,200
ongraphs,00100,238,0.27658566,2818,200
ongraphs,00100,239,0.006443151,1,200
ongraphs,00100,240,0.004927415,1,200
ongraphs,00100,241,0.11248933,568,200
ongraphs,00100,242,0.01695396,1,200
ongraphs,00100,243,0.005479875,2,200
ongraphs,00100,244,0.055591693,9,200
ongraphs,00100,245,0.016958445,3,200
ongraphs,00100,246,0.005898259,2,200
ongraphs,00100,247,0.133130952,1016,200
ongraphs,00100,248,0.00925501,38,200
ongraphs,00100,249,0.305259287,6277,200
ongraphs,00100,250,0.01324318,33,200
ongraphs,00100,251,0.097463555,83,200
ongraphs,00100,252,0.301255453,10000,200
ongraphs,00100,253,0.006568827,1,200
ongraphs,00100,254,0.010866373,1,200
ongraphs,00100,255,0.045477169,775,200
ongraphs,00100,256,0.011600844,9,200
ongraphs,00100,257,0.023711772,3,200
ongraphs,00100,258,0.004578267,10,200
ongraphs,00100,259,0.005140938,1,200
ongraphs,00100,260,0.069442059,48,200
ongraphs,00100,261,0.173086704,1479,200
ongraphs,00100,262,0.023625464,37,200
ongraphs,00100,263,0.058905152,883,200
ongraphs,00100,264,0.009511233,49,200
ongraphs,00100,265,0.046896568,28,200
ongraphs,00100,266,0.024759627,22,200
ongraphs,00100,267,0.021958727,2,200
ongraphs,00100,268,0.080078246,1266,200
ongraphs,00100,269,0.022103852,275,200
ongraphs,00100,270,0.0183896,29,200
ongraphs,00100,271,0.004985904,2,200
ongraphs,00100,272,0.122647697,1312,200
ongraphs,00100,273,0.096686069,1773,200
ongraphs,00100,274,0.007943367,29,200
ongraphs,00100,275,0.010282683,91,200
ongraphs,00100,276,0.020022252,114,200
ongraphs,00100,277,0.005763647,11,200
ongraphs,00100,278,0.025042729,10,200
ongraphs,00100,279,0.004993144,3,200
ongraphs,00100,280,0.004857514,1,200
ongraphs,00100,281,0.017306733,6,200
ongraphs,00100,282,0.793357988,10000,200
ongraphs,00100,283,0.025337864,168,200
ongraphs,00100,284,0.0854955,5,200
ongraphs,00100,285,0.043284977,16,200
ongraphs,00100,286,0.031465558,521,200
ongraphs,00100,287,0.011340254,88,200
ongraphs,00100,288,0.007803318,42,200
ongraphs,00100,289,0.028145107,485,200
ongraphs,00100,290,0.006706262,17,200
ongraphs,00100,291,0.060293363,495,200
ongraphs,00100,292,0.005503002,1,200
ongraphs,00100,293,0.09598705,1497,200
ongraphs,00100,294,0.006306893,7,200
ongraphs,00100,295,0.01298345,51,200
ongraphs,00100,296,0.392295589,8946,200
ongraphs,00100,297,0.070465694,17,200
ongraphs,00100,298,0.12578848,366,200
ongraphs,00100,299,0.062047462,117,200
END: 2016-04-21 22:13:24 -0300
