BEGIN: 2016-04-21 22:21:30 -0300
ongraphs,00110,236,0.004337472,1,200
ongraphs,00110,237,0.004288354,1,200
ongraphs,00110,238,0.085788281,216,200
ongraphs,00110,239,0.004607215,1,200
ongraphs,00110,240,0.049836004,1,200
ongraphs,00110,241,0.17682721,89,200
ongraphs,00110,242,0.004969812,2,200
ongraphs,00110,243,0.004208518,1,200
ongraphs,00110,244,0.041462619,1,200
ongraphs,00110,245,0.227508608,1,200
ongraphs,00110,246,0.005005802,1,200
ongraphs,00110,247,0.004479841,5,200
ongraphs,00110,248,0.020404669,8,200
ongraphs,00110,249,0.115896193,1569,200
ongraphs,00110,250,0.054022678,2,200
ongraphs,00110,251,0.040129278,3,200
ongraphs,00110,252,0.087844573,70,200
ongraphs,00110,253,0.015419671,6,200
ongraphs,00110,254,0.004970484,1,200
ongraphs,00110,255,0.030584015,773,200
ongraphs,00110,256,0.011384552,8,200
ongraphs,00110,257,0.086980778,4,200
ongraphs,00110,258,0.058917124,202,200
ongraphs,00110,259,0.022014526,1,200
ongraphs,00110,260,0.004810818,1,200
ongraphs,00110,261,0.020751939,3,200
ongraphs,00110,262,0.022312541,2,200
ongraphs,00110,263,0.042609428,26,200
ongraphs,00110,264,0.40082333,1146,200
ongraphs,00110,265,0.012571576,9,200
ongraphs,00110,266,0.254526772,36,200
ongraphs,00110,267,0.008186928,53,200
ongraphs,00110,268,0.050291135,469,200
ongraphs,00110,269,0.062479185,49,200
ongraphs,00110,270,0.025545018,26,200
ongraphs,00110,271,0.004401461,1,200
ongraphs,00110,272,0.007418396,45,200
ongraphs,00110,273,0.020687179,2,200
ongraphs,00110,274,0.025685768,10,200
ongraphs,00110,275,0.004613054,2,200
ongraphs,00110,276,0.117408353,1,200
ongraphs,00110,277,0.015683323,9,200
ongraphs,00110,278,0.004189357,3,200
ongraphs,00110,279,0.02092324,306,200
ongraphs,00110,280,0.004517394,1,200
ongraphs,00110,281,0.010588167,1,200
ongraphs,00110,282,0.088371286,296,200
ongraphs,00110,283,0.31923884,594,200
ongraphs,00110,284,0.054699719,1,200
ongraphs,00110,285,0.041861866,1,200
ongraphs,00110,286,0.020962464,38,200
ongraphs,00110,287,0.004983341,1,200
ongraphs,00110,288,0.394940627,2752,200
ongraphs,00110,289,0.020862019,381,200
ongraphs,00110,290,0.059314424,1593,200
ongraphs,00110,291,0.005686474,6,200
ongraphs,00110,292,1.867690356,805,200
ongraphs,00110,293,0.028318821,4,200
ongraphs,00110,294,0.004623537,6,200
ongraphs,00110,295,0.044655792,20,200
ongraphs,00110,296,0.032166367,1,200
ongraphs,00110,297,0.087515379,10,200
ongraphs,00110,298,0.080912205,33,200
ongraphs,00110,299,0.967890915,42,200
END: 2016-04-21 22:23:23 -0300
