BEGIN: 2016-04-22 00:03:23 -0300
ongraphs,11101,168,0.004687278,1,200
ongraphs,11101,169,0.163850081,1,200
ongraphs,11101,170,0.009907228,1,200
ongraphs,11101,171,0.004557078,1,200
ongraphs,11101,172,0.006709053,1,200
ongraphs,11101,173,0.004268424,1,200
ongraphs,11101,174,0.003960608,1,200
ongraphs,11101,175,0.003829814,1,200
ongraphs,11101,176,0.003850987,1,200
ongraphs,11101,177,0.012241545,1,200
ongraphs,11101,178,0.004575754,1,200
ongraphs,11101,179,0.110948514,1,200
ongraphs,11101,180,0.004437305,1,200
ongraphs,11101,181,0.009697722,1,200
ongraphs,11101,182,0.006728196,1,200
ongraphs,11101,183,0.004209058,1,200
ongraphs,11101,184,0.004626061,1,200
ongraphs,11101,185,0.005082748,1,200
ongraphs,11101,186,0.004059694,1,200
ongraphs,11101,187,0.007571287,1,200
ongraphs,11101,188,0.003970211,1,200
ongraphs,11101,189,0.015614804,1,200
ongraphs,11101,190,0.004600931,1,200
ongraphs,11101,191,0.008324191,1,200
ongraphs,11101,192,0.004074781,1,200
ongraphs,11101,193,0.005174549,1,200
ongraphs,11101,194,0.163499165,1,200
ongraphs,11101,195,0.004201248,1,200
ongraphs,11101,196,0.010997991,1,200
ongraphs,11101,197,0.005271895,1,200
ongraphs,11101,198,0.015230155,1,200
ongraphs,11101,199,0.135934929,1,200
ongraphs,11101,200,0.005973174,1,200
ongraphs,11101,201,0.005553215,1,200
ongraphs,11101,202,0.004609367,1,200
ongraphs,11101,203,0.003438779,1,200
ongraphs,11101,204,0.004553401,1,200
ongraphs,11101,205,0.008773829,1,200
ongraphs,11101,206,0.007504818,1,200
ongraphs,11101,207,0.004354367,1,200
ongraphs,11101,208,0.003843498,1,200
ongraphs,11101,209,0.003525727,1,200
ongraphs,11101,210,0.008927658,1,200
ongraphs,11101,211,0.004292984,1,200
ongraphs,11101,212,0.004142084,1,200
ongraphs,11101,213,0.004380504,1,200
ongraphs,11101,214,0.003917313,1,200
ongraphs,11101,215,0.00401344,1,200
ongraphs,11101,216,0.003958797,1,200
ongraphs,11101,217,0.009244869,1,200
ongraphs,11101,218,0.008341561,1,200
ongraphs,11101,219,0.004710348,1,200
ongraphs,11101,220,0.004728808,1,200
ongraphs,11101,221,0.154001291,1,200
ongraphs,11101,222,0.009027742,1,200
ongraphs,11101,223,0.004564622,1,200
ongraphs,11101,224,0.005188852,1,200
ongraphs,11101,225,0.004673301,12,200
ongraphs,11101,226,0.041369773,1,200
ongraphs,11101,227,0.004297451,1,200
ongraphs,11101,228,0.004735428,1,200
ongraphs,11101,229,0.007232909,1,200
ongraphs,11101,230,0.008423334,1,200
ongraphs,11101,231,0.007921907,1,200
ongraphs,11101,232,0.004345055,1,200
ongraphs,11101,233,0.005291081,1,200
ongraphs,11101,234,0.043739427,1,200
ongraphs,11101,235,0.007715061,1,200
ongraphs,11101,236,0.00694013,1,200
ongraphs,11101,237,0.004992648,1,200
ongraphs,11101,238,0.005218898,1,200
ongraphs,11101,239,0.004928021,1,200
ongraphs,11101,240,0.005868565,1,200
ongraphs,11101,241,0.005112295,1,200
ongraphs,11101,242,0.004045905,1,200
ongraphs,11101,243,0.006780553,1,200
ongraphs,11101,244,0.005000228,1,200
ongraphs,11101,245,0.006468108,1,200
ongraphs,11101,246,0.004689898,1,200
ongraphs,11101,247,0.005410425,1,200
ongraphs,11101,248,0.004949785,2,200
ongraphs,11101,249,0.004931668,1,200
ongraphs,11101,250,0.004503615,3,200
ongraphs,11101,251,0.004582291,1,200
ongraphs,11101,252,0.005388225,1,200
ongraphs,11101,253,0.004049467,1,200
ongraphs,11101,254,0.004836812,1,200
ongraphs,11101,255,0.00487316,1,200
ongraphs,11101,256,0.004263874,1,200
ongraphs,11101,257,0.004448811,1,200
ongraphs,11101,258,0.005402089,1,200
ongraphs,11101,259,0.004807012,1,200
ongraphs,11101,260,0.004886604,1,200
ongraphs,11101,261,0.009012415,1,200
ongraphs,11101,262,0.005636253,1,200
ongraphs,11101,263,0.004886781,1,200
ongraphs,11101,264,0.014597237,1,200
ongraphs,11101,265,0.006606737,1,200
ongraphs,11101,266,0.004144084,1,200
ongraphs,11101,267,0.004461817,4,200
ongraphs,11101,268,0.004938696,1,200
ongraphs,11101,269,0.152312353,1,200
ongraphs,11101,270,0.013144855,1,200
ongraphs,11101,271,0.004575599,1,200
ongraphs,11101,272,0.003908694,1,200
ongraphs,11101,273,0.004556694,1,200
ongraphs,11101,274,0.004124061,1,200
ongraphs,11101,275,0.004393231,1,200
ongraphs,11101,276,0.004255087,1,200
ongraphs,11101,277,0.00395039,1,200
ongraphs,11101,278,0.003951447,1,200
ongraphs,11101,279,0.011563131,1,200
ongraphs,11101,280,0.004109768,1,200
ongraphs,11101,281,0.004472331,1,200
ongraphs,11101,282,0.004543514,1,200
ongraphs,11101,283,0.0041335,1,200
ongraphs,11101,284,0.005676549,1,200
ongraphs,11101,285,0.106212889,1,200
ongraphs,11101,286,0.004710927,1,200
ongraphs,11101,287,0.004759528,1,200
ongraphs,11101,288,0.004898183,1,200
ongraphs,11101,289,0.016308148,1,200
ongraphs,11101,290,0.005909568,1,200
ongraphs,11101,291,0.022144917,1,200
ongraphs,11101,292,0.004278989,1,200
ongraphs,11101,293,0.004647331,1,200
ongraphs,11101,294,0.031704593,1,200
ongraphs,11101,295,0.003922774,1,200
ongraphs,11101,296,0.004300382,1,200
ongraphs,11101,297,0.007509563,1,200
ongraphs,11101,298,0.004311008,1,200
ongraphs,11101,299,0.005013162,1,200
END: 2016-04-22 00:03:34 -0300
