BEGIN: 2016-04-22 06:47:51 -0300
osgprop,10100,61,0.055854813,1,200
osgprop,10100,62,0.012054761,2,200
osgprop,10100,63,0.023651343,3,200
osgprop,10100,64,0.015029267,3,200
osgprop,10100,65,0.033980932,3,200
osgprop,10100,66,0.056666783,2,200
osgprop,10100,67,0.014083817,1,200
osgprop,10100,68,0.032942785,1,200
osgprop,10100,69,0.044865346,1,200
osgprop,10100,70,0.005643692,1,200
osgprop,10100,71,0.013814183,4,200
osgprop,10100,72,0.006019335,1,200
osgprop,10100,73,0.042052927,1,200
osgprop,10100,74,0.009722812,2,200
osgprop,10100,75,0.017737096,1,200
osgprop,10100,76,0.022513712,1,200
osgprop,10100,77,0.012783761,1,200
osgprop,10100,78,0.005508449,1,200
osgprop,10100,79,0.055076672,4,200
osgprop,10100,80,0.032446404,1,200
osgprop,10100,81,0.020687442,1,200
osgprop,10100,82,0.011454722,1,200
osgprop,10100,83,0.086903872,27,200
osgprop,10100,84,0.006308883,1,200
osgprop,10100,85,0.027607306,2,200
osgprop,10100,86,0.031077479,1,200
osgprop,10100,87,0.037562362,1,200
osgprop,10100,88,0.039162963,1,200
osgprop,10100,89,0.024210382,1,200
osgprop,10100,90,0.120187754,3,200
osgprop,10100,91,0.032398716,2,200
osgprop,10100,92,0.017070036,2,200
osgprop,10100,93,0.007425307,2,200
osgprop,10100,94,0.013175232,5,200
osgprop,10100,95,0.028902405,4,200
osgprop,10100,96,0.00743853,1,200
osgprop,10100,97,0.009747036,2,200
osgprop,10100,98,0.013015519,3,200
osgprop,10100,99,0.012592321,1,200
osgprop,10100,100,0.033879026,4,200
osgprop,10100,101,0.04086253,1,200
osgprop,10100,102,0.01290805,1,200
osgprop,10100,103,0.036187983,4,200
osgprop,10100,104,0.01784653,1,200
osgprop,10100,105,0.006686133,1,200
osgprop,10100,106,0.006104582,3,200
osgprop,10100,107,0.023827473,1,200
osgprop,10100,108,0.006019362,1,200
osgprop,10100,109,0.025361063,1,200
osgprop,10100,110,0.006703157,3,200
osgprop,10100,111,0.029477377,1,200
osgprop,10100,112,0.0245888,1,200
osgprop,10100,113,0.005587958,1,200
osgprop,10100,114,0.013132852,4,200
osgprop,10100,115,0.00653224,1,200
osgprop,10100,116,0.014738792,1,200
osgprop,10100,117,0.01519815,4,200
osgprop,10100,118,0.016671686,1,200
osgprop,10100,119,0.009888262,1,200
osgprop,10100,120,0.079540421,2,200
osgprop,10100,121,0.009791613,2,200
osgprop,10100,122,0.05405079,10,200
osgprop,10100,123,0.064786437,1,200
osgprop,10100,124,0.012822538,2,200
osgprop,10100,125,0.043631615,1,200
osgprop,10100,126,0.04916959,4,200
osgprop,10100,127,0.061314386,2,200
osgprop,10100,128,0.034379051,8,200
osgprop,10100,129,0.068418762,1,200
osgprop,10100,130,0.038914725,2,200
osgprop,10100,131,0.006073073,1,200
osgprop,10100,132,0.056169829,3,200
osgprop,10100,133,0.03879073,4,200
osgprop,10100,134,0.028341876,1,200
osgprop,10100,135,0.034630361,2,200
osgprop,10100,136,0.04929363,1,200
osgprop,10100,137,0.053700778,1,200
osgprop,10100,138,0.037264363,4,200
osgprop,10100,139,0.006723483,3,200
osgprop,10100,140,0.04576756,1,200
osgprop,10100,141,0.051577096,2,200
osgprop,10100,142,0.015916356,1,200
osgprop,10100,143,0.031687306,2,200
osgprop,10100,144,0.007023894,2,200
osgprop,10100,145,0.019126494,1,200
osgprop,10100,146,0.007477021,5,200
osgprop,10100,147,0.067684375,2,200
osgprop,10100,148,0.006142643,1,200
osgprop,10100,149,0.049965751,4,200
osgprop,10100,150,0.053108663,3,200
osgprop,10100,151,0.054067274,1,200
osgprop,10100,152,0.020052683,1,200
osgprop,10100,153,0.101119065,1,200
osgprop,10100,154,0.008915929,1,200
osgprop,10100,155,0.005849851,1,200
osgprop,10100,156,0.046739313,1,200
osgprop,10100,157,0.018635364,1,200
osgprop,10100,158,0.096660162,3,200
osgprop,10100,159,0.006509891,4,200
osgprop,10100,160,0.010036301,1,200
osgprop,10100,161,0.011184036,1,200
osgprop,10100,162,0.024804105,1,200
osgprop,10100,163,0.006511792,4,200
osgprop,10100,164,0.036577421,2,200
osgprop,10100,165,0.005816345,1,200
osgprop,10100,166,0.005235975,1,200
osgprop,10100,167,0.035866959,1,200
osgprop,10100,168,0.012229574,2,200
osgprop,10100,169,0.035576304,8,200
osgprop,10100,170,0.056148359,1,200
osgprop,10100,171,0.023879762,1,200
osgprop,10100,172,0.025777841,4,200
osgprop,10100,173,0.147116098,1,200
osgprop,10100,174,0.019327448,1,200
osgprop,10100,175,0.062566269,1,200
osgprop,10100,176,0.004512147,1,200
osgprop,10100,177,0.034478331,1,200
osgprop,10100,178,0.019280902,1,200
osgprop,10100,179,0.023198317,3,200
osgprop,10100,180,0.048691225,3,200
osgprop,10100,181,0.040400275,2,200
osgprop,10100,182,0.007719506,2,200
osgprop,10100,183,0.00494377,1,200
osgprop,10100,184,0.004786561,1,200
osgprop,10100,185,0.004521894,2,200
osgprop,10100,186,0.041158303,1,200
osgprop,10100,187,0.006945637,1,200
osgprop,10100,188,0.026645834,4,200
osgprop,10100,189,0.014215264,2,200
osgprop,10100,190,0.013886847,1,200
osgprop,10100,191,0.019253255,1,200
osgprop,10100,192,0.016447576,1,200
osgprop,10100,193,0.105418114,4,200
osgprop,10100,194,0.173118726,5,200
osgprop,10100,195,0.015500157,2,200
osgprop,10100,196,0.005843475,3,200
osgprop,10100,197,0.021977401,1,200
osgprop,10100,198,0.027037139,2,200
osgprop,10100,199,0.010992544,2,200
osgprop,10100,200,0.006687646,2,200
osgprop,10100,201,0.017443154,10,200
osgprop,10100,202,0.015701768,4,200
osgprop,10100,203,0.005669255,3,200
osgprop,10100,204,0.040669994,4,200
osgprop,10100,205,0.012918679,2,200
osgprop,10100,206,0.106418771,3,200
osgprop,10100,207,0.005765569,1,200
osgprop,10100,208,0.005250254,1,200
osgprop,10100,209,0.021058812,1,200
osgprop,10100,210,0.032218997,2,200
osgprop,10100,211,0.024084807,4,200
osgprop,10100,212,0.00863022,2,200
osgprop,10100,213,0.005642055,3,200
osgprop,10100,214,0.007258736,1,200
osgprop,10100,215,0.007691871,1,200
osgprop,10100,216,0.006506166,1,200
osgprop,10100,217,0.055574456,2,200
osgprop,10100,218,0.014559143,1,200
osgprop,10100,219,0.005834381,2,200
osgprop,10100,220,0.035004114,7,200
osgprop,10100,221,0.016578922,1,200
osgprop,10100,222,0.074021474,8,200
osgprop,10100,223,0.086477068,3,200
osgprop,10100,224,0.006420241,2,200
osgprop,10100,225,0.049940023,24,200
osgprop,10100,226,0.062036438,4,200
osgprop,10100,227,0.022297664,2,200
osgprop,10100,228,0.057357498,12,200
osgprop,10100,229,0.007654097,1,200
osgprop,10100,230,0.006763514,1,200
osgprop,10100,231,0.005776348,1,200
osgprop,10100,232,0.018432048,4,200
osgprop,10100,233,0.059028395,1,200
osgprop,10100,234,0.057496821,1,200
osgprop,10100,235,0.083796226,1,200
osgprop,10100,236,0.012741715,1,200
osgprop,10100,237,0.006193976,3,200
osgprop,10100,238,0.007139703,4,200
osgprop,10100,239,0.017105739,1,200
osgprop,10100,240,0.004161151,1,200
osgprop,10100,241,0.005231685,1,200
osgprop,10100,242,0.027277225,2,200
osgprop,10100,243,0.004984379,1,200
osgprop,10100,244,0.006369858,2,200
osgprop,10100,245,0.008708331,1,200
osgprop,10100,246,0.069058068,1,200
osgprop,10100,247,0.041186403,1,200
osgprop,10100,248,0.027341623,14,200
osgprop,10100,249,0.00689482,1,200
osgprop,10100,250,0.056049733,8,200
osgprop,10100,251,0.006584357,1,200
osgprop,10100,252,0.020362447,1,200
osgprop,10100,253,0.008377794,1,200
osgprop,10100,254,0.0083055,1,200
osgprop,10100,255,0.033325215,4,200
osgprop,10100,256,0.039559144,1,200
osgprop,10100,257,0.02878791,7,200
osgprop,10100,258,0.024941527,1,200
osgprop,10100,259,0.026599204,1,200
osgprop,10100,260,0.032088111,3,200
osgprop,10100,261,0.004973811,1,200
osgprop,10100,262,0.004854034,1,200
osgprop,10100,263,0.047530915,4,200
osgprop,10100,264,0.015166935,2,200
osgprop,10100,265,0.004851531,1,200
osgprop,10100,266,0.023048965,4,200
osgprop,10100,267,0.01698612,11,200
osgprop,10100,268,0.025520884,1,200
osgprop,10100,269,0.005146332,3,200
osgprop,10100,270,0.032037493,1,200
osgprop,10100,271,0.03923924,1,200
osgprop,10100,272,0.004866784,1,200
osgprop,10100,273,0.020441678,1,200
osgprop,10100,274,0.00714888,1,200
osgprop,10100,275,0.049619893,3,200
osgprop,10100,276,0.00492531,1,200
osgprop,10100,277,0.045340093,2,200
osgprop,10100,278,0.004885484,1,200
osgprop,10100,279,0.004956165,1,200
osgprop,10100,280,0.004944601,1,200
osgprop,10100,281,0.005685226,1,200
osgprop,10100,282,0.016656449,2,200
osgprop,10100,283,0.005337799,2,200
osgprop,10100,284,0.008557048,3,200
osgprop,10100,285,0.045240103,2,200
osgprop,10100,286,0.033299551,1,200
osgprop,10100,287,0.014567461,4,200
osgprop,10100,288,0.033374205,2,200
osgprop,10100,289,0.01698479,4,200
osgprop,10100,290,0.01484947,1,200
osgprop,10100,291,0.026961793,1,200
osgprop,10100,292,0.006193519,2,200
osgprop,10100,293,0.004968654,1,200
osgprop,10100,294,0.005749279,3,200
osgprop,10100,295,0.046825631,1,200
osgprop,10100,296,0.00803778,1,200
osgprop,10100,297,0.006349073,1,200
osgprop,10100,298,0.012600065,1,200
osgprop,10100,299,0.005092014,1,200
END: 2016-04-22 06:48:04 -0300
