BEGIN: 2016-04-22 08:50:26 -0300
ostdreif,01010,53,0.026906193,106,200
ostdreif,01010,54,0.16046979,46,200
ostdreif,01010,55,0.018490531,75,200
ostdreif,01010,56,0.130751199,158,200
ostdreif,01010,57,0.092355514,147,200
ostdreif,01010,58,0.214950307,2,200
ostdreif,01010,59,0.056310213,91,200
ostdreif,01010,60,0.022740578,31,200
ostdreif,01010,61,0.044378409,59,200
ostdreif,01010,62,0.108448459,301,200
ostdreif,01010,63,0.037175164,82,200
ostdreif,01010,64,0.410930919,20,200
ostdreif,01010,65,0.101491545,3,200
ostdreif,01010,66,0.025471625,150,200
ostdreif,01010,67,0.065502696,1,200
ostdreif,01010,68,0.123604889,9,200
ostdreif,01010,69,0.203657121,683,200
ostdreif,01010,70,0.486433185,356,200
ostdreif,01010,71,0.063395099,2,200
ostdreif,01010,72,0.681795209,2,200
ostdreif,01010,73,0.166880826,1621,200
ostdreif,01010,74,0.031930323,71,200
ostdreif,01010,75,0.107617615,70,200
ostdreif,01010,76,0.14538924,60,200
ostdreif,01010,77,0.04640701,296,200
ostdreif,01010,78,0.047597478,710,200
ostdreif,01010,79,0.086099067,122,200
ostdreif,01010,80,0.013045528,45,200
ostdreif,01010,81,0.228774866,2705,200
ostdreif,01010,82,0.007720301,8,200
ostdreif,01010,83,0.095207957,46,200
ostdreif,01010,84,0.060255608,22,200
ostdreif,01010,85,0.074753977,169,200
ostdreif,01010,86,0.255690012,120,200
ostdreif,01010,87,0.034440463,10,200
ostdreif,01010,88,0.022657222,1,200
ostdreif,01010,89,0.305212536,7361,200
ostdreif,01010,90,0.065591022,50,200
ostdreif,01010,91,0.059345566,3,200
ostdreif,01010,92,0.07343641,54,200
ostdreif,01010,93,0.240459959,2575,200
ostdreif,01010,94,0.013362509,2,200
ostdreif,01010,95,0.042834424,13,200
ostdreif,01010,96,0.335976514,2,200
ostdreif,01010,97,0.026123102,28,200
ostdreif,01010,98,0.074407542,737,200
ostdreif,01010,99,0.011323878,81,200
ostdreif,01010,100,0.067380595,126,200
ostdreif,01010,101,0.063734973,690,200
ostdreif,01010,102,0.018410714,24,200
ostdreif,01010,103,0.103841541,2,200
ostdreif,01010,104,0.024960314,5,200
ostdreif,01010,105,0.083498721,27,200
ostdreif,01010,106,0.111301375,698,200
ostdreif,01010,107,0.025672626,105,200
ostdreif,01010,108,0.010097724,1,200
ostdreif,01010,109,0.062020829,112,200
ostdreif,01010,110,0.030439406,22,200
ostdreif,01010,111,0.053837508,155,200
ostdreif,01010,112,0.077892067,26,200
ostdreif,01010,113,1.357516055,54,200
ostdreif,01010,114,0.066070638,57,200
ostdreif,01010,115,0.075227842,1571,200
ostdreif,01010,116,0.084016176,268,200
ostdreif,01010,117,0.114688481,13,200
ostdreif,01010,118,0.032232414,148,200
ostdreif,01010,119,0.012626385,20,200
ostdreif,01010,120,0.060966278,9,200
ostdreif,01010,121,0.168217036,502,200
ostdreif,01010,122,0.050986668,184,200
ostdreif,01010,123,0.100914406,204,200
ostdreif,01010,124,0.057114287,207,200
ostdreif,01010,125,0.502986307,10000,200
ostdreif,01010,126,0.05276743,3,200
ostdreif,01010,127,0.020000602,22,200
ostdreif,01010,128,0.121205167,822,200
ostdreif,01010,129,0.151063744,10,200
ostdreif,01010,130,0.057898397,46,200
ostdreif,01010,131,0.011348624,78,200
ostdreif,01010,132,0.038964187,25,200
ostdreif,01010,133,0.159972044,3846,200
ostdreif,01010,134,0.03686117,238,200
ostdreif,01010,135,0.073807233,32,200
ostdreif,01010,136,0.028866811,179,200
ostdreif,01010,137,0.008588348,2,200
ostdreif,01010,138,0.011877914,111,200
ostdreif,01010,139,0.128473224,5,200
ostdreif,01010,140,0.095756615,2,200
ostdreif,01010,141,0.260875473,2,200
ostdreif,01010,142,0.236683152,43,200
ostdreif,01010,143,0.397444368,10000,200
ostdreif,01010,144,0.013667557,5,200
ostdreif,01010,145,0.034820653,132,200
ostdreif,01010,146,0.142198028,2,200
ostdreif,01010,147,0.036312747,122,200
ostdreif,01010,148,0.088438823,1339,200
ostdreif,01010,149,0.029880512,33,200
ostdreif,01010,150,0.044467928,69,200
ostdreif,01010,151,0.077920314,1240,200
ostdreif,01010,152,0.147347768,9,200
ostdreif,01010,153,0.007493787,1,200
ostdreif,01010,154,0.019082344,158,200
ostdreif,01010,155,0.216127661,270,200
ostdreif,01010,156,0.983038342,9253,200
ostdreif,01010,157,0.239414475,5751,200
ostdreif,01010,158,0.026439128,7,200
ostdreif,01010,159,0.063099488,15,200
ostdreif,01010,160,0.072675708,64,200
ostdreif,01010,161,0.006884382,7,200
ostdreif,01010,162,0.024485561,508,200
ostdreif,01010,163,0.192034111,304,200
ostdreif,01010,164,0.047206662,691,200
ostdreif,01010,165,0.016453141,125,200
ostdreif,01010,166,0.016706478,33,200
ostdreif,01010,167,0.118417374,2295,200
ostdreif,01010,168,0.026090511,53,200
ostdreif,01010,169,0.051636929,590,200
ostdreif,01010,170,0.034026303,16,200
ostdreif,01010,171,0.115143178,206,200
ostdreif,01010,172,0.17252784,156,200
ostdreif,01010,173,0.052617816,569,200
ostdreif,01010,174,0.088795443,46,200
ostdreif,01010,175,0.06958416,170,200
ostdreif,01010,176,0.055858236,31,200
ostdreif,01010,177,0.014645909,1,200
ostdreif,01010,178,0.00723382,10,200
ostdreif,01010,179,0.027039528,85,200
ostdreif,01010,180,0.015592101,48,200
ostdreif,01010,181,0.158318545,20,200
ostdreif,01010,182,0.057433183,143,200
ostdreif,01010,183,0.020137275,6,200
ostdreif,01010,184,0.373689966,72,200
ostdreif,01010,185,0.073612025,8,200
ostdreif,01010,186,0.069003031,1203,200
ostdreif,01010,187,0.050807892,435,200
ostdreif,01010,188,0.018385841,144,200
ostdreif,01010,189,0.053786627,14,200
ostdreif,01010,190,0.02389034,180,200
ostdreif,01010,191,0.69752082,3217,200
ostdreif,01010,192,0.01337246,69,200
ostdreif,01010,193,0.254140652,38,200
ostdreif,01010,194,0.012862506,28,200
ostdreif,01010,195,0.031720359,68,200
ostdreif,01010,196,0.145351028,179,200
ostdreif,01010,197,0.152897128,17,200
ostdreif,01010,198,0.144022079,16,200
ostdreif,01010,199,0.030731975,35,200
ostdreif,01010,200,0.00695528,10,200
ostdreif,01010,201,0.034467704,39,200
ostdreif,01010,202,0.052825159,712,200
ostdreif,01010,203,0.033414267,412,200
ostdreif,01010,204,0.111985422,1621,200
ostdreif,01010,205,0.235495221,69,200
ostdreif,01010,206,0.094976112,46,200
ostdreif,01010,207,0.01875149,12,200
ostdreif,01010,208,0.229103663,4276,200
ostdreif,01010,209,0.164305927,2785,200
ostdreif,01010,210,0.153204772,19,200
ostdreif,01010,211,0.044215528,68,200
ostdreif,01010,212,0.103203097,21,200
ostdreif,01010,213,0.008803525,9,200
ostdreif,01010,214,0.026312888,50,200
ostdreif,01010,215,0.02766577,198,200
ostdreif,01010,216,0.423485393,9759,200
ostdreif,01010,217,0.019468539,4,200
ostdreif,01010,218,0.062728255,67,200
ostdreif,01010,219,0.036589911,410,200
ostdreif,01010,220,0.019174291,61,200
ostdreif,01010,221,0.029004423,71,200
ostdreif,01010,222,0.096428348,20,200
ostdreif,01010,223,0.035763871,32,200
ostdreif,01010,224,0.012519678,19,200
ostdreif,01010,225,0.203520466,1062,200
ostdreif,01010,226,0.064309328,808,200
ostdreif,01010,227,0.082907424,1,200
ostdreif,01010,228,0.05831958,561,200
ostdreif,01010,229,0.007957894,40,200
ostdreif,01010,230,0.053796171,1,200
ostdreif,01010,231,0.075103019,15,200
ostdreif,01010,232,0.096048307,2,200
ostdreif,01010,233,0.083101308,3,200
ostdreif,01010,234,0.02449927,28,200
ostdreif,01010,235,0.025227373,37,200
ostdreif,01010,236,0.008478809,16,200
ostdreif,01010,237,0.038070078,135,200
ostdreif,01010,238,0.04672598,4,200
ostdreif,01010,239,0.567939111,10000,200
ostdreif,01010,240,0.115793442,146,200
ostdreif,01010,241,0.022304579,23,200
ostdreif,01010,242,0.125255155,3,200
ostdreif,01010,243,0.041647423,243,200
ostdreif,01010,244,0.052868746,610,200
ostdreif,01010,245,0.158498907,22,200
ostdreif,01010,246,0.091178892,1412,200
ostdreif,01010,247,0.069384719,246,200
ostdreif,01010,248,0.012128259,25,200
ostdreif,01010,249,0.053869928,7,200
ostdreif,01010,250,0.846099149,27,200
ostdreif,01010,251,0.014355847,94,200
ostdreif,01010,252,0.039521385,345,200
ostdreif,01010,253,0.438099133,10000,200
ostdreif,01010,254,0.06010557,4,200
ostdreif,01010,255,0.019129268,5,200
ostdreif,01010,256,0.011476577,42,200
ostdreif,01010,257,0.017784624,41,200
ostdreif,01010,258,0.100602782,95,200
ostdreif,01010,259,0.437214241,10000,200
ostdreif,01010,260,0.019972946,82,200
ostdreif,01010,261,0.09197274,48,200
ostdreif,01010,262,0.167558779,4,200
ostdreif,01010,263,0.007198969,3,200
ostdreif,01010,264,0.085720851,19,200
ostdreif,01010,265,0.032145753,122,200
ostdreif,01010,266,0.022588027,500,200
ostdreif,01010,267,0.062526154,84,200
ostdreif,01010,268,0.102224752,42,200
ostdreif,01010,269,0.027118852,30,200
ostdreif,01010,270,0.06036814,480,200
ostdreif,01010,271,0.076662996,1509,200
ostdreif,01010,272,0.030842662,357,200
ostdreif,01010,273,0.021417983,9,200
ostdreif,01010,274,0.103522821,291,200
ostdreif,01010,275,0.015806234,50,200
ostdreif,01010,276,0.028430978,75,200
ostdreif,01010,277,0.009288989,32,200
ostdreif,01010,278,0.118221938,148,200
ostdreif,01010,279,0.012321411,61,200
ostdreif,01010,280,0.043119091,14,200
ostdreif,01010,281,0.293283033,6,200
ostdreif,01010,282,0.029020871,52,200
ostdreif,01010,283,0.039411266,384,200
ostdreif,01010,284,0.011170388,4,200
ostdreif,01010,285,0.076271538,3,200
ostdreif,01010,286,1.371051848,171,200
ostdreif,01010,287,0.032767685,459,200
ostdreif,01010,288,0.48528695,10000,200
ostdreif,01010,289,0.065816952,738,200
ostdreif,01010,290,0.030175095,57,200
ostdreif,01010,291,0.015902882,27,200
ostdreif,01010,292,0.025113377,26,200
ostdreif,01010,293,0.008485706,8,200
ostdreif,01010,294,0.062741351,164,200
ostdreif,01010,295,0.012273801,16,200
ostdreif,01010,296,0.009716986,58,200
ostdreif,01010,297,0.255073275,8,200
ostdreif,01010,298,0.030545962,395,200
ostdreif,01010,299,0.103378552,62,200
END: 2016-04-22 08:52:24 -0300
