BEGIN: 2016-04-22 07:01:16 -0300
osgprop,11000,147,23.73680122,89,200
osgprop,11000,148,2.06278765,2,200
osgprop,11000,149,10.64011923,21,200
osgprop,11000,150,1.631366854,4,200
osgprop,11000,151,1.667470374,2,200
osgprop,11000,152,2.119704266,2,200
osgprop,11000,153,1.133465886,1,200
osgprop,11000,154,2.118612555,2,200
osgprop,11000,155,2.030854642,2,200
osgprop,11000,156,2.018217858,2,200
osgprop,11000,157,1.663943627,1,200
osgprop,11000,158,1.626117848,1,200
osgprop,11000,159,2.529725646,11,200
osgprop,11000,160,1.634115792,2,200
osgprop,11000,161,1.67002741,1,200
osgprop,11000,162,1.602373996,1,200
osgprop,11000,163,2.456848644,6,200
osgprop,11000,164,3.902841245,8,200
osgprop,11000,165,2.041164646,2,200
osgprop,11000,166,2.019197979,2,200
osgprop,11000,167,2.058115137,4,200
osgprop,11000,168,2.576727068,6,200
osgprop,11000,169,2.073324262,8,200
osgprop,11000,170,1.138107836,1,200
osgprop,11000,171,20.60362427,43,200
osgprop,11000,172,1.624423899,4,200
osgprop,11000,173,1.688965954,1,200
osgprop,11000,174,1.652881253,3,200
osgprop,11000,175,1.669484713,1,200
osgprop,11000,176,1.672021812,1,200
osgprop,11000,177,3.035854812,9,200
osgprop,11000,178,1.605114938,1,200
osgprop,11000,179,2.060655623,5,200
osgprop,11000,180,2.089403665,3,200
osgprop,11000,181,1.581428659,2,200
osgprop,11000,182,1.671698278,2,200
osgprop,11000,183,2.060610397,2,200
osgprop,11000,184,1.180416205,1,200
osgprop,11000,185,2.997782306,8,200
osgprop,11000,186,21.088090403,44,200
osgprop,11000,187,2.079946916,2,200
osgprop,11000,188,1.624877467,3,200
osgprop,11000,189,1.159278415,2,200
osgprop,11000,190,1.649217696,3,200
osgprop,11000,191,2.062766426,2,200
osgprop,11000,192,1.611543839,1,200
osgprop,11000,193,2.180431678,6,200
osgprop,11000,194,1.718952286,1,200
osgprop,11000,195,1.191959162,2,200
osgprop,11000,196,1.580852616,1,200
osgprop,11000,197,1.131328829,1,200
osgprop,11000,198,2.135439741,2,200
osgprop,11000,199,12.859293255,28,200
osgprop,11000,200,1.651966005,2,200
osgprop,11000,201,4.006101736,21,200
osgprop,11000,202,2.55728852,6,200
osgprop,11000,203,1.679072352,2,200
osgprop,11000,204,2.067433188,2,200
osgprop,11000,205,1.672105598,1,200
osgprop,11000,206,1.551652001,2,200
osgprop,11000,207,2.054089001,2,200
osgprop,11000,208,1.691951996,1,200
osgprop,11000,209,2.072250868,2,200
osgprop,11000,210,1.615210845,1,200
osgprop,11000,211,18.231423807,78,200
osgprop,11000,212,1.680187279,2,200
osgprop,11000,213,2.037748642,2,200
osgprop,11000,214,2.060819887,2,200
osgprop,11000,215,1.671067884,1,200
osgprop,11000,216,2.106671772,2,200
osgprop,11000,217,1.588512353,3,200
osgprop,11000,218,2.026494548,2,200
osgprop,11000,219,8.463722185,32,200
osgprop,11000,220,2.038351645,4,200
osgprop,11000,221,1.611249407,4,200
osgprop,11000,222,2.610006191,9,200
osgprop,11000,223,2.133309744,4,200
osgprop,11000,224,1.663995989,2,200
osgprop,11000,225,1.120623131,2,200
osgprop,11000,226,7.444139831,31,200
osgprop,11000,227,1.707186262,2,200
osgprop,11000,228,2.587801546,12,200
osgprop,11000,229,2.028701924,2,200
osgprop,11000,230,1.606227388,1,200
osgprop,11000,231,1.658786335,1,200
osgprop,11000,232,3.02430959,13,200
osgprop,11000,233,2.01205878,2,200
osgprop,11000,234,1.674375357,1,200
osgprop,11000,235,6.619485547,12,200
osgprop,11000,236,1.674906435,1,200
osgprop,11000,237,1.637838433,3,200
osgprop,11000,238,2.162721179,6,200
osgprop,11000,239,1.70699204,1,200
osgprop,11000,240,1.671814807,1,200
osgprop,11000,241,2.006934391,2,200
osgprop,11000,242,1.671121218,1,200
osgprop,11000,243,1.674455002,1,200
osgprop,11000,244,1.66253926,2,200
osgprop,11000,245,2.067519864,2,200
osgprop,11000,246,1.66719279,1,200
osgprop,11000,247,2.057553035,2,200
osgprop,11000,248,3.491286947,20,200
osgprop,11000,249,2.048354125,2,200
osgprop,11000,250,2.073458973,8,200
osgprop,11000,251,2.064877298,2,200
osgprop,11000,252,1.625173161,2,200
osgprop,11000,253,1.643687041,1,200
osgprop,11000,254,1.124378345,1,200
osgprop,11000,255,1.66953246,4,200
osgprop,11000,256,1.635172203,1,200
osgprop,11000,257,3.512788388,19,200
osgprop,11000,258,3.955455486,6,200
osgprop,11000,259,1.604621714,1,200
osgprop,11000,260,1.61809438,3,200
osgprop,11000,261,1.65321857,1,200
osgprop,11000,262,1.672156346,2,200
osgprop,11000,263,4.101297273,21,200
osgprop,11000,264,2.081063353,2,200
osgprop,11000,265,2.078556874,2,200
osgprop,11000,266,1.663578252,4,200
osgprop,11000,267,1.615593689,1,200
osgprop,11000,268,1.637411775,2,200
osgprop,11000,269,2.129332753,5,200
osgprop,11000,270,1.633969102,1,200
osgprop,11000,271,1.627888269,2,200
osgprop,11000,272,2.078564544,2,200
osgprop,11000,273,5.671683562,35,200
osgprop,11000,274,2.014623321,2,200
osgprop,11000,275,2.570536291,6,200
osgprop,11000,276,2.047473852,2,200
osgprop,11000,277,1.679525778,2,200
osgprop,11000,278,1.663311779,1,200
osgprop,11000,279,2.504029968,4,200
osgprop,11000,280,1.603832814,1,200
osgprop,11000,281,3.017794452,10,200
osgprop,11000,282,2.946829145,8,200
osgprop,11000,283,2.095573465,6,200
osgprop,11000,284,1.611253113,3,200
osgprop,11000,285,2.12337184,4,200
osgprop,11000,286,1.607309879,1,200
osgprop,11000,287,3.485254289,11,200
osgprop,11000,288,120.122365186,,timeout
osgprop,11000,289,1.665047977,2,200
osgprop,11000,290,6.577698498,12,200
osgprop,11000,291,4.322515579,7,200
osgprop,11000,292,1.187392884,2,200
osgprop,11000,293,2.510085153,9,200
osgprop,11000,294,2.569802651,7,200
osgprop,11000,295,1.625346462,1,200
osgprop,11000,296,2.556478281,4,200
osgprop,11000,297,11.065039134,25,200
osgprop,11000,298,2.068451908,2,200
osgprop,11000,299,2.546446532,3,200
END: 2016-04-22 07:18:33 -0300
