BEGIN: 2016-04-22 09:46:54 -0300
ostdreif,11000,139,0.008697952,2,200
ostdreif,11000,140,0.018281145,1,200
ostdreif,11000,141,0.010132586,2,200
ostdreif,11000,142,0.008961698,6,200
ostdreif,11000,143,0.013789263,2,200
ostdreif,11000,144,0.006836309,5,200
ostdreif,11000,145,0.020754103,2,200
ostdreif,11000,146,0.008004908,12,200
ostdreif,11000,147,0.059246221,89,200
ostdreif,11000,148,0.015473487,2,200
ostdreif,11000,149,0.010959093,21,200
ostdreif,11000,150,0.024820184,4,200
ostdreif,11000,151,0.010005929,2,200
ostdreif,11000,152,0.012873558,2,200
ostdreif,11000,153,0.006340837,1,200
ostdreif,11000,154,0.019822152,2,200
ostdreif,11000,155,0.006167079,2,200
ostdreif,11000,156,0.005530811,2,200
ostdreif,11000,157,0.005479481,1,200
ostdreif,11000,158,0.012088461,1,200
ostdreif,11000,159,0.011321108,11,200
ostdreif,11000,160,0.008342362,2,200
ostdreif,11000,161,0.005622458,1,200
ostdreif,11000,162,0.011478096,1,200
ostdreif,11000,163,0.014526371,6,200
ostdreif,11000,164,0.011396794,8,200
ostdreif,11000,165,0.008895178,2,200
ostdreif,11000,166,0.005781342,2,200
ostdreif,11000,167,0.01062724,4,200
ostdreif,11000,168,0.011204838,6,200
ostdreif,11000,169,0.007646084,8,200
ostdreif,11000,170,0.009505021,1,200
ostdreif,11000,171,0.025934555,43,200
ostdreif,11000,172,0.007435693,4,200
ostdreif,11000,173,0.018334666,1,200
ostdreif,11000,174,0.006702606,3,200
ostdreif,11000,175,0.00575733,1,200
ostdreif,11000,176,0.005703021,1,200
ostdreif,11000,177,0.029297083,9,200
ostdreif,11000,178,0.008054269,1,200
ostdreif,11000,179,0.007066909,5,200
ostdreif,11000,180,0.00942665,3,200
ostdreif,11000,181,0.01056225,2,200
ostdreif,11000,182,0.014980615,2,200
ostdreif,11000,183,0.007180813,2,200
ostdreif,11000,184,0.006472133,1,200
ostdreif,11000,185,0.01870906,8,200
ostdreif,11000,186,0.062023332,44,200
ostdreif,11000,187,0.009114958,2,200
ostdreif,11000,188,0.00642136,3,200
ostdreif,11000,189,0.007592947,2,200
ostdreif,11000,190,0.008998663,3,200
ostdreif,11000,191,0.007151047,2,200
ostdreif,11000,192,0.008060815,1,200
ostdreif,11000,193,0.016537802,6,200
ostdreif,11000,194,0.007037192,1,200
ostdreif,11000,195,0.006494825,2,200
ostdreif,11000,196,0.004826513,1,200
ostdreif,11000,197,0.005986578,1,200
ostdreif,11000,198,0.006002064,2,200
ostdreif,11000,199,0.007667239,28,200
ostdreif,11000,200,0.007539527,2,200
ostdreif,11000,201,0.01430176,21,200
ostdreif,11000,202,0.023276039,6,200
ostdreif,11000,203,0.006455119,2,200
ostdreif,11000,204,0.006532929,2,200
ostdreif,11000,205,0.006877623,1,200
ostdreif,11000,206,0.006352064,2,200
ostdreif,11000,207,0.005605288,2,200
ostdreif,11000,208,0.005882492,1,200
ostdreif,11000,209,0.015787085,2,200
ostdreif,11000,210,0.006110919,1,200
ostdreif,11000,211,0.024258326,78,200
ostdreif,11000,212,0.006458963,2,200
ostdreif,11000,213,0.006896877,2,200
ostdreif,11000,214,0.005560069,2,200
ostdreif,11000,215,0.005757245,1,200
ostdreif,11000,216,0.00549841,2,200
ostdreif,11000,217,0.008522448,3,200
ostdreif,11000,218,0.006018683,2,200
ostdreif,11000,219,0.096578991,32,200
ostdreif,11000,220,0.011712761,4,200
ostdreif,11000,221,0.012914805,4,200
ostdreif,11000,222,0.010919071,9,200
ostdreif,11000,223,0.008345385,4,200
ostdreif,11000,224,0.006055746,2,200
ostdreif,11000,225,0.006438893,2,200
ostdreif,11000,226,0.031214196,31,200
ostdreif,11000,227,0.019761072,2,200
ostdreif,11000,228,0.013512953,12,200
ostdreif,11000,229,0.016384785,2,200
ostdreif,11000,230,0.028736694,1,200
ostdreif,11000,231,0.005662065,1,200
ostdreif,11000,232,0.012988816,13,200
ostdreif,11000,233,0.01067927,2,200
ostdreif,11000,234,0.007871474,1,200
ostdreif,11000,235,0.007251517,12,200
ostdreif,11000,236,0.006171026,1,200
ostdreif,11000,237,0.00658962,3,200
ostdreif,11000,238,0.016075348,6,200
ostdreif,11000,239,0.008234252,1,200
ostdreif,11000,240,0.007589048,1,200
ostdreif,11000,241,0.015105698,2,200
ostdreif,11000,242,0.006543437,1,200
ostdreif,11000,243,0.006887497,1,200
ostdreif,11000,244,0.005488245,2,200
ostdreif,11000,245,0.011772114,2,200
ostdreif,11000,246,0.012135515,1,200
ostdreif,11000,247,0.008905358,2,200
ostdreif,11000,248,0.011187984,20,200
ostdreif,11000,249,0.007623514,2,200
ostdreif,11000,250,0.01445437,8,200
ostdreif,11000,251,0.013171832,2,200
ostdreif,11000,252,0.014394601,2,200
ostdreif,11000,253,0.017624534,1,200
ostdreif,11000,254,0.005827592,1,200
ostdreif,11000,255,0.008398289,4,200
ostdreif,11000,256,0.012179602,1,200
ostdreif,11000,257,0.021062986,19,200
ostdreif,11000,258,0.019015271,6,200
ostdreif,11000,259,0.008275922,1,200
ostdreif,11000,260,0.005754226,3,200
ostdreif,11000,261,0.007327117,1,200
ostdreif,11000,262,0.006012355,2,200
ostdreif,11000,263,0.042379309,21,200
ostdreif,11000,264,0.009034465,2,200
ostdreif,11000,265,0.00589791,2,200
ostdreif,11000,266,0.019431863,4,200
ostdreif,11000,267,0.021230403,1,200
ostdreif,11000,268,0.00642668,2,200
ostdreif,11000,269,0.006334688,5,200
ostdreif,11000,270,0.009123069,1,200
ostdreif,11000,271,0.014458787,2,200
ostdreif,11000,272,0.00653647,2,200
ostdreif,11000,273,0.008848985,35,200
ostdreif,11000,274,0.010842861,2,200
ostdreif,11000,275,0.022956234,6,200
ostdreif,11000,276,0.026326222,2,200
ostdreif,11000,277,0.007807967,2,200
ostdreif,11000,278,0.005674113,1,200
ostdreif,11000,279,0.01870508,4,200
ostdreif,11000,280,0.006055177,1,200
ostdreif,11000,281,0.006786449,10,200
ostdreif,11000,282,0.006352012,8,200
ostdreif,11000,283,0.031300057,6,200
ostdreif,11000,284,0.006896096,3,200
ostdreif,11000,285,0.018735784,4,200
ostdreif,11000,286,0.011256864,1,200
ostdreif,11000,287,0.021642311,11,200
ostdreif,11000,288,0.090858956,448,200
ostdreif,11000,289,0.011150484,2,200
ostdreif,11000,290,0.006818756,12,200
ostdreif,11000,291,0.008031604,7,200
ostdreif,11000,292,0.005630198,2,200
ostdreif,11000,293,0.018044876,9,200
ostdreif,11000,294,0.010311006,7,200
ostdreif,11000,295,0.044932632,1,200
ostdreif,11000,296,0.00967277,4,200
ostdreif,11000,297,0.00710799,25,200
ostdreif,11000,298,0.006297816,2,200
ostdreif,11000,299,0.008065641,3,200
END: 2016-04-22 09:47:08 -0300
