BEGIN: 2016-04-21 21:28:38 -0300
onaryrel,11001,60,0.262562887,1,200
onaryrel,11001,61,0.035171991,1,200
onaryrel,11001,62,0.008161716,1,200
onaryrel,11001,63,0.16104974,5,200
onaryrel,11001,64,0.024608692,1,200
onaryrel,11001,65,0.034681816,1,200
onaryrel,11001,66,0.01795225,1,200
onaryrel,11001,67,0.011152517,1,200
onaryrel,11001,68,0.010757763,1,200
onaryrel,11001,69,0.005549015,1,200
onaryrel,11001,70,0.011175,1,200
onaryrel,11001,71,0.005417572,1,200
onaryrel,11001,72,0.005724332,1,200
onaryrel,11001,73,0.018942751,1,200
onaryrel,11001,74,0.008402564,1,200
onaryrel,11001,75,0.010710383,1,200
onaryrel,11001,76,0.006989347,1,200
onaryrel,11001,77,0.022204254,1,200
onaryrel,11001,78,0.005549528,1,200
onaryrel,11001,79,0.009340176,2,200
onaryrel,11001,80,0.032610031,1,200
onaryrel,11001,81,0.018163882,1,200
onaryrel,11001,82,0.015554998,1,200
onaryrel,11001,83,0.107698226,3,200
onaryrel,11001,84,0.007086829,1,200
onaryrel,11001,85,0.047105698,1,200
onaryrel,11001,86,0.076271463,1,200
onaryrel,11001,87,0.305361388,1,200
onaryrel,11001,88,0.00763308,1,200
onaryrel,11001,89,0.048405039,1,200
onaryrel,11001,90,0.084154749,1,200
onaryrel,11001,91,0.008625777,1,200
onaryrel,11001,92,0.006527327,1,200
onaryrel,11001,93,0.010636456,1,200
onaryrel,11001,94,0.012543078,1,200
onaryrel,11001,95,0.026694749,1,200
onaryrel,11001,96,0.010354506,1,200
onaryrel,11001,97,0.007935133,1,200
onaryrel,11001,98,0.014655354,1,200
onaryrel,11001,99,0.026208009,1,200
onaryrel,11001,100,0.022171466,1,200
onaryrel,11001,101,0.008704266,1,200
onaryrel,11001,102,0.027395438,1,200
onaryrel,11001,103,0.005855696,1,200
onaryrel,11001,104,0.005415132,1,200
onaryrel,11001,105,0.005498185,1,200
onaryrel,11001,106,0.005400149,1,200
onaryrel,11001,107,0.037868359,1,200
onaryrel,11001,108,0.028920029,1,200
onaryrel,11001,109,0.027129873,1,200
onaryrel,11001,110,0.083866299,1,200
onaryrel,11001,111,0.00638456,1,200
onaryrel,11001,112,0.009485305,1,200
onaryrel,11001,113,0.008358751,1,200
onaryrel,11001,114,0.005093555,1,200
onaryrel,11001,115,0.005530629,1,200
onaryrel,11001,116,0.009900017,1,200
onaryrel,11001,117,0.018088023,1,200
onaryrel,11001,118,0.14260029,1,200
onaryrel,11001,119,0.005736849,1,200
onaryrel,11001,120,0.0104632,2,200
onaryrel,11001,121,0.014328448,1,200
onaryrel,11001,122,0.016120648,1,200
onaryrel,11001,123,0.044953925,1,200
onaryrel,11001,124,0.162390252,1,200
onaryrel,11001,125,0.021159805,1,200
onaryrel,11001,126,0.006709457,1,200
onaryrel,11001,127,0.007154273,1,200
onaryrel,11001,128,0.164880306,1,200
onaryrel,11001,129,0.019966284,1,200
onaryrel,11001,130,0.247176699,1,200
onaryrel,11001,131,0.009520648,1,200
onaryrel,11001,132,0.006294267,2,200
onaryrel,11001,133,0.01399708,1,200
onaryrel,11001,134,0.006861423,1,200
onaryrel,11001,135,0.006039135,1,200
onaryrel,11001,136,0.013018172,1,200
onaryrel,11001,137,0.006476887,1,200
onaryrel,11001,138,0.021933627,2,200
onaryrel,11001,139,0.260649575,1,200
onaryrel,11001,140,0.007804555,1,200
onaryrel,11001,141,0.006064096,1,200
onaryrel,11001,142,0.029121893,1,200
onaryrel,11001,143,0.017422027,1,200
onaryrel,11001,144,0.008753582,2,200
onaryrel,11001,145,0.00649312,1,200
onaryrel,11001,146,0.015181568,2,200
onaryrel,11001,147,0.022380953,1,200
onaryrel,11001,148,0.052489217,1,200
onaryrel,11001,149,0.072351973,1,200
onaryrel,11001,150,0.059687417,1,200
onaryrel,11001,151,0.197113088,27,200
onaryrel,11001,152,0.010319694,1,200
onaryrel,11001,153,0.014760524,1,200
onaryrel,11001,154,0.020968737,1,200
onaryrel,11001,155,0.005896806,1,200
onaryrel,11001,156,0.01057349,1,200
onaryrel,11001,157,0.005236281,1,200
onaryrel,11001,158,0.009599243,1,200
onaryrel,11001,159,0.005590228,1,200
onaryrel,11001,160,0.019565644,1,200
onaryrel,11001,161,0.006151802,1,200
onaryrel,11001,162,0.007528687,1,200
onaryrel,11001,163,0.073459814,1,200
onaryrel,11001,164,0.022083907,2,200
onaryrel,11001,165,0.016416438,1,200
onaryrel,11001,166,0.00715985,1,200
onaryrel,11001,167,0.019655422,1,200
onaryrel,11001,168,0.010228608,3,200
onaryrel,11001,169,0.213792634,1,200
onaryrel,11001,170,0.02006097,1,200
onaryrel,11001,171,0.006608583,1,200
onaryrel,11001,172,0.01035716,1,200
onaryrel,11001,173,0.005801756,1,200
onaryrel,11001,174,0.009566925,1,200
onaryrel,11001,175,0.005525959,1,200
onaryrel,11001,176,0.005846917,1,200
onaryrel,11001,177,0.041733955,1,200
onaryrel,11001,178,0.007447202,1,200
onaryrel,11001,179,0.170555334,1,200
onaryrel,11001,180,0.015493202,1,200
onaryrel,11001,181,0.020380623,1,200
onaryrel,11001,182,0.007630147,1,200
onaryrel,11001,183,0.005597766,1,200
onaryrel,11001,184,0.006321993,1,200
onaryrel,11001,185,0.007130361,2,200
onaryrel,11001,186,0.009119495,1,200
onaryrel,11001,187,0.009291133,1,200
onaryrel,11001,188,0.013039732,1,200
onaryrel,11001,189,0.008061157,1,200
onaryrel,11001,190,0.005568243,1,200
onaryrel,11001,191,0.005160894,1,200
onaryrel,11001,192,0.007603827,1,200
onaryrel,11001,193,0.021051934,1,200
onaryrel,11001,194,0.265895497,1,200
onaryrel,11001,195,0.006026285,1,200
onaryrel,11001,196,0.006011566,1,200
onaryrel,11001,197,0.020921927,1,200
onaryrel,11001,198,0.027083131,1,200
onaryrel,11001,199,0.231077565,5,200
onaryrel,11001,200,0.007617144,1,200
onaryrel,11001,201,0.008718183,2,200
onaryrel,11001,202,0.005756365,1,200
onaryrel,11001,203,0.016878171,1,200
onaryrel,11001,204,0.005894999,1,200
onaryrel,11001,205,0.005425035,1,200
onaryrel,11001,206,0.017990776,1,200
onaryrel,11001,207,0.00542734,1,200
onaryrel,11001,208,0.005132851,1,200
onaryrel,11001,209,0.005495011,1,200
onaryrel,11001,210,0.012577448,1,200
onaryrel,11001,211,0.005317116,1,200
onaryrel,11001,212,0.005700832,1,200
onaryrel,11001,213,0.008554816,1,200
onaryrel,11001,214,0.022438203,1,200
onaryrel,11001,215,0.008373151,1,200
onaryrel,11001,216,0.014175753,1,200
onaryrel,11001,217,0.021535103,1,200
onaryrel,11001,218,0.005309869,1,200
onaryrel,11001,219,0.010035006,1,200
onaryrel,11001,220,0.006883847,1,200
onaryrel,11001,221,0.248770044,2,200
onaryrel,11001,222,0.006783817,1,200
onaryrel,11001,223,0.026475735,1,200
onaryrel,11001,224,0.022869325,1,200
onaryrel,11001,225,0.005790442,12,200
onaryrel,11001,226,0.068941798,6,200
onaryrel,11001,227,0.005571266,1,200
onaryrel,11001,228,0.017029411,1,200
onaryrel,11001,229,0.020630306,1,200
onaryrel,11001,230,0.018343161,1,200
onaryrel,11001,231,0.007566504,1,200
onaryrel,11001,232,0.017792406,1,200
onaryrel,11001,233,0.016447707,1,200
onaryrel,11001,234,0.08184705,1,200
onaryrel,11001,235,0.025950582,1,200
onaryrel,11001,236,0.007317767,1,200
onaryrel,11001,237,0.008275507,1,200
onaryrel,11001,238,0.011371032,1,200
onaryrel,11001,239,0.009573775,1,200
onaryrel,11001,240,0.006411046,1,200
onaryrel,11001,241,0.007994333,1,200
onaryrel,11001,242,0.005559471,1,200
onaryrel,11001,243,0.008759077,2,200
onaryrel,11001,244,0.00792562,1,200
onaryrel,11001,245,0.006029965,1,200
onaryrel,11001,246,0.006575312,1,200
onaryrel,11001,247,0.011726701,1,200
onaryrel,11001,248,0.033544995,2,200
onaryrel,11001,249,0.008091291,2,200
onaryrel,11001,250,0.01727343,3,200
onaryrel,11001,251,0.005866075,1,200
onaryrel,11001,252,0.009240671,1,200
onaryrel,11001,253,0.005581306,1,200
onaryrel,11001,254,0.019665998,1,200
onaryrel,11001,255,0.015925505,1,200
onaryrel,11001,256,0.011327551,1,200
onaryrel,11001,257,0.009237823,1,200
onaryrel,11001,258,0.004744348,1,200
onaryrel,11001,259,0.010225988,1,200
onaryrel,11001,260,0.017121783,1,200
onaryrel,11001,261,0.006384369,1,200
onaryrel,11001,262,0.016062136,1,200
onaryrel,11001,263,0.0062855,2,200
onaryrel,11001,264,0.007657091,1,200
onaryrel,11001,265,0.012227542,1,200
onaryrel,11001,266,0.006083668,1,200
onaryrel,11001,267,0.006705725,4,200
onaryrel,11001,268,0.010339923,1,200
onaryrel,11001,269,0.248378646,1,200
onaryrel,11001,270,0.011319111,1,200
onaryrel,11001,271,0.032625987,1,200
onaryrel,11001,272,0.004622798,1,200
onaryrel,11001,273,0.005082812,1,200
onaryrel,11001,274,0.005784021,1,200
onaryrel,11001,275,0.006200715,1,200
onaryrel,11001,276,0.005262866,1,200
onaryrel,11001,277,0.005872633,1,200
onaryrel,11001,278,0.009509565,1,200
onaryrel,11001,279,0.009186935,1,200
onaryrel,11001,280,0.005403392,1,200
onaryrel,11001,281,0.006821113,1,200
onaryrel,11001,282,0.006900933,2,200
onaryrel,11001,283,0.033148309,1,200
onaryrel,11001,284,0.011431518,1,200
onaryrel,11001,285,0.159670801,2,200
onaryrel,11001,286,0.008885601,1,200
onaryrel,11001,287,0.019696402,1,200
onaryrel,11001,288,0.006519253,4,200
onaryrel,11001,289,0.006663767,3,200
onaryrel,11001,290,0.009453793,1,200
onaryrel,11001,291,0.051851472,1,200
onaryrel,11001,292,0.005059028,1,200
onaryrel,11001,293,0.008388504,1,200
onaryrel,11001,294,0.044886012,1,200
onaryrel,11001,295,0.038035167,1,200
onaryrel,11001,296,0.056035449,1,200
onaryrel,11001,297,0.012824496,1,200
onaryrel,11001,298,0.008318438,1,200
onaryrel,11001,299,0.005961988,1,200
END: 2016-04-21 21:28:58 -0300
