BEGIN: 2016-04-22 00:49:03 -0300
osgprop,00111,198,0.015548808,381,200
osgprop,00111,199,0.019079207,1,200
osgprop,00111,200,0.059643636,1366,200
osgprop,00111,201,0.005044615,1,200
osgprop,00111,202,0.01061569,1,200
osgprop,00111,203,0.023613202,1,200
osgprop,00111,204,0.004403211,1,200
osgprop,00111,205,0.00420153,1,200
osgprop,00111,206,0.032249733,1,200
osgprop,00111,207,0.004455798,1,200
osgprop,00111,208,0.004508881,1,200
osgprop,00111,209,0.004164411,1,200
osgprop,00111,210,0.004310801,1,200
osgprop,00111,211,0.004098693,1,200
osgprop,00111,212,0.031246512,1,200
osgprop,00111,213,0.003578037,3,200
osgprop,00111,214,0.15616453,53,200
osgprop,00111,215,0.007351408,10,200
osgprop,00111,216,0.043886298,1,200
osgprop,00111,217,0.03098105,1,200
osgprop,00111,218,0.168266107,2,200
osgprop,00111,219,0.034470233,2,200
osgprop,00111,220,0.004078283,1,200
osgprop,00111,221,0.042970454,1,200
osgprop,00111,222,0.110344624,1,200
osgprop,00111,223,0.005053999,1,200
osgprop,00111,224,0.018253593,6,200
osgprop,00111,225,0.004458387,1,200
osgprop,00111,226,0.004415407,1,200
osgprop,00111,227,0.004486664,1,200
osgprop,00111,228,0.134602874,21,200
osgprop,00111,229,0.017437515,1,200
osgprop,00111,230,0.452525808,1306,200
osgprop,00111,231,0.04287411,2,200
osgprop,00111,232,0.141712264,2,200
osgprop,00111,233,0.004536324,1,200
osgprop,00111,234,0.033939776,1,200
osgprop,00111,235,0.004278767,1,200
osgprop,00111,236,0.022267834,1,200
osgprop,00111,237,0.038081636,6,200
osgprop,00111,238,0.093443751,146,200
osgprop,00111,239,0.004768881,1,200
osgprop,00111,240,0.088455719,1,200
osgprop,00111,241,0.033535533,2,200
osgprop,00111,242,0.260792422,56,200
osgprop,00111,243,0.029859743,1,200
osgprop,00111,244,0.302544974,580,200
osgprop,00111,245,0.034150103,1,200
osgprop,00111,246,0.029851358,1,200
osgprop,00111,247,0.006257747,5,200
osgprop,00111,248,0.00424416,1,200
osgprop,00111,249,0.024225192,1,200
osgprop,00111,250,0.004028501,1,200
osgprop,00111,251,0.207986077,116,200
osgprop,00111,252,0.565351133,202,200
osgprop,00111,253,0.005614065,1,200
osgprop,00111,254,0.243687863,134,200
osgprop,00111,255,0.418555648,1569,200
osgprop,00111,256,0.081659837,50,200
osgprop,00111,257,0.151912625,2,200
osgprop,00111,258,0.078303234,1,200
osgprop,00111,259,0.015678032,1,200
osgprop,00111,260,0.004646841,1,200
osgprop,00111,261,0.014760454,1,200
osgprop,00111,262,0.015460245,319,200
osgprop,00111,263,0.025797032,1,200
osgprop,00111,264,0.073070154,309,200
osgprop,00111,265,0.005237691,1,200
osgprop,00111,266,0.0130314,1,200
osgprop,00111,267,0.081517099,49,200
osgprop,00111,268,0.574535692,294,200
osgprop,00111,269,0.033967202,1,200
osgprop,00111,270,0.004634681,2,200
osgprop,00111,271,0.004569678,1,200
osgprop,00111,272,0.013226689,56,200
osgprop,00111,273,0.004571654,1,200
osgprop,00111,274,0.004379461,1,200
osgprop,00111,275,0.273876695,1,200
osgprop,00111,276,0.013069785,1,200
osgprop,00111,277,0.004423909,1,200
osgprop,00111,278,0.003450137,2,200
osgprop,00111,279,0.017797983,1,200
osgprop,00111,280,0.004441195,1,200
osgprop,00111,281,0.008879943,19,200
osgprop,00111,282,0.00380069,1,200
osgprop,00111,283,0.004885827,1,200
osgprop,00111,284,0.009099176,1,200
osgprop,00111,285,0.069004301,1557,200
osgprop,00111,286,0.005449492,1,200
osgprop,00111,287,0.044424555,11,200
osgprop,00111,288,0.0044496,1,200
osgprop,00111,289,0.005875052,1,200
osgprop,00111,290,0.003650747,3,200
osgprop,00111,291,0.078392585,47,200
osgprop,00111,292,0.025229913,1,200
osgprop,00111,293,0.028691868,1,200
osgprop,00111,294,0.020978629,1,200
osgprop,00111,295,0.020906103,1,200
osgprop,00111,296,0.004338534,1,200
osgprop,00111,297,0.105566933,1,200
osgprop,00111,298,0.004954264,3,200
osgprop,00111,299,0.241153092,44,200
END: 2016-04-22 00:50:21 -0300
