BEGIN: 2016-04-22 02:21:05 -0300
osgprop,01001,229,0.017010063,1,200
osgprop,01001,230,0.00553683,2,200
osgprop,01001,231,0.006400665,1,200
osgprop,01001,232,0.008779072,1,200
osgprop,01001,233,0.079667302,143,200
osgprop,01001,234,0.009520362,23,200
osgprop,01001,235,0.005319601,1,200
osgprop,01001,236,0.005787566,2,200
osgprop,01001,237,0.035873914,1,200
osgprop,01001,238,0.006367776,8,200
osgprop,01001,239,0.029385065,142,200
osgprop,01001,240,0.081100296,1526,200
osgprop,01001,241,0.01501965,14,200
osgprop,01001,242,0.359043948,203,200
osgprop,01001,243,0.057935532,1108,200
osgprop,01001,244,0.106588487,65,200
osgprop,01001,245,0.485936417,555,200
osgprop,01001,246,0.019879932,1,200
osgprop,01001,247,0.185464605,1569,200
osgprop,01001,248,0.006012898,4,200
osgprop,01001,249,0.021865348,10,200
osgprop,01001,250,0.009673592,1,200
osgprop,01001,251,0.00521364,2,200
osgprop,01001,252,0.024907337,1,200
osgprop,01001,253,0.041369383,1,200
osgprop,01001,254,0.017559726,86,200
osgprop,01001,255,0.005986018,11,200
osgprop,01001,256,0.015035454,82,200
osgprop,01001,257,0.005517134,2,200
osgprop,01001,258,0.020716222,1,200
osgprop,01001,259,0.005357002,2,200
osgprop,01001,260,0.02417489,2,200
osgprop,01001,261,0.005732212,4,200
osgprop,01001,262,0.03826701,22,200
osgprop,01001,263,0.073015525,6,200
osgprop,01001,264,0.007882401,54,200
osgprop,01001,265,0.005726442,12,200
osgprop,01001,266,0.030509776,61,200
osgprop,01001,267,0.005218802,1,200
osgprop,01001,268,0.008668589,60,200
osgprop,01001,269,0.005296606,1,200
osgprop,01001,270,0.006398603,1,200
osgprop,01001,271,0.016728422,1,200
osgprop,01001,272,0.0238104,62,200
osgprop,01001,273,0.028533793,2,200
osgprop,01001,274,0.019826275,12,200
osgprop,01001,275,0.005314718,1,200
osgprop,01001,276,0.006557197,2,200
osgprop,01001,277,0.008081835,1,200
osgprop,01001,278,0.051071768,80,200
osgprop,01001,279,0.005833416,1,200
osgprop,01001,280,0.015748749,1,200
osgprop,01001,281,0.006537463,1,200
osgprop,01001,282,0.05424066,21,200
osgprop,01001,283,0.036236471,1,200
osgprop,01001,284,0.302601304,572,200
osgprop,01001,285,0.007106786,1,200
osgprop,01001,286,0.004284248,1,200
osgprop,01001,287,0.005654613,2,200
osgprop,01001,288,0.018720867,1,200
osgprop,01001,289,0.075381859,30,200
osgprop,01001,290,0.006285089,1,200
osgprop,01001,291,0.044797789,1,200
osgprop,01001,292,0.011797821,1,200
osgprop,01001,293,0.006714577,1,200
osgprop,01001,294,0.285310569,653,200
osgprop,01001,295,0.017662994,4,200
osgprop,01001,296,0.005540745,1,200
osgprop,01001,297,0.005791672,1,200
osgprop,01001,298,0.015838999,12,200
osgprop,01001,299,0.005879635,2,200
END: 2016-04-22 02:22:30 -0300
