BEGIN: 2016-04-21 23:25:57 -0300
ongraphs,10010,55,0.011486621,1,200
ongraphs,10010,56,0.005958396,1,200
ongraphs,10010,57,0.043611451,35,200
ongraphs,10010,58,0.049951741,4,200
ongraphs,10010,59,0.005842132,2,200
ongraphs,10010,60,0.003875424,1,200
ongraphs,10010,61,0.019419362,4,200
ongraphs,10010,62,0.01154182,2,200
ongraphs,10010,63,0.163073451,5,200
ongraphs,10010,64,0.009388166,2,200
ongraphs,10010,65,0.062607642,1,200
ongraphs,10010,66,0.030685744,1,200
ongraphs,10010,67,0.028940701,1,200
ongraphs,10010,68,0.019201303,3,200
ongraphs,10010,69,0.056043047,1,200
ongraphs,10010,70,0.024527359,1,200
ongraphs,10010,71,0.01367039,1,200
ongraphs,10010,72,0.008113321,1,200
ongraphs,10010,73,0.188246479,2,200
ongraphs,10010,74,0.015117023,1,200
ongraphs,10010,75,0.007623714,1,200
ongraphs,10010,76,0.019324494,1,200
ongraphs,10010,77,0.0146382,1,200
ongraphs,10010,78,0.005191608,1,200
ongraphs,10010,79,0.016102768,1,200
ongraphs,10010,80,0.0207781,1,200
ongraphs,10010,81,0.005913732,1,200
ongraphs,10010,82,0.0990825,2,200
ongraphs,10010,83,0.073413533,9,200
ongraphs,10010,84,0.005339023,1,200
ongraphs,10010,85,0.012252017,1,200
ongraphs,10010,86,0.004688747,1,200
ongraphs,10010,87,0.066673873,1,200
ongraphs,10010,88,0.005217739,1,200
ongraphs,10010,89,0.009039036,1,200
ongraphs,10010,90,0.009034392,3,200
ongraphs,10010,91,0.010882727,1,200
ongraphs,10010,92,0.006763574,3,200
ongraphs,10010,93,0.006416436,2,200
ongraphs,10010,94,0.019113623,1,200
ongraphs,10010,95,0.022052987,4,200
ongraphs,10010,96,0.005213182,1,200
ongraphs,10010,97,0.035354704,1,200
ongraphs,10010,98,0.050464141,3,200
ongraphs,10010,99,0.03180494,1,200
ongraphs,10010,100,0.031503476,1,200
ongraphs,10010,101,0.076771965,1,200
ongraphs,10010,102,0.028296533,1,200
ongraphs,10010,103,0.005599128,1,200
ongraphs,10010,104,0.008844192,2,200
ongraphs,10010,105,0.043782975,1,200
ongraphs,10010,106,0.005280421,2,200
ongraphs,10010,107,0.057859619,1,200
ongraphs,10010,108,0.02468039,3,200
ongraphs,10010,109,0.042082225,1,200
ongraphs,10010,110,0.018146191,1,200
ongraphs,10010,111,0.02800744,1,200
ongraphs,10010,112,0.036073918,1,200
ongraphs,10010,113,0.005554058,1,200
ongraphs,10010,114,0.0111856,1,200
ongraphs,10010,115,0.00542921,1,200
ongraphs,10010,116,0.006315615,1,200
ongraphs,10010,117,0.036986306,11,200
ongraphs,10010,118,0.006247359,1,200
ongraphs,10010,119,0.099266643,1,200
ongraphs,10010,120,0.018404798,6,200
ongraphs,10010,121,0.013067546,7,200
ongraphs,10010,122,0.004750499,1,200
ongraphs,10010,123,0.056577009,6,200
ongraphs,10010,124,0.134279313,3,200
ongraphs,10010,125,0.027818924,2,200
ongraphs,10010,126,0.119797369,32,200
ongraphs,10010,127,0.008459134,4,200
ongraphs,10010,128,0.012187161,2,200
ongraphs,10010,129,1.413201139,1,200
ongraphs,10010,130,0.123297815,1,200
ongraphs,10010,131,0.007889518,1,200
ongraphs,10010,132,0.041660249,17,200
ongraphs,10010,133,0.2315858,1,200
ongraphs,10010,134,0.028963727,4,200
ongraphs,10010,135,0.015666674,1,200
ongraphs,10010,136,0.11584261,75,200
ongraphs,10010,137,0.12453264,1,200
ongraphs,10010,138,0.004628192,4,200
ongraphs,10010,139,0.04651569,1,200
ongraphs,10010,140,0.005543936,1,200
ongraphs,10010,141,0.118933641,3,200
ongraphs,10010,142,0.150844126,3,200
ongraphs,10010,143,0.034038548,1,200
ongraphs,10010,144,0.12401928,3,200
ongraphs,10010,145,0.019094474,2,200
ongraphs,10010,146,0.048831552,10,200
ongraphs,10010,147,0.035026156,34,200
ongraphs,10010,148,0.021362625,1,200
ongraphs,10010,149,0.035807838,12,200
ongraphs,10010,150,0.051261989,4,200
ongraphs,10010,151,0.028749695,1,200
ongraphs,10010,152,0.044576149,2,200
ongraphs,10010,153,0.00979007,1,200
ongraphs,10010,154,0.004846235,1,200
ongraphs,10010,155,0.097438185,1,200
ongraphs,10010,156,0.074565313,1,200
ongraphs,10010,157,0.013316073,1,200
ongraphs,10010,158,0.054708052,1,200
ongraphs,10010,159,0.031801187,2,200
ongraphs,10010,160,0.004797624,2,200
ongraphs,10010,161,0.092811402,1,200
ongraphs,10010,162,0.005993338,1,200
ongraphs,10010,163,0.004841121,3,200
ongraphs,10010,164,0.019406968,6,200
ongraphs,10010,165,0.004524314,1,200
ongraphs,10010,166,0.075189702,1,200
ongraphs,10010,167,0.009793922,1,200
ongraphs,10010,168,0.052160473,3,200
ongraphs,10010,169,0.052881446,1,200
ongraphs,10010,170,0.061126829,1,200
ongraphs,10010,171,0.098085109,48,200
ongraphs,10010,172,0.039819775,1,200
ongraphs,10010,173,0.012182822,1,200
ongraphs,10010,174,0.071586473,2,200
ongraphs,10010,175,0.006029174,1,200
ongraphs,10010,176,0.004595333,1,200
ongraphs,10010,177,0.045604052,3,200
ongraphs,10010,178,0.055147324,3,200
ongraphs,10010,179,0.005403428,2,200
ongraphs,10010,180,0.01308641,2,200
ongraphs,10010,181,0.023019295,1,200
ongraphs,10010,182,0.158063817,1,200
ongraphs,10010,183,0.035361671,1,200
ongraphs,10010,184,0.028532106,1,200
ongraphs,10010,185,0.014788501,4,200
ongraphs,10010,186,0.014676393,1,200
ongraphs,10010,187,0.005065375,1,200
ongraphs,10010,188,0.07809678,3,200
ongraphs,10010,189,0.085042596,1,200
ongraphs,10010,190,0.00592529,1,200
ongraphs,10010,191,0.00498073,1,200
ongraphs,10010,192,0.126776656,1,200
ongraphs,10010,193,0.045778013,1,200
ongraphs,10010,194,0.022913428,1,200
ongraphs,10010,195,0.004878565,1,200
ongraphs,10010,196,0.192735256,1,200
ongraphs,10010,197,0.038275667,1,200
ongraphs,10010,198,0.037492951,1,200
ongraphs,10010,199,0.007854347,5,200
ongraphs,10010,200,0.022751273,2,200
ongraphs,10010,201,0.059542344,4,200
ongraphs,10010,202,0.016428385,1,200
ongraphs,10010,203,0.012157428,1,200
ongraphs,10010,204,0.065458025,2,200
ongraphs,10010,205,0.030286778,1,200
ongraphs,10010,206,0.101997734,1,200
ongraphs,10010,207,0.005061631,1,200
ongraphs,10010,208,0.005451552,1,200
ongraphs,10010,209,0.005213394,1,200
ongraphs,10010,210,0.008047204,1,200
ongraphs,10010,211,0.008709231,54,200
ongraphs,10010,212,0.028885505,1,200
ongraphs,10010,213,0.012986952,1,200
ongraphs,10010,214,0.005092724,1,200
ongraphs,10010,215,0.005676247,1,200
ongraphs,10010,216,0.006895309,1,200
ongraphs,10010,217,0.005556392,1,200
ongraphs,10010,218,0.009485128,2,200
ongraphs,10010,219,0.089117014,16,200
ongraphs,10010,220,0.050426444,2,200
ongraphs,10010,221,0.013155689,4,200
ongraphs,10010,222,0.007101474,2,200
ongraphs,10010,223,0.020470257,1,200
ongraphs,10010,224,0.005884776,2,200
ongraphs,10010,225,0.006303296,1,200
ongraphs,10010,226,0.122608093,69,200
ongraphs,10010,227,0.006505946,1,200
ongraphs,10010,228,0.005132378,3,200
ongraphs,10010,229,0.005757465,1,200
ongraphs,10010,230,0.030018579,1,200
ongraphs,10010,231,0.00605983,5,200
ongraphs,10010,232,0.013467015,3,200
ongraphs,10010,233,0.005253629,1,200
ongraphs,10010,234,0.005391652,1,200
ongraphs,10010,235,0.010645556,5,200
ongraphs,10010,236,0.007202954,1,200
ongraphs,10010,237,0.005814555,2,200
ongraphs,10010,238,0.00957612,1,200
ongraphs,10010,239,0.005172059,1,200
ongraphs,10010,240,0.005077501,1,200
ongraphs,10010,241,0.020687595,1,200
ongraphs,10010,242,0.006997203,1,200
ongraphs,10010,243,0.008736895,1,200
ongraphs,10010,244,0.006540065,1,200
ongraphs,10010,245,0.005280855,1,200
ongraphs,10010,246,0.004827628,1,200
ongraphs,10010,247,0.005337225,1,200
ongraphs,10010,248,0.114297054,2,200
ongraphs,10010,249,0.036558361,2,200
ongraphs,10010,250,0.006600586,2,200
ongraphs,10010,251,0.007849932,1,200
ongraphs,10010,252,0.009060409,2,200
ongraphs,10010,253,0.004603394,1,200
ongraphs,10010,254,0.004707872,1,200
ongraphs,10010,255,0.009115308,1,200
ongraphs,10010,256,0.008038964,1,200
ongraphs,10010,257,0.005411335,3,200
ongraphs,10010,258,0.008970029,4,200
ongraphs,10010,259,0.024373899,1,200
ongraphs,10010,260,0.028666048,2,200
ongraphs,10010,261,0.153144091,1,200
ongraphs,10010,262,0.005561116,1,200
ongraphs,10010,263,0.027185409,5,200
ongraphs,10010,264,0.004559121,1,200
ongraphs,10010,265,0.005017142,1,200
ongraphs,10010,266,0.005976576,1,200
ongraphs,10010,267,0.004536897,1,200
ongraphs,10010,268,0.00382793,1,200
ongraphs,10010,269,0.097109071,1,200
ongraphs,10010,270,0.005226692,1,200
ongraphs,10010,271,0.182265,1,200
ongraphs,10010,272,0.005395205,1,200
ongraphs,10010,273,0.007404776,34,200
ongraphs,10010,274,0.004700725,1,200
ongraphs,10010,275,0.00527049,1,200
ongraphs,10010,276,0.005987465,1,200
ongraphs,10010,277,0.012434288,1,200
ongraphs,10010,278,0.005065881,3,200
ongraphs,10010,279,0.005165636,1,200
ongraphs,10010,280,0.004391937,1,200
ongraphs,10010,281,0.466445136,9,200
ongraphs,10010,282,0.006024182,4,200
ongraphs,10010,283,0.014779549,1,200
ongraphs,10010,284,0.031030099,3,200
ongraphs,10010,285,0.020558515,4,200
ongraphs,10010,286,0.025215873,2,200
ongraphs,10010,287,0.006319695,2,200
ongraphs,10010,288,0.059190932,224,200
ongraphs,10010,289,0.02948195,2,200
ongraphs,10010,290,0.006072336,4,200
ongraphs,10010,291,0.006833253,7,200
ongraphs,10010,292,0.049326966,1,200
ongraphs,10010,293,0.021463554,2,200
ongraphs,10010,294,0.013670834,7,200
ongraphs,10010,295,0.004779528,1,200
ongraphs,10010,296,0.147305913,21,200
ongraphs,10010,297,0.006467569,3,200
ongraphs,10010,298,0.019840261,1,200
ongraphs,10010,299,0.018607515,3,200
END: 2016-04-21 23:26:17 -0300
