BEGIN: 2016-04-21 22:26:33 -0300
ongraphs,00111,177,0.119875993,1,200
ongraphs,00111,178,0.010965724,1,200
ongraphs,00111,179,0.110327245,1,200
ongraphs,00111,180,0.015955049,2,200
ongraphs,00111,181,0.0588027,2,200
ongraphs,00111,182,0.306725826,142,200
ongraphs,00111,183,0.041342089,1,200
ongraphs,00111,184,0.042004744,1675,200
ongraphs,00111,185,0.01609828,1,200
ongraphs,00111,186,0.00408444,1,200
ongraphs,00111,187,0.02520504,1,200
ongraphs,00111,188,0.063577231,2,200
ongraphs,00111,189,0.056990283,1,200
ongraphs,00111,190,0.016038148,1,200
ongraphs,00111,191,0.048260393,89,200
ongraphs,00111,192,0.158657299,1,200
ongraphs,00111,193,0.594563046,1,200
ongraphs,00111,194,0.005151154,1,200
ongraphs,00111,195,0.012554555,1,200
ongraphs,00111,196,0.00394941,1,200
ongraphs,00111,197,0.019961522,1,200
ongraphs,00111,198,0.051021575,381,200
ongraphs,00111,199,1.503203648,1,200
ongraphs,00111,200,0.036775122,1366,200
ongraphs,00111,201,0.005345878,1,200
ongraphs,00111,202,0.015481874,1,200
ongraphs,00111,203,0.043057237,1,200
ongraphs,00111,204,0.153008181,1,200
ongraphs,00111,205,0.047534929,1,200
ongraphs,00111,206,0.033097706,1,200
ongraphs,00111,207,0.00443238,1,200
ongraphs,00111,208,0.004271827,1,200
ongraphs,00111,209,0.004603605,1,200
ongraphs,00111,210,0.015760475,1,200
ongraphs,00111,211,0.044820992,1,200
ongraphs,00111,212,0.173821898,1,200
ongraphs,00111,213,0.022339646,3,200
ongraphs,00111,214,0.210799572,53,200
ongraphs,00111,215,0.006045201,10,200
ongraphs,00111,216,0.136176324,1,200
ongraphs,00111,217,0.029165619,1,200
ongraphs,00111,218,0.004441838,2,200
ongraphs,00111,219,0.023487283,2,200
ongraphs,00111,220,0.004858087,1,200
ongraphs,00111,221,0.034080771,1,200
ongraphs,00111,222,0.031040215,1,200
ongraphs,00111,223,0.004424828,1,200
ongraphs,00111,224,0.019188042,6,200
ongraphs,00111,225,0.304027399,1,200
ongraphs,00111,226,0.018653591,1,200
ongraphs,00111,227,0.152921471,1,200
ongraphs,00111,228,0.149137913,21,200
ongraphs,00111,229,0.00472954,1,200
ongraphs,00111,230,0.235837053,1306,200
ongraphs,00111,231,0.005567585,2,200
ongraphs,00111,232,0.128140001,2,200
ongraphs,00111,233,0.030629591,1,200
ongraphs,00111,234,0.032075264,1,200
ongraphs,00111,235,0.006641269,1,200
ongraphs,00111,236,0.014067094,1,200
ongraphs,00111,237,0.051210265,6,200
ongraphs,00111,238,0.142767746,146,200
ongraphs,00111,239,0.004311397,1,200
ongraphs,00111,240,0.004174157,1,200
ongraphs,00111,241,0.004609507,2,200
ongraphs,00111,242,0.133395525,56,200
ongraphs,00111,243,0.004268936,1,200
ongraphs,00111,244,0.47092918,580,200
ongraphs,00111,245,0.018644694,1,200
ongraphs,00111,246,0.018898862,1,200
ongraphs,00111,247,0.006462906,5,200
ongraphs,00111,248,0.161475906,1,200
ongraphs,00111,249,0.261712614,1,200
ongraphs,00111,250,0.011361698,1,200
ongraphs,00111,251,0.04290006,116,200
ongraphs,00111,252,0.422477103,202,200
ongraphs,00111,253,0.005456339,1,200
ongraphs,00111,254,0.059900565,134,200
ongraphs,00111,255,0.755337168,1569,200
ongraphs,00111,256,0.051588479,50,200
ongraphs,00111,257,2.348402104,2,200
ongraphs,00111,258,0.025093542,1,200
ongraphs,00111,259,0.038629789,1,200
ongraphs,00111,260,0.005048978,1,200
ongraphs,00111,261,0.004684784,1,200
ongraphs,00111,262,0.01120454,319,200
ongraphs,00111,263,0.015912495,1,200
ongraphs,00111,264,0.040971935,309,200
ongraphs,00111,265,0.102286172,1,200
ongraphs,00111,266,0.177894523,1,200
ongraphs,00111,267,0.076564648,49,200
ongraphs,00111,268,0.503757011,294,200
ongraphs,00111,269,0.103644198,1,200
ongraphs,00111,270,0.005888098,2,200
ongraphs,00111,271,0.004568867,1,200
ongraphs,00111,272,0.01736088,56,200
ongraphs,00111,273,0.004458554,1,200
ongraphs,00111,274,0.045267809,1,200
ongraphs,00111,275,0.047171691,1,200
ongraphs,00111,276,0.132927458,1,200
ongraphs,00111,277,0.005724243,1,200
ongraphs,00111,278,0.004731327,2,200
ongraphs,00111,279,0.191809263,1,200
ongraphs,00111,280,0.005703169,1,200
ongraphs,00111,281,0.039320373,19,200
ongraphs,00111,282,0.19146365,1,200
ongraphs,00111,283,0.057192347,1,200
ongraphs,00111,284,0.017800146,1,200
ongraphs,00111,285,0.07556872,1557,200
ongraphs,00111,286,0.027817993,1,200
ongraphs,00111,287,0.03899866,11,200
ongraphs,00111,288,0.053484881,1,200
ongraphs,00111,289,0.018587387,1,200
ongraphs,00111,290,0.032606984,3,200
ongraphs,00111,291,0.112664818,47,200
ongraphs,00111,292,1.33782821,1,200
ongraphs,00111,293,0.022418584,1,200
ongraphs,00111,294,0.016998236,1,200
ongraphs,00111,295,0.090872405,1,200
ongraphs,00111,296,0.017857859,1,200
ongraphs,00111,297,0.005039597,1,200
ongraphs,00111,298,0.005218883,3,200
ongraphs,00111,299,0.101903879,44,200
END: 2016-04-21 22:28:09 -0300
