BEGIN: 2016-04-21 17:19:18 -0300
onaryrel,00010,80,8.164486875,9,200
onaryrel,00010,81,0.346687066,3249,200
onaryrel,00010,82,0.425194211,130,200
onaryrel,00010,83,0.370818742,166,200
onaryrel,00010,84,120.121893566,,timeout
onaryrel,00010,85,120.12202409,,timeout
onaryrel,00010,86,2.904603023,454,200
onaryrel,00010,87,4.858680541,7,200
onaryrel,00010,88,120.121918995,,timeout
onaryrel,00010,89,6.428895195,657,200
onaryrel,00010,90,17.587968231,640,200
onaryrel,00010,91,1.658665894,132,200
onaryrel,00010,92,0.142768098,1,200
onaryrel,00010,93,12.181223162,1784,200
onaryrel,00010,94,0.500477503,17,200
onaryrel,00010,95,0.334975252,4,200
onaryrel,00010,96,5.805767468,15,200
onaryrel,00010,97,0.094027748,1,200
onaryrel,00010,98,3.688821601,33,200
onaryrel,00010,99,120.110480442,,timeout
onaryrel,00010,100,6.178384358,6,200
onaryrel,00010,101,0.132564297,201,200
onaryrel,00010,102,120.121818328,,timeout
onaryrel,00010,103,4.374360478,14,200
onaryrel,00010,104,12.666087849,15,200
onaryrel,00010,105,120.122002074,,timeout
onaryrel,00010,106,0.312823702,247,200
onaryrel,00010,107,0.448988492,143,200
onaryrel,00010,108,2.234906571,5,200
onaryrel,00010,109,0.440248118,1,200
onaryrel,00010,110,5.029501824,2823,200
onaryrel,00010,111,0.592635643,3,200
onaryrel,00010,112,7.192624657,10,200
onaryrel,00010,113,0.505194208,43,200
onaryrel,00010,114,1.049421377,2,200
onaryrel,00010,115,10.106610499,4,200
onaryrel,00010,116,0.211149822,5,200
onaryrel,00010,117,18.156598142,9,200
onaryrel,00010,118,14.246065779,372,200
onaryrel,00010,119,0.256520018,2,200
onaryrel,00010,120,2.387107425,10000,200
onaryrel,00010,121,0.578617823,178,200
onaryrel,00010,122,120.122081689,,timeout
onaryrel,00010,123,7.427336912,239,200
onaryrel,00010,124,0.780340774,10000,200
onaryrel,00010,125,0.314946335,2,200
onaryrel,00010,126,120.121770488,,timeout
onaryrel,00010,127,0.834683428,4,200
onaryrel,00010,128,0.521204196,2,200
onaryrel,00010,129,120.119822828,,timeout
onaryrel,00010,130,0.362983936,15,200
onaryrel,00010,131,120.12197746,,timeout
onaryrel,00010,132,24.141076311,6,200
onaryrel,00010,133,0.048913393,18,200
onaryrel,00010,134,34.509204728,31,200
onaryrel,00010,135,4.705614422,119,200
onaryrel,00010,136,120.121935646,,timeout
onaryrel,00010,137,1.050341037,102,200
onaryrel,00010,138,0.426570136,3,200
onaryrel,00010,139,3.831604031,33,200
onaryrel,00010,140,0.791512159,3,200
onaryrel,00010,141,0.181071981,3,200
onaryrel,00010,142,53.792575046,487,200
onaryrel,00010,143,5.856780756,17,200
onaryrel,00010,144,11.7472018,25,200
onaryrel,00010,145,0.243471484,6,200
onaryrel,00010,146,120.121818842,,timeout
onaryrel,00010,147,0.369750948,50,200
onaryrel,00010,148,0.821268057,190,200
onaryrel,00010,149,120.122231788,,timeout
onaryrel,00010,150,4.900579776,553,200
onaryrel,00010,151,120.121849196,,timeout
onaryrel,00010,152,0.668319742,16,200
onaryrel,00010,153,28.960971515,1,200
onaryrel,00010,154,27.263351242,122,200
onaryrel,00010,155,46.438834031,2843,200
onaryrel,00010,156,0.107578059,1,200
onaryrel,00010,157,34.828478326,9,200
onaryrel,00010,158,4.458920808,320,200
onaryrel,00010,159,120.122105637,,timeout
onaryrel,00010,160,120.121950897,,timeout
onaryrel,00010,161,120.122489961,,timeout
onaryrel,00010,162,2.383479299,170,200
onaryrel,00010,163,17.614922609,87,200
onaryrel,00010,164,4.250086339,4,200
onaryrel,00010,165,120.121137324,,timeout
onaryrel,00010,166,120.122053858,,timeout
onaryrel,00010,167,0.208563019,31,200
onaryrel,00010,168,13.911437865,43,200
onaryrel,00010,169,0.089101897,3,200
onaryrel,00010,170,0.947504276,10000,200
onaryrel,00010,171,28.458331387,106,200
onaryrel,00010,172,120.121853411,,timeout
onaryrel,00010,173,18.799903995,108,200
onaryrel,00010,174,0.030973986,1,200
onaryrel,00010,175,1.29496675,2,200
onaryrel,00010,176,0.612283386,105,200
onaryrel,00010,177,0.634590567,5,200
onaryrel,00010,178,0.085440397,3,200
onaryrel,00010,179,1.225257194,1,200
onaryrel,00010,180,0.174943147,46,200
onaryrel,00010,181,0.335243325,11,200
onaryrel,00010,182,0.147235626,83,200
onaryrel,00010,183,120.122521475,,timeout
onaryrel,00010,184,39.003411752,9,200
onaryrel,00010,185,33.860809909,37,200
onaryrel,00010,186,120.122413145,,timeout
onaryrel,00010,187,1.952080605,1,200
onaryrel,00010,188,0.292769999,4,200
onaryrel,00010,189,11.274937805,91,200
onaryrel,00010,190,0.737912254,4,200
onaryrel,00010,191,120.122552522,,timeout
onaryrel,00010,192,0.207536658,2,200
onaryrel,00010,193,10.647475625,32,200
onaryrel,00010,194,0.688768809,10000,200
onaryrel,00010,195,0.438831159,30,200
onaryrel,00010,196,1.338893742,2,200
onaryrel,00010,197,7.382219699,7,200
onaryrel,00010,198,5.509828831,10000,200
onaryrel,00010,199,0.464988461,3640,200
onaryrel,00010,200,20.871081638,6,200
onaryrel,00010,201,7.280504113,10000,200
onaryrel,00010,202,0.559017372,1,200
onaryrel,00010,203,120.121957278,,timeout
onaryrel,00010,204,120.121965009,,timeout
onaryrel,00010,205,6.004212861,146,200
onaryrel,00010,206,4.61010286,11,200
onaryrel,00010,207,50.181409682,80,200
onaryrel,00010,208,120.121983136,,timeout
onaryrel,00010,209,3.064484982,7269,200
onaryrel,00010,210,29.629345328,1,200
onaryrel,00010,211,10.730466376,1,200
onaryrel,00010,212,7.782819823,371,200
onaryrel,00010,213,120.12203223,,timeout
onaryrel,00010,214,0.036874524,11,200
onaryrel,00010,215,0.576056777,1,200
onaryrel,00010,216,0.780200144,1,200
onaryrel,00010,217,0.50488537,5201,200
onaryrel,00010,218,120.12177267,,timeout
onaryrel,00010,219,120.112889517,,timeout
onaryrel,00010,220,52.730468423,1,200
onaryrel,00010,221,2.171449455,2,200
onaryrel,00010,222,120.121975248,,timeout
onaryrel,00010,223,2.071779897,923,200
onaryrel,00010,224,0.736933264,26,200
onaryrel,00010,225,0.202299003,708,200
onaryrel,00010,226,120.122193681,,timeout
onaryrel,00010,227,11.420534251,13,200
onaryrel,00010,228,4.882014254,72,200
onaryrel,00010,229,0.931430364,93,200
onaryrel,00010,230,0.151181232,54,200
onaryrel,00010,231,0.129532315,38,200
onaryrel,00010,232,0.221730483,4,200
onaryrel,00010,233,0.11331229,25,200
onaryrel,00010,234,0.03026044,4,200
onaryrel,00010,235,0.383898859,161,200
onaryrel,00010,236,10.733508734,926,200
onaryrel,00010,237,120.121970878,,timeout
onaryrel,00010,238,0.357166974,1,200
onaryrel,00010,239,120.121968074,,timeout
onaryrel,00010,240,0.154493633,2,200
onaryrel,00010,241,120.121890395,,timeout
onaryrel,00010,242,120.122007091,,timeout
onaryrel,00010,243,8.804967833,11,200
onaryrel,00010,244,120.121997954,,timeout
onaryrel,00010,245,2.548897378,10000,200
onaryrel,00010,246,0.815938169,6611,200
onaryrel,00010,247,6.561107335,177,200
onaryrel,00010,248,28.062523042,86,200
onaryrel,00010,249,5.445228321,76,200
onaryrel,00010,250,1.639287498,190,200
onaryrel,00010,251,0.529350813,3,200
onaryrel,00010,252,4.615493944,10,200
onaryrel,00010,253,0.358549824,9,200
onaryrel,00010,254,120.121941681,,timeout
onaryrel,00010,255,3.121871771,1406,200
onaryrel,00010,256,0.637617088,6,200
onaryrel,00010,257,0.365116753,33,200
onaryrel,00010,258,120.099841124,,timeout
onaryrel,00010,259,0.137608626,3,200
onaryrel,00010,260,14.706495483,50,200
onaryrel,00010,261,1.630881282,4236,200
onaryrel,00010,262,120.12303158,,timeout
onaryrel,00010,263,5.484464815,716,200
onaryrel,00010,264,0.152404604,69,200
onaryrel,00010,265,24.180763973,11,200
onaryrel,00010,266,5.381587852,2,200
onaryrel,00010,267,0.136984063,5,200
onaryrel,00010,268,120.122008419,,timeout
onaryrel,00010,269,13.137879456,964,200
onaryrel,00010,270,0.571956662,3,200
onaryrel,00010,271,0.343841017,250,200
onaryrel,00010,272,1.294424619,421,200
onaryrel,00010,273,0.355878109,4,200
onaryrel,00010,274,5.030592167,6,200
onaryrel,00010,275,120.122371764,,timeout
onaryrel,00010,276,0.288978005,46,200
onaryrel,00010,277,120.122351639,,timeout
onaryrel,00010,278,0.585812782,65,200
onaryrel,00010,279,120.121940092,,timeout
onaryrel,00010,280,3.010404515,1,200
onaryrel,00010,281,0.726046522,10000,200
onaryrel,00010,282,0.325413216,80,200
onaryrel,00010,283,0.872136425,2,200
onaryrel,00010,284,10.126773374,9,200
onaryrel,00010,285,5.364803928,166,200
onaryrel,00010,286,44.536473616,56,200
onaryrel,00010,287,2.667550345,31,200
onaryrel,00010,288,5.541865537,4,200
onaryrel,00010,289,0.515500059,8574,200
onaryrel,00010,290,0.505982388,42,200
onaryrel,00010,291,120.121880956,,timeout
onaryrel,00010,292,2.598076435,3,200
onaryrel,00010,293,11.508395774,253,200
onaryrel,00010,294,120.07101609,,timeout
onaryrel,00010,295,0.242325918,7,200
onaryrel,00010,296,120.122619629,,timeout
onaryrel,00010,297,16.372806129,1792,200
onaryrel,00010,298,120.122004507,,timeout
onaryrel,00010,299,120.122207139,,timeout
END: 2016-04-21 19:45:50 -0300
