BEGIN: 2016-04-22 06:29:38 -0300
osgprop,10001,81,0.0462917,1,200
osgprop,10001,82,0.006988017,1,200
osgprop,10001,83,0.081123317,3,200
osgprop,10001,84,0.065770401,1,200
osgprop,10001,85,0.017910286,1,200
osgprop,10001,86,0.079926565,1,200
osgprop,10001,87,0.037692055,1,200
osgprop,10001,88,0.022086045,1,200
osgprop,10001,89,0.065907922,1,200
osgprop,10001,90,0.082275267,1,200
osgprop,10001,91,0.127114227,1,200
osgprop,10001,92,0.007638483,1,200
osgprop,10001,93,0.032084956,1,200
osgprop,10001,94,0.059310035,1,200
osgprop,10001,95,0.148879053,1,200
osgprop,10001,96,0.02805438,1,200
osgprop,10001,97,0.034125449,1,200
osgprop,10001,98,0.013215752,1,200
osgprop,10001,99,0.044428735,1,200
osgprop,10001,100,0.06614994,1,200
osgprop,10001,101,0.006851341,1,200
osgprop,10001,102,0.061290298,1,200
osgprop,10001,103,0.056035665,1,200
osgprop,10001,104,0.145240307,2,200
osgprop,10001,105,0.079653335,1,200
osgprop,10001,106,0.132421935,1,200
osgprop,10001,107,0.075543469,1,200
osgprop,10001,108,0.010563732,1,200
osgprop,10001,109,0.025469214,1,200
osgprop,10001,110,0.038300695,1,200
osgprop,10001,111,0.02034475,1,200
osgprop,10001,112,0.020321662,1,200
osgprop,10001,113,0.070995707,1,200
osgprop,10001,114,0.018994265,1,200
osgprop,10001,115,0.081578759,1,200
osgprop,10001,116,0.031114912,1,200
osgprop,10001,117,0.147829069,1,200
osgprop,10001,118,0.021933918,1,200
osgprop,10001,119,0.04613677,1,200
osgprop,10001,120,0.013967665,2,200
osgprop,10001,121,0.15623771,1,200
osgprop,10001,122,0.020678997,1,200
osgprop,10001,123,0.030367666,3,200
osgprop,10001,124,0.025129143,1,200
osgprop,10001,125,0.114411363,1,200
osgprop,10001,126,0.062690828,1,200
osgprop,10001,127,0.015279403,1,200
osgprop,10001,128,0.065398958,1,200
osgprop,10001,129,0.013524862,1,200
osgprop,10001,130,0.078258845,1,200
osgprop,10001,131,0.125104321,1,200
osgprop,10001,132,0.068330108,2,200
osgprop,10001,133,0.008643986,1,200
osgprop,10001,134,0.019655771,1,200
osgprop,10001,135,0.019202084,1,200
osgprop,10001,136,0.083006843,1,200
osgprop,10001,137,0.100993348,1,200
osgprop,10001,138,0.009036629,2,200
osgprop,10001,139,0.082083093,1,200
osgprop,10001,140,0.090391383,1,200
osgprop,10001,141,0.017053936,1,200
osgprop,10001,142,0.049377644,1,200
osgprop,10001,143,0.035692817,1,200
osgprop,10001,144,0.010018871,2,200
osgprop,10001,145,0.047783361,1,200
osgprop,10001,146,0.009352181,2,200
osgprop,10001,147,0.023562646,1,200
osgprop,10001,148,0.038564159,1,200
osgprop,10001,149,0.025659528,1,200
osgprop,10001,150,0.05305983,1,200
osgprop,10001,151,0.067200361,27,200
osgprop,10001,152,0.008604554,1,200
osgprop,10001,153,0.039621291,1,200
osgprop,10001,154,0.124710628,1,200
osgprop,10001,155,0.046553151,1,200
osgprop,10001,156,0.036519715,1,200
osgprop,10001,157,0.037517282,1,200
osgprop,10001,158,0.030394008,1,200
osgprop,10001,159,0.006686774,1,200
osgprop,10001,160,0.049642216,1,200
osgprop,10001,161,0.22074733,1,200
osgprop,10001,162,0.124064577,1,200
osgprop,10001,163,0.009765716,1,200
osgprop,10001,164,0.007679084,2,200
osgprop,10001,165,0.047440838,1,200
osgprop,10001,166,0.051755478,1,200
osgprop,10001,167,0.051081023,1,200
osgprop,10001,168,0.019614582,3,200
osgprop,10001,169,0.008024797,1,200
osgprop,10001,170,0.027688637,1,200
osgprop,10001,171,0.025119664,1,200
osgprop,10001,172,0.028902751,1,200
osgprop,10001,173,0.014774937,1,200
osgprop,10001,174,0.118385982,1,200
osgprop,10001,175,0.116859826,1,200
osgprop,10001,176,0.089624568,1,200
osgprop,10001,177,0.00729839,1,200
osgprop,10001,178,0.014581152,2,200
osgprop,10001,179,0.040942824,1,200
osgprop,10001,180,0.020910357,1,200
osgprop,10001,181,0.034493853,1,200
osgprop,10001,182,0.142455555,1,200
osgprop,10001,183,0.035986593,1,200
osgprop,10001,184,0.129134843,1,200
osgprop,10001,185,0.007749794,2,200
osgprop,10001,186,0.019328572,1,200
osgprop,10001,187,0.035824417,1,200
osgprop,10001,188,0.018580028,1,200
osgprop,10001,189,0.025179353,1,200
osgprop,10001,190,0.039185344,1,200
osgprop,10001,191,0.043838005,1,200
osgprop,10001,192,0.089087664,1,200
osgprop,10001,193,0.026662824,1,200
osgprop,10001,194,0.195471321,1,200
osgprop,10001,195,0.030618501,1,200
osgprop,10001,196,0.014788978,1,200
osgprop,10001,197,0.04610202,1,200
osgprop,10001,198,0.011451067,1,200
osgprop,10001,199,0.012272378,5,200
osgprop,10001,200,0.137262593,1,200
osgprop,10001,201,0.043614871,2,200
osgprop,10001,202,0.018379591,1,200
osgprop,10001,203,0.008278269,1,200
osgprop,10001,204,0.017724576,1,200
osgprop,10001,205,0.044472242,1,200
osgprop,10001,206,0.058947005,1,200
osgprop,10001,207,0.039528284,1,200
osgprop,10001,208,0.080358969,1,200
osgprop,10001,209,0.022083118,1,200
osgprop,10001,210,0.077555433,1,200
osgprop,10001,211,0.100477754,1,200
osgprop,10001,212,0.038994469,1,200
osgprop,10001,213,0.139869671,1,200
osgprop,10001,214,0.044007655,1,200
osgprop,10001,215,0.078692678,1,200
osgprop,10001,216,0.040677332,1,200
osgprop,10001,217,0.008924661,1,200
osgprop,10001,218,0.036369517,1,200
osgprop,10001,219,0.020709939,1,200
osgprop,10001,220,0.006603162,2,200
osgprop,10001,221,0.008794889,2,200
osgprop,10001,222,0.013673636,1,200
osgprop,10001,223,0.081969777,1,200
osgprop,10001,224,0.103447114,1,200
osgprop,10001,225,0.007295267,12,200
osgprop,10001,226,0.031590657,18,200
osgprop,10001,227,0.057490207,1,200
osgprop,10001,228,0.0150392,1,200
osgprop,10001,229,0.055999676,1,200
osgprop,10001,230,0.076012592,1,200
osgprop,10001,231,0.00727041,1,200
osgprop,10001,232,0.00648375,1,200
osgprop,10001,233,0.021700747,1,200
osgprop,10001,234,0.026636972,1,200
osgprop,10001,235,0.087812934,1,200
osgprop,10001,236,0.074483243,1,200
osgprop,10001,237,0.050119131,1,200
osgprop,10001,238,0.07492872,1,200
osgprop,10001,239,0.118356745,1,200
osgprop,10001,240,0.006614524,1,200
osgprop,10001,241,0.044413442,1,200
osgprop,10001,242,0.009110075,1,200
osgprop,10001,243,0.009587758,2,200
osgprop,10001,244,0.124441924,1,200
osgprop,10001,245,0.007056023,1,200
osgprop,10001,246,0.104135961,1,200
osgprop,10001,247,0.055542135,1,200
osgprop,10001,248,0.05850184,2,200
osgprop,10001,249,0.025445589,2,200
osgprop,10001,250,0.023011759,3,200
osgprop,10001,251,0.070883019,1,200
osgprop,10001,252,0.022772872,1,200
osgprop,10001,253,0.006172179,1,200
osgprop,10001,254,0.044864989,1,200
osgprop,10001,255,0.019313771,1,200
osgprop,10001,256,0.062156559,1,200
osgprop,10001,257,0.035981321,1,200
osgprop,10001,258,0.00655509,1,200
osgprop,10001,259,0.044083949,1,200
osgprop,10001,260,0.059269766,1,200
osgprop,10001,261,0.021454075,1,200
osgprop,10001,262,0.047203248,1,200
osgprop,10001,263,0.006168839,2,200
osgprop,10001,264,0.006348675,1,200
osgprop,10001,265,0.110821551,1,200
osgprop,10001,266,0.047129545,1,200
osgprop,10001,267,0.056036793,4,200
osgprop,10001,268,0.047414495,1,200
osgprop,10001,269,0.091675737,1,200
osgprop,10001,270,0.056303599,1,200
osgprop,10001,271,0.014179156,1,200
osgprop,10001,272,0.040448105,1,200
osgprop,10001,273,0.007607074,1,200
osgprop,10001,274,0.005796432,1,200
osgprop,10001,275,0.048075669,1,200
osgprop,10001,276,0.046725498,1,200
osgprop,10001,277,0.030602952,1,200
osgprop,10001,278,0.034570043,3,200
osgprop,10001,279,0.102166779,1,200
osgprop,10001,280,0.028961993,1,200
osgprop,10001,281,0.006832906,1,200
osgprop,10001,282,0.006870023,2,200
osgprop,10001,283,0.012074321,1,200
osgprop,10001,284,0.055064901,1,200
osgprop,10001,285,0.017253826,3,200
osgprop,10001,286,0.047542768,1,200
osgprop,10001,287,0.067275737,1,200
osgprop,10001,288,0.042497877,4,200
osgprop,10001,289,0.005697195,3,200
osgprop,10001,290,0.031273341,1,200
osgprop,10001,291,0.007514482,1,200
osgprop,10001,292,0.085289026,1,200
osgprop,10001,293,0.007946445,1,200
osgprop,10001,294,0.058712982,6,200
osgprop,10001,295,0.025193684,1,200
osgprop,10001,296,0.026294282,3,200
osgprop,10001,297,0.143215115,1,200
osgprop,10001,298,0.020099045,1,200
osgprop,10001,299,0.006248181,1,200
END: 2016-04-22 06:29:59 -0300
