BEGIN: 2016-04-22 00:26:17 -0300
osgprop,00011,138,0.0428033,277,200
osgprop,00011,139,0.013431685,1,200
osgprop,00011,140,0.015877862,1,200
osgprop,00011,141,0.011150254,1,200
osgprop,00011,142,0.004802421,1,200
osgprop,00011,143,0.047971208,11,200
osgprop,00011,144,0.301023633,10,200
osgprop,00011,145,0.036005232,159,200
osgprop,00011,146,0.006060352,2,200
osgprop,00011,147,0.007864045,1,200
osgprop,00011,148,0.036769156,4,200
osgprop,00011,149,0.026260797,12,200
osgprop,00011,150,1.589618266,572,200
osgprop,00011,151,0.006986594,1,200
osgprop,00011,152,0.176098608,43,200
osgprop,00011,153,0.006567301,4,200
osgprop,00011,154,0.029928582,7,200
osgprop,00011,155,0.019687061,1,200
osgprop,00011,156,0.004790717,1,200
osgprop,00011,157,0.384820602,328,200
osgprop,00011,158,0.027013587,2,200
osgprop,00011,159,0.011796197,2,200
osgprop,00011,160,0.005032124,1,200
osgprop,00011,161,0.029259183,1,200
osgprop,00011,162,0.066126751,17,200
osgprop,00011,163,0.006878273,1,200
osgprop,00011,164,0.011772687,1,200
osgprop,00011,165,0.004744354,1,200
osgprop,00011,166,0.040451711,3,200
osgprop,00011,167,0.024270153,3,200
osgprop,00011,168,0.004771252,4,200
osgprop,00011,169,0.004608701,1,200
osgprop,00011,170,0.011780451,33,200
osgprop,00011,171,0.022145841,1,200
osgprop,00011,172,0.101875777,6,200
osgprop,00011,173,0.005712488,1,200
osgprop,00011,174,0.919604045,451,200
osgprop,00011,175,0.012896435,94,200
osgprop,00011,176,0.020380525,61,200
osgprop,00011,177,0.027711477,1,200
osgprop,00011,178,0.00458692,1,200
osgprop,00011,179,0.015837778,1,200
osgprop,00011,180,0.015932252,4,200
osgprop,00011,181,0.229412038,122,200
osgprop,00011,182,0.178030402,277,200
osgprop,00011,183,0.408850651,77,200
osgprop,00011,184,0.006754518,22,200
osgprop,00011,185,0.004904641,3,200
osgprop,00011,186,0.004329178,2,200
osgprop,00011,187,0.012487652,1,200
osgprop,00011,188,0.414292908,306,200
osgprop,00011,189,0.947545135,978,200
osgprop,00011,190,0.005616909,1,200
osgprop,00011,191,0.004296108,1,200
osgprop,00011,192,0.004320644,1,200
osgprop,00011,193,0.056273523,40,200
osgprop,00011,194,0.021613282,7,200
osgprop,00011,195,0.332145666,1570,200
osgprop,00011,196,6.237300838,3010,200
osgprop,00011,197,0.01435245,1,200
osgprop,00011,198,0.027637575,1,200
osgprop,00011,199,0.006702926,1,200
osgprop,00011,200,0.024611387,33,200
osgprop,00011,201,0.830448704,506,200
osgprop,00011,202,0.023368118,1,200
osgprop,00011,203,0.004291341,1,200
osgprop,00011,204,0.004423548,2,200
osgprop,00011,205,0.00672844,34,200
osgprop,00011,206,0.004238862,1,200
osgprop,00011,207,0.440537691,400,200
osgprop,00011,208,0.725020276,710,200
osgprop,00011,209,0.005536952,1,200
osgprop,00011,210,0.084246036,100,200
osgprop,00011,211,0.079287903,1,200
osgprop,00011,212,0.29718544,273,200
osgprop,00011,213,0.005553988,1,200
osgprop,00011,214,0.018446231,1,200
osgprop,00011,215,0.035626564,1,200
osgprop,00011,216,0.02156115,1,200
osgprop,00011,217,15.132686628,10000,200
osgprop,00011,218,0.005310731,1,200
osgprop,00011,219,0.034396369,74,200
osgprop,00011,220,0.022539468,2,200
osgprop,00011,221,0.105128805,1,200
osgprop,00011,222,1.719628231,10000,200
osgprop,00011,223,0.089297623,5,200
osgprop,00011,224,0.618858913,267,200
osgprop,00011,225,0.018362995,1,200
osgprop,00011,226,0.004861667,1,200
osgprop,00011,227,0.024888751,2,200
osgprop,00011,228,0.021591727,2,200
osgprop,00011,229,0.003530706,3,200
osgprop,00011,230,0.084942657,1526,200
osgprop,00011,231,0.005374289,1,200
osgprop,00011,232,0.061984031,84,200
osgprop,00011,233,0.004259988,1,200
osgprop,00011,234,0.157909452,3,200
osgprop,00011,235,0.047319702,145,200
osgprop,00011,236,0.004714408,1,200
osgprop,00011,237,0.022029298,10,200
osgprop,00011,238,0.006553716,34,200
osgprop,00011,239,0.004509605,1,200
osgprop,00011,240,0.004640197,12,200
osgprop,00011,241,0.004269694,1,200
osgprop,00011,242,0.042879578,1,200
osgprop,00011,243,0.585794762,563,200
osgprop,00011,244,0.029620589,1,200
osgprop,00011,245,0.004401251,4,200
osgprop,00011,246,0.004321697,1,200
osgprop,00011,247,0.004292392,1,200
osgprop,00011,248,0.041853606,1,200
osgprop,00011,249,0.026619089,32,200
osgprop,00011,250,0.043589248,1,200
osgprop,00011,251,0.079877671,1561,200
osgprop,00011,252,0.005134681,1,200
osgprop,00011,253,0.199446697,11,200
osgprop,00011,254,0.218733366,323,200
osgprop,00011,255,0.028358753,14,200
osgprop,00011,256,0.004076843,1,200
osgprop,00011,257,0.044130988,34,200
osgprop,00011,258,0.00345889,3,200
osgprop,00011,259,1.983417822,10000,200
osgprop,00011,260,0.006455332,7,200
osgprop,00011,261,0.124692094,173,200
osgprop,00011,262,0.03091724,1,200
osgprop,00011,263,0.022762344,70,200
osgprop,00011,264,0.004242837,1,200
osgprop,00011,265,0.033041925,1,200
osgprop,00011,266,0.029258719,1,200
osgprop,00011,267,0.112518083,1,200
osgprop,00011,268,0.004273894,1,200
osgprop,00011,269,0.004238694,3,200
osgprop,00011,270,0.004286047,2,200
osgprop,00011,271,0.213478021,370,200
osgprop,00011,272,0.004863221,1,200
osgprop,00011,273,0.004468654,6,200
osgprop,00011,274,0.004246114,1,200
osgprop,00011,275,0.02426493,1,200
osgprop,00011,276,0.003259843,2,200
osgprop,00011,277,0.454938744,60,200
osgprop,00011,278,0.004320022,1,200
osgprop,00011,279,0.004174497,1,200
osgprop,00011,280,0.004084982,1,200
osgprop,00011,281,0.004159363,1,200
osgprop,00011,282,0.004254221,4,200
osgprop,00011,283,0.023990436,1,200
osgprop,00011,284,0.029172097,3,200
osgprop,00011,285,0.283992704,7,200
osgprop,00011,286,0.004171591,1,200
osgprop,00011,287,0.004263908,4,200
osgprop,00011,288,0.012619861,4,200
osgprop,00011,289,0.004192097,1,200
osgprop,00011,290,0.009549881,69,200
osgprop,00011,291,0.017282224,2,200
osgprop,00011,292,0.036227218,1,200
osgprop,00011,293,0.018307538,1,200
osgprop,00011,294,0.023585004,6,200
osgprop,00011,295,0.021783205,6,200
osgprop,00011,296,0.015336227,1,200
osgprop,00011,297,0.004237621,3,200
osgprop,00011,298,0.006148889,34,200
osgprop,00011,299,0.004061315,1,200
END: 2016-04-22 00:28:03 -0300
