BEGIN: 2016-04-21 21:11:11 -0300
onaryrel,10100,68,0.018604416,1,200
onaryrel,10100,69,0.048455732,1,200
onaryrel,10100,70,0.083320836,1,200
onaryrel,10100,71,0.06313361,4,200
onaryrel,10100,72,0.006770375,1,200
onaryrel,10100,73,0.11662615,1,200
onaryrel,10100,74,0.050824938,2,200
onaryrel,10100,75,0.10578097,1,200
onaryrel,10100,76,0.091360196,1,200
onaryrel,10100,77,0.05324961,1,200
onaryrel,10100,78,0.054587355,1,200
onaryrel,10100,79,0.025152667,4,200
onaryrel,10100,80,0.067388126,1,200
onaryrel,10100,81,0.070059613,1,200
onaryrel,10100,82,0.047043379,1,200
onaryrel,10100,83,0.039130374,27,200
onaryrel,10100,84,0.006978176,1,200
onaryrel,10100,85,0.409624042,2,200
onaryrel,10100,86,0.058207418,1,200
onaryrel,10100,87,0.101870184,1,200
onaryrel,10100,88,0.028399509,1,200
onaryrel,10100,89,0.115356579,1,200
onaryrel,10100,90,0.04584344,3,200
onaryrel,10100,91,0.071916981,2,200
onaryrel,10100,92,0.030557714,2,200
onaryrel,10100,93,0.076587705,2,200
onaryrel,10100,94,0.052909747,5,200
onaryrel,10100,95,0.021485977,4,200
onaryrel,10100,96,0.079996612,1,200
onaryrel,10100,97,0.096377482,2,200
onaryrel,10100,98,0.017662347,3,200
onaryrel,10100,99,0.080447886,1,200
onaryrel,10100,100,0.051275788,4,200
onaryrel,10100,101,0.052676569,1,200
onaryrel,10100,102,0.046046667,1,200
onaryrel,10100,103,0.037298101,4,200
onaryrel,10100,104,0.039221508,1,200
onaryrel,10100,105,0.03151385,1,200
onaryrel,10100,106,0.042305496,3,200
onaryrel,10100,107,0.081703907,1,200
onaryrel,10100,108,0.028709483,1,200
onaryrel,10100,109,0.115370262,1,200
onaryrel,10100,110,0.089106881,3,200
onaryrel,10100,111,0.083727114,1,200
onaryrel,10100,112,0.084439377,1,200
onaryrel,10100,113,0.075273729,1,200
onaryrel,10100,114,0.015160688,4,200
onaryrel,10100,115,0.014857274,1,200
onaryrel,10100,116,0.022814632,1,200
onaryrel,10100,117,0.031065112,4,200
onaryrel,10100,118,0.092280951,1,200
onaryrel,10100,119,0.082021354,1,200
onaryrel,10100,120,0.037205098,2,200
onaryrel,10100,121,0.057372304,2,200
onaryrel,10100,122,0.097691292,10,200
onaryrel,10100,123,0.03023099,1,200
onaryrel,10100,124,0.037549382,2,200
onaryrel,10100,125,0.007580717,1,200
onaryrel,10100,126,0.124801985,4,200
onaryrel,10100,127,0.030153237,2,200
onaryrel,10100,128,0.031159487,8,200
onaryrel,10100,129,0.133212215,1,200
onaryrel,10100,130,0.106295243,2,200
onaryrel,10100,131,0.06018694,1,200
onaryrel,10100,132,0.023276686,3,200
onaryrel,10100,133,0.042634036,4,200
onaryrel,10100,134,0.069345449,1,200
onaryrel,10100,135,0.038407017,2,200
onaryrel,10100,136,0.080856832,1,200
onaryrel,10100,137,0.127736834,1,200
onaryrel,10100,138,0.031519873,4,200
onaryrel,10100,139,0.201808893,3,200
onaryrel,10100,140,0.007266987,1,200
onaryrel,10100,141,0.072957679,2,200
onaryrel,10100,142,0.011075364,1,200
onaryrel,10100,143,0.097463635,2,200
onaryrel,10100,144,0.008190058,2,200
onaryrel,10100,145,0.019926866,1,200
onaryrel,10100,146,0.046722251,5,200
onaryrel,10100,147,0.024955966,2,200
onaryrel,10100,148,0.054872395,1,200
onaryrel,10100,149,0.031546757,4,200
onaryrel,10100,150,0.070712776,3,200
onaryrel,10100,151,0.27218959,1,200
onaryrel,10100,152,0.051974755,1,200
onaryrel,10100,153,0.070804181,1,200
onaryrel,10100,154,0.05636929,1,200
onaryrel,10100,155,0.051530606,1,200
onaryrel,10100,156,0.06399588,1,200
onaryrel,10100,157,0.00665318,1,200
onaryrel,10100,158,0.059490783,3,200
onaryrel,10100,159,0.032535384,4,200
onaryrel,10100,160,0.055829838,1,200
onaryrel,10100,161,0.040476584,1,200
onaryrel,10100,162,0.041430606,1,200
onaryrel,10100,163,0.06693561,4,200
onaryrel,10100,164,0.054750775,2,200
onaryrel,10100,165,0.074362674,1,200
onaryrel,10100,166,0.052846173,1,200
onaryrel,10100,167,0.983488532,1,200
onaryrel,10100,168,0.014360887,2,200
onaryrel,10100,169,0.087914316,8,200
onaryrel,10100,170,0.072730313,1,200
onaryrel,10100,171,0.047944968,1,200
onaryrel,10100,172,0.012646254,4,200
onaryrel,10100,173,0.010659447,1,200
onaryrel,10100,174,0.033042982,1,200
onaryrel,10100,175,0.006259013,1,200
onaryrel,10100,176,0.006061124,1,200
onaryrel,10100,177,0.078532525,1,200
onaryrel,10100,178,0.037110576,1,200
onaryrel,10100,179,0.031765903,3,200
onaryrel,10100,180,0.009669849,3,200
onaryrel,10100,181,0.013627042,2,200
onaryrel,10100,182,0.049440013,2,200
onaryrel,10100,183,0.055949758,1,200
onaryrel,10100,184,0.067970073,1,200
onaryrel,10100,185,0.008386673,2,200
onaryrel,10100,186,0.08655353,1,200
onaryrel,10100,187,0.035543997,1,200
onaryrel,10100,188,0.039026839,4,200
onaryrel,10100,189,0.070602962,2,200
onaryrel,10100,190,0.062401339,1,200
onaryrel,10100,191,0.053880428,1,200
onaryrel,10100,192,0.03285538,1,200
onaryrel,10100,193,0.041204322,4,200
onaryrel,10100,194,0.091304003,5,200
onaryrel,10100,195,0.063719954,2,200
onaryrel,10100,196,0.029689677,3,200
onaryrel,10100,197,0.087486616,1,200
onaryrel,10100,198,0.029123458,2,200
onaryrel,10100,199,0.013492483,2,200
onaryrel,10100,200,0.056530536,2,200
onaryrel,10100,201,0.116332857,10,200
onaryrel,10100,202,0.033304275,4,200
onaryrel,10100,203,0.006991488,3,200
onaryrel,10100,204,0.061971076,4,200
onaryrel,10100,205,0.044505022,2,200
onaryrel,10100,206,0.039585991,3,200
onaryrel,10100,207,0.070220699,1,200
onaryrel,10100,208,0.007374856,1,200
onaryrel,10100,209,0.084215309,1,200
onaryrel,10100,210,0.063840887,2,200
onaryrel,10100,211,0.013754199,4,200
onaryrel,10100,212,0.123732043,2,200
onaryrel,10100,213,0.073067603,3,200
onaryrel,10100,214,0.054793395,1,200
onaryrel,10100,215,0.04191367,1,200
onaryrel,10100,216,0.056681217,1,200
onaryrel,10100,217,0.009904117,2,200
onaryrel,10100,218,0.054256491,1,200
onaryrel,10100,219,0.007772814,2,200
onaryrel,10100,220,0.008366791,7,200
onaryrel,10100,221,0.095560843,1,200
onaryrel,10100,222,0.048467945,8,200
onaryrel,10100,223,0.067227643,3,200
onaryrel,10100,224,0.127109087,2,200
onaryrel,10100,225,0.08443199,24,200
onaryrel,10100,226,0.008732175,4,200
onaryrel,10100,227,0.077981656,2,200
onaryrel,10100,228,0.035256393,12,200
onaryrel,10100,229,0.106083769,1,200
onaryrel,10100,230,0.062319417,1,200
onaryrel,10100,231,0.045978258,1,200
onaryrel,10100,232,0.025828784,4,200
onaryrel,10100,233,0.020165932,1,200
onaryrel,10100,234,0.021874314,1,200
onaryrel,10100,235,0.11199726,1,200
onaryrel,10100,236,0.005571292,1,200
onaryrel,10100,237,0.04644188,3,200
onaryrel,10100,238,0.034830626,4,200
onaryrel,10100,239,0.032969201,1,200
onaryrel,10100,240,0.006441941,1,200
onaryrel,10100,241,0.053989749,1,200
onaryrel,10100,242,0.006678539,2,200
onaryrel,10100,243,0.014059807,1,200
onaryrel,10100,244,0.029038927,2,200
onaryrel,10100,245,0.099581307,1,200
onaryrel,10100,246,0.047492505,1,200
onaryrel,10100,247,0.030224599,1,200
onaryrel,10100,248,0.019133378,14,200
onaryrel,10100,249,0.006287243,1,200
onaryrel,10100,250,0.083530285,8,200
onaryrel,10100,251,0.055765789,1,200
onaryrel,10100,252,0.00916801,1,200
onaryrel,10100,253,0.006392992,1,200
onaryrel,10100,254,0.126532292,1,200
onaryrel,10100,255,0.065430499,4,200
onaryrel,10100,256,0.019567465,1,200
onaryrel,10100,257,0.079676882,7,200
onaryrel,10100,258,0.121560237,1,200
onaryrel,10100,259,0.007328312,1,200
onaryrel,10100,260,0.020023765,3,200
onaryrel,10100,261,0.07468926,1,200
onaryrel,10100,262,0.080669395,1,200
onaryrel,10100,263,0.02095213,4,200
onaryrel,10100,264,0.055053489,2,200
onaryrel,10100,265,0.026389904,1,200
onaryrel,10100,266,0.057481448,4,200
onaryrel,10100,267,0.056440646,11,200
onaryrel,10100,268,0.056180103,1,200
onaryrel,10100,269,0.055514409,3,200
onaryrel,10100,270,0.052839709,1,200
onaryrel,10100,271,0.093724499,1,200
onaryrel,10100,272,0.053793054,1,200
onaryrel,10100,273,0.006422427,1,200
onaryrel,10100,274,0.013806839,1,200
onaryrel,10100,275,0.06432561,3,200
onaryrel,10100,276,0.022343154,1,200
onaryrel,10100,277,0.094299686,2,200
onaryrel,10100,278,0.007286942,1,200
onaryrel,10100,279,0.021794909,1,200
onaryrel,10100,280,0.006564348,1,200
onaryrel,10100,281,0.086643671,1,200
onaryrel,10100,282,0.007236781,2,200
onaryrel,10100,283,0.055081245,2,200
onaryrel,10100,284,0.031466459,3,200
onaryrel,10100,285,0.02452444,2,200
onaryrel,10100,286,0.031831258,1,200
onaryrel,10100,287,0.008534011,4,200
onaryrel,10100,288,0.006822619,2,200
onaryrel,10100,289,0.017682103,4,200
onaryrel,10100,290,0.038526546,1,200
onaryrel,10100,291,0.006382916,1,200
onaryrel,10100,292,0.031698537,2,200
onaryrel,10100,293,0.009245483,1,200
onaryrel,10100,294,0.016535619,3,200
onaryrel,10100,295,0.03851645,1,200
onaryrel,10100,296,0.030444196,1,200
onaryrel,10100,297,0.008534611,1,200
onaryrel,10100,298,0.110203264,1,200
onaryrel,10100,299,0.026006498,1,200
END: 2016-04-21 21:11:38 -0300
