BEGIN: 2016-04-22 08:11:20 -0300
ostdreif,00011,243,0.279561859,563,200
ostdreif,00011,244,0.006112807,1,200
ostdreif,00011,245,0.020691212,4,200
ostdreif,00011,246,0.007078347,1,200
ostdreif,00011,247,0.006636893,1,200
ostdreif,00011,248,0.047568991,1,200
ostdreif,00011,249,0.008831176,32,200
ostdreif,00011,250,0.030807243,1,200
ostdreif,00011,251,0.073073756,1561,200
ostdreif,00011,252,0.028104654,1,200
ostdreif,00011,253,0.033547628,11,200
ostdreif,00011,254,0.43143888,323,200
ostdreif,00011,255,0.044452643,14,200
ostdreif,00011,256,0.006006553,1,200
ostdreif,00011,257,0.059053293,34,200
ostdreif,00011,258,0.008476988,3,200
ostdreif,00011,259,1.315666579,10000,200
ostdreif,00011,260,0.007831677,7,200
ostdreif,00011,261,0.258226991,173,200
ostdreif,00011,262,0.006574968,1,200
ostdreif,00011,263,0.038553943,70,200
ostdreif,00011,264,0.006388532,1,200
ostdreif,00011,265,0.025314214,1,200
ostdreif,00011,266,0.023074695,1,200
ostdreif,00011,267,0.044247915,1,200
ostdreif,00011,268,0.006826476,1,200
ostdreif,00011,269,0.005890729,3,200
ostdreif,00011,270,0.022395521,2,200
ostdreif,00011,271,0.242413668,370,200
ostdreif,00011,272,0.006758906,1,200
ostdreif,00011,273,0.015737028,6,200
ostdreif,00011,274,0.007321018,1,200
ostdreif,00011,275,0.006101265,1,200
ostdreif,00011,276,0.006985205,2,200
ostdreif,00011,277,0.325644278,60,200
ostdreif,00011,278,0.024872912,1,200
ostdreif,00011,279,0.007182589,1,200
ostdreif,00011,280,0.00618865,1,200
ostdreif,00011,281,0.021140775,1,200
ostdreif,00011,282,0.026985287,4,200
ostdreif,00011,283,0.017716816,1,200
ostdreif,00011,284,0.006295053,3,200
ostdreif,00011,285,0.026372156,7,200
ostdreif,00011,286,0.006753586,1,200
ostdreif,00011,287,0.006196476,4,200
ostdreif,00011,288,0.025432471,4,200
ostdreif,00011,289,0.023013651,1,200
ostdreif,00011,290,0.012205405,69,200
ostdreif,00011,291,0.005830288,2,200
ostdreif,00011,292,0.052162816,1,200
ostdreif,00011,293,0.025762526,1,200
ostdreif,00011,294,0.006284803,6,200
ostdreif,00011,295,0.044224405,6,200
ostdreif,00011,296,0.00579608,1,200
ostdreif,00011,297,0.005531621,3,200
ostdreif,00011,298,0.007744637,34,200
ostdreif,00011,299,0.025700886,1,200
END: 2016-04-22 08:13:48 -0300
