BEGIN: 2016-04-22 08:33:44 -0300
ostdreif,00111,151,0.206465232,1,200
ostdreif,00111,152,0.03010179,1,200
ostdreif,00111,153,0.006946532,1,200
ostdreif,00111,154,0.047354566,1,200
ostdreif,00111,155,0.067876305,1,200
ostdreif,00111,156,0.00745204,3,200
ostdreif,00111,157,0.013754547,1,200
ostdreif,00111,158,0.034155112,1,200
ostdreif,00111,159,0.08088776,2,200
ostdreif,00111,160,0.042131395,11,200
ostdreif,00111,161,0.030231252,1,200
ostdreif,00111,162,0.017494403,1,200
ostdreif,00111,163,0.141821054,1,200
ostdreif,00111,164,0.030340479,1,200
ostdreif,00111,165,0.042877698,1,200
ostdreif,00111,166,0.026721369,1,200
ostdreif,00111,167,0.006804093,1,200
ostdreif,00111,168,0.127104777,1,200
ostdreif,00111,169,0.084433345,2,200
ostdreif,00111,170,0.152223584,11,200
ostdreif,00111,171,0.007229897,1,200
ostdreif,00111,172,0.054268496,6,200
ostdreif,00111,173,0.016926678,2,200
ostdreif,00111,174,0.11036608,1,200
ostdreif,00111,175,0.020657418,1,200
ostdreif,00111,176,0.005496499,1,200
ostdreif,00111,177,0.02174748,1,200
ostdreif,00111,178,0.017750611,1,200
ostdreif,00111,179,0.021675259,1,200
ostdreif,00111,180,0.060391047,2,200
ostdreif,00111,181,0.068390819,2,200
ostdreif,00111,182,0.187006956,142,200
ostdreif,00111,183,0.040596561,1,200
ostdreif,00111,184,0.059344682,1675,200
ostdreif,00111,185,0.034643655,1,200
ostdreif,00111,186,0.037938619,1,200
ostdreif,00111,187,0.053063004,1,200
ostdreif,00111,188,0.17024104,2,200
ostdreif,00111,189,0.007057363,1,200
ostdreif,00111,190,0.005342516,1,200
ostdreif,00111,191,0.044303299,89,200
ostdreif,00111,192,0.119377223,1,200
ostdreif,00111,193,0.082778108,1,200
ostdreif,00111,194,0.049957121,1,200
ostdreif,00111,195,0.02590544,1,200
ostdreif,00111,196,0.005356843,1,200
ostdreif,00111,197,0.038215418,1,200
ostdreif,00111,198,0.076438816,381,200
ostdreif,00111,199,0.076891076,1,200
ostdreif,00111,200,0.084629863,1366,200
ostdreif,00111,201,0.006051337,1,200
ostdreif,00111,202,0.049727655,1,200
ostdreif,00111,203,0.028375333,1,200
ostdreif,00111,204,0.006691623,1,200
ostdreif,00111,205,0.02759434,1,200
ostdreif,00111,206,0.040354525,1,200
ostdreif,00111,207,0.00659686,1,200
ostdreif,00111,208,0.017944813,1,200
ostdreif,00111,209,0.049253884,1,200
ostdreif,00111,210,0.021598407,1,200
ostdreif,00111,211,0.004930228,1,200
ostdreif,00111,212,0.00665467,1,200
ostdreif,00111,213,0.028722689,3,200
ostdreif,00111,214,0.295377272,53,200
ostdreif,00111,215,0.1468665,10,200
ostdreif,00111,216,0.127707111,1,200
ostdreif,00111,217,0.0256652,1,200
ostdreif,00111,218,0.005788275,2,200
ostdreif,00111,219,0.006223986,2,200
ostdreif,00111,220,0.016074579,1,200
ostdreif,00111,221,0.053680255,1,200
ostdreif,00111,222,0.027716148,1,200
ostdreif,00111,223,0.074026743,1,200
ostdreif,00111,224,0.006712295,6,200
ostdreif,00111,225,0.006672662,1,200
ostdreif,00111,226,0.023858503,1,200
ostdreif,00111,227,0.029824544,1,200
ostdreif,00111,228,0.075599184,21,200
ostdreif,00111,229,0.042079947,1,200
ostdreif,00111,230,0.446011275,1306,200
ostdreif,00111,231,0.006490716,2,200
ostdreif,00111,232,0.181606031,2,200
ostdreif,00111,233,0.005862808,1,200
ostdreif,00111,234,0.006473384,1,200
ostdreif,00111,235,0.013235565,1,200
ostdreif,00111,236,0.021693981,1,200
ostdreif,00111,237,0.045756982,6,200
ostdreif,00111,238,0.111917021,146,200
ostdreif,00111,239,0.006018176,1,200
ostdreif,00111,240,0.006102133,1,200
ostdreif,00111,241,0.025571292,2,200
ostdreif,00111,242,0.400497196,56,200
ostdreif,00111,243,0.055743999,1,200
ostdreif,00111,244,0.525420505,580,200
ostdreif,00111,245,0.024651301,1,200
ostdreif,00111,246,0.041633369,1,200
ostdreif,00111,247,0.026823841,5,200
ostdreif,00111,248,0.004979672,1,200
ostdreif,00111,249,0.024458013,1,200
ostdreif,00111,250,0.004890661,1,200
ostdreif,00111,251,0.138937056,116,200
ostdreif,00111,252,0.760211638,202,200
ostdreif,00111,253,0.025854978,1,200
ostdreif,00111,254,0.029804554,134,200
ostdreif,00111,255,0.299939415,1569,200
ostdreif,00111,256,0.208711978,50,200
ostdreif,00111,257,0.166281459,2,200
ostdreif,00111,258,0.024375244,1,200
ostdreif,00111,259,0.042492107,1,200
ostdreif,00111,260,0.019458971,1,200
ostdreif,00111,261,0.0058074,1,200
ostdreif,00111,262,0.016751849,319,200
ostdreif,00111,263,0.04109367,1,200
ostdreif,00111,264,0.102020079,309,200
ostdreif,00111,265,0.00747199,1,200
ostdreif,00111,266,0.054948542,1,200
ostdreif,00111,267,0.081484843,49,200
ostdreif,00111,268,0.574506274,294,200
ostdreif,00111,269,0.030061022,1,200
ostdreif,00111,270,0.019317041,2,200
ostdreif,00111,271,0.005385317,1,200
ostdreif,00111,272,0.097067421,56,200
ostdreif,00111,273,0.005870189,1,200
ostdreif,00111,274,0.030037898,1,200
ostdreif,00111,275,0.023296313,1,200
ostdreif,00111,276,0.005810269,1,200
ostdreif,00111,277,0.006610399,1,200
ostdreif,00111,278,0.004950474,2,200
ostdreif,00111,279,0.02329283,1,200
ostdreif,00111,280,0.005215066,1,200
ostdreif,00111,281,0.024905914,19,200
ostdreif,00111,282,0.076883189,1,200
ostdreif,00111,283,0.006600224,1,200
ostdreif,00111,284,0.025552114,1,200
ostdreif,00111,285,0.043711294,1557,200
ostdreif,00111,286,0.007257367,1,200
ostdreif,00111,287,0.053555941,11,200
ostdreif,00111,288,0.061293877,1,200
ostdreif,00111,289,0.005484618,1,200
ostdreif,00111,290,0.039707791,3,200
ostdreif,00111,291,0.082227238,47,200
ostdreif,00111,292,0.033840296,1,200
ostdreif,00111,293,0.024095625,1,200
ostdreif,00111,294,0.023093976,1,200
ostdreif,00111,295,0.006566692,1,200
ostdreif,00111,296,0.005495031,1,200
ostdreif,00111,297,0.30492249,1,200
ostdreif,00111,298,0.025151661,3,200
ostdreif,00111,299,0.07148277,44,200
END: 2016-04-22 08:35:31 -0300
