BEGIN: 2016-04-22 05:19:34 -0300
osgprop,01101,54,0.016327568,1,200
osgprop,01101,55,0.065264132,1,200
osgprop,01101,56,0.006279718,2,200
osgprop,01101,57,0.04377087,1,200
osgprop,01101,58,0.205114364,33,200
osgprop,01101,59,0.007876112,2,200
osgprop,01101,60,0.190470417,1,200
osgprop,01101,61,0.021843971,2,200
osgprop,01101,62,0.128121778,2,200
osgprop,01101,63,0.095773747,1,200
osgprop,01101,64,0.067861826,6,200
osgprop,01101,65,0.020088419,2,200
osgprop,01101,66,0.055195288,1,200
osgprop,01101,67,0.014567391,4,200
osgprop,01101,68,0.054348444,1,200
osgprop,01101,69,0.077670036,3,200
osgprop,01101,70,0.032526118,1,200
osgprop,01101,71,0.044736418,3,200
osgprop,01101,72,0.22363334,24,200
osgprop,01101,73,0.124646474,1,200
osgprop,01101,74,0.035726148,1,200
osgprop,01101,75,0.022257668,1,200
osgprop,01101,76,0.156538873,1,200
osgprop,01101,77,0.029258195,1,200
osgprop,01101,78,0.122623049,1,200
osgprop,01101,79,0.054352228,2,200
osgprop,01101,80,0.049908251,1,200
osgprop,01101,81,0.082421848,2,200
osgprop,01101,82,0.109693852,1,200
osgprop,01101,83,0.006124362,1,200
osgprop,01101,84,0.036955546,78,200
osgprop,01101,85,0.030871055,15,200
osgprop,01101,86,0.02746185,1,200
osgprop,01101,87,0.016961989,1,200
osgprop,01101,88,0.009768706,1,200
osgprop,01101,89,0.108545769,20,200
osgprop,01101,90,0.152693583,11,200
osgprop,01101,91,0.100136531,11,200
osgprop,01101,92,0.00678043,1,200
osgprop,01101,93,0.021348738,319,200
osgprop,01101,94,0.005170355,1,200
osgprop,01101,95,0.057778565,772,200
osgprop,01101,96,3.035400978,2435,200
osgprop,01101,97,0.023083436,1,200
osgprop,01101,98,0.009205255,1,200
osgprop,01101,99,0.035856088,1,200
osgprop,01101,100,0.576265024,544,200
osgprop,01101,101,0.006654274,1,200
osgprop,01101,102,0.056444077,11,200
osgprop,01101,103,0.006311019,11,200
osgprop,01101,104,0.067642224,1,200
osgprop,01101,105,0.076601017,2,200
osgprop,01101,106,0.350378912,21,200
osgprop,01101,107,0.036848701,1,200
osgprop,01101,108,0.010679636,1,200
osgprop,01101,109,0.008710875,1,200
osgprop,01101,110,0.062746196,2,200
osgprop,01101,111,0.016320555,1,200
osgprop,01101,112,0.006251823,1,200
osgprop,01101,113,0.008871362,1,200
osgprop,01101,114,0.112192543,24,200
osgprop,01101,115,0.014573164,1,200
osgprop,01101,116,0.007198357,1,200
osgprop,01101,117,0.017129904,1,200
osgprop,01101,118,0.005395322,1,200
osgprop,01101,119,0.02162906,1,200
osgprop,01101,120,2.234521981,653,200
osgprop,01101,121,0.006440156,1,200
osgprop,01101,122,0.006673643,2,200
osgprop,01101,123,0.232024495,1,200
osgprop,01101,124,0.776692688,1688,200
osgprop,01101,125,0.008072801,1,200
osgprop,01101,126,0.00949475,1,200
osgprop,01101,127,0.040240293,2,200
osgprop,01101,128,0.032631034,1,200
osgprop,01101,129,0.035000667,1,200
osgprop,01101,130,0.016331658,1,200
osgprop,01101,131,0.054987392,2,200
osgprop,01101,132,0.006251776,1,200
osgprop,01101,133,0.005977954,1,200
osgprop,01101,134,0.007393704,2,200
osgprop,01101,135,0.037582079,1,200
osgprop,01101,136,0.005452241,1,200
osgprop,01101,137,0.005387696,1,200
osgprop,01101,138,0.026480152,1,200
osgprop,01101,139,0.229253746,11,200
osgprop,01101,140,0.029570705,2,200
osgprop,01101,141,0.026785442,3,200
osgprop,01101,142,0.076651255,18,200
osgprop,01101,143,0.041389114,1,200
osgprop,01101,144,0.098091756,2,200
osgprop,01101,145,0.011072037,1,200
osgprop,01101,146,0.021546323,4,200
osgprop,01101,147,0.216408991,32,200
osgprop,01101,148,0.061936135,1,200
osgprop,01101,149,0.015710885,1,200
osgprop,01101,150,0.028246574,1,200
osgprop,01101,151,0.005642775,1,200
osgprop,01101,152,0.006756757,1,200
osgprop,01101,153,0.005008219,1,200
osgprop,01101,154,0.015775352,2,200
osgprop,01101,155,0.021410961,1,200
osgprop,01101,156,0.062352866,11,200
osgprop,01101,157,0.050055669,343,200
osgprop,01101,158,0.051110308,1,200
osgprop,01101,159,0.16463093,3,200
osgprop,01101,160,0.0071019,1,200
osgprop,01101,161,0.025469178,1,200
osgprop,01101,162,0.036762765,1,200
osgprop,01101,163,0.050468366,1,200
osgprop,01101,164,0.006353326,1,200
osgprop,01101,165,0.085754187,1,200
osgprop,01101,166,0.019928239,1,200
osgprop,01101,167,0.004927821,1,200
osgprop,01101,168,0.021722017,1,200
osgprop,01101,169,1.072675976,1,200
osgprop,01101,170,0.016641255,1,200
osgprop,01101,171,0.136450195,1,200
osgprop,01101,172,0.014474108,1,200
osgprop,01101,173,0.020297929,1,200
osgprop,01101,174,0.204684782,59,200
osgprop,01101,175,0.007155153,1,200
osgprop,01101,176,0.030857177,1,200
osgprop,01101,177,0.285571671,146,200
osgprop,01101,178,0.009658111,1,200
osgprop,01101,179,0.010292735,2,200
osgprop,01101,180,0.006574806,1,200
osgprop,01101,181,0.005858776,1,200
osgprop,01101,182,0.019436702,1,200
osgprop,01101,183,0.013637812,1,200
osgprop,01101,184,0.009829632,2,200
osgprop,01101,185,0.005692249,2,200
osgprop,01101,186,0.005197021,3,200
osgprop,01101,187,0.026281525,1,200
osgprop,01101,188,0.010829927,1,200
osgprop,01101,189,0.925861106,293,200
osgprop,01101,190,0.007037727,1,200
osgprop,01101,191,1.097332637,1895,200
osgprop,01101,192,0.017871083,1,200
osgprop,01101,193,0.008479785,2,200
osgprop,01101,194,0.006185112,1,200
osgprop,01101,195,0.021698055,2,200
osgprop,01101,196,0.103898038,35,200
osgprop,01101,197,0.266186529,6,200
osgprop,01101,198,0.042080536,29,200
osgprop,01101,199,0.011448654,1,200
osgprop,01101,200,0.014571953,1,200
osgprop,01101,201,0.004955951,1,200
osgprop,01101,202,0.005267761,1,200
osgprop,01101,203,0.009829124,2,200
osgprop,01101,204,0.020649552,1,200
osgprop,01101,205,0.161712989,16,200
osgprop,01101,206,0.088999054,1688,200
osgprop,01101,207,0.01777498,1,200
osgprop,01101,208,0.147660625,142,200
osgprop,01101,209,0.020311818,1,200
osgprop,01101,210,0.017507377,1,200
osgprop,01101,211,0.021033829,1,200
osgprop,01101,212,0.036718457,2,200
osgprop,01101,213,0.222022845,94,200
osgprop,01101,214,0.055682613,2,200
osgprop,01101,215,0.030370085,1,200
osgprop,01101,216,0.024985748,1,200
osgprop,01101,217,0.022753771,1,200
osgprop,01101,218,0.018624133,2,200
osgprop,01101,219,0.027648811,532,200
osgprop,01101,220,0.034251518,4,200
osgprop,01101,221,0.032582501,1,200
osgprop,01101,222,0.017663656,1,200
osgprop,01101,223,0.027534533,1,200
osgprop,01101,224,0.019583476,1,200
osgprop,01101,225,0.005194912,1,200
osgprop,01101,226,0.008416072,1,200
osgprop,01101,227,0.250338029,1,200
osgprop,01101,228,0.044314406,1,200
osgprop,01101,229,0.019990922,1,200
osgprop,01101,230,0.005265245,1,200
osgprop,01101,231,0.015546436,21,200
osgprop,01101,232,0.033035207,1,200
osgprop,01101,233,0.430790329,1306,200
osgprop,01101,234,0.019255552,1,200
osgprop,01101,235,0.004992998,1,200
osgprop,01101,236,0.151270268,49,200
osgprop,01101,237,0.019116292,1,200
osgprop,01101,238,0.023156004,1,200
osgprop,01101,239,0.035789487,18,200
osgprop,01101,240,0.042503373,5,200
osgprop,01101,241,0.022663543,6,200
osgprop,01101,242,0.005839338,1,200
osgprop,01101,243,0.100574109,93,200
osgprop,01101,244,0.006025848,1,200
osgprop,01101,245,0.036514105,2,200
osgprop,01101,246,0.023830145,2,200
osgprop,01101,247,0.530970343,1388,200
osgprop,01101,248,0.006917699,1,200
osgprop,01101,249,0.005130825,1,200
osgprop,01101,250,0.018454131,1,200
osgprop,01101,251,0.03144179,1,200
osgprop,01101,252,0.006134979,1,200
osgprop,01101,253,0.055200085,1,200
osgprop,01101,254,0.021369557,1,200
osgprop,01101,255,0.009243809,1,200
osgprop,01101,256,0.006135316,1,200
osgprop,01101,257,0.01981865,1,200
osgprop,01101,258,0.022172304,1,200
osgprop,01101,259,0.058415198,45,200
osgprop,01101,260,0.054753192,1,200
osgprop,01101,261,0.007889577,2,200
osgprop,01101,262,0.158752865,45,200
osgprop,01101,263,0.11228283,43,200
osgprop,01101,264,0.008408973,3,200
osgprop,01101,265,0.277792183,159,200
osgprop,01101,266,0.009440839,1,200
osgprop,01101,267,0.006403613,1,200
osgprop,01101,268,0.207587425,245,200
osgprop,01101,269,0.02851708,6,200
osgprop,01101,270,0.086205487,1,200
osgprop,01101,271,3.274134651,10000,200
osgprop,01101,272,0.022739335,2,200
osgprop,01101,273,0.08513696,5,200
osgprop,01101,274,0.026980409,2,200
osgprop,01101,275,0.004676059,1,200
osgprop,01101,276,0.005549074,2,200
osgprop,01101,277,0.035186486,1,200
osgprop,01101,278,0.01563255,1,200
osgprop,01101,279,0.006303238,4,200
osgprop,01101,280,0.007425701,8,200
osgprop,01101,281,0.062585329,1,200
osgprop,01101,282,0.05362764,1,200
osgprop,01101,283,0.006069512,10,200
osgprop,01101,284,0.027893961,485,200
osgprop,01101,285,0.023566416,1,200
osgprop,01101,286,0.048435522,1,200
osgprop,01101,287,0.012672173,1,200
osgprop,01101,288,0.005199515,1,200
osgprop,01101,289,0.032987308,2,200
osgprop,01101,290,0.006208103,1,200
osgprop,01101,291,0.008657724,1,200
osgprop,01101,292,0.025511905,2,200
osgprop,01101,293,0.004974751,1,200
osgprop,01101,294,0.007896391,4,200
osgprop,01101,295,0.008865555,2,200
osgprop,01101,296,0.010604555,1,200
osgprop,01101,297,0.039455814,1,200
osgprop,01101,298,0.086165281,10,200
osgprop,01101,299,0.028131589,3,200
END: 2016-04-22 05:20:28 -0300
