BEGIN: 2016-04-21 22:50:39 -0300
ongraphs,01010,177,0.206501084,1,200
ongraphs,01010,178,3.779184415,10,200
ongraphs,01010,179,0.014671337,85,200
ongraphs,01010,180,0.063447506,48,200
ongraphs,01010,181,0.011322994,20,200
ongraphs,01010,182,0.380754322,143,200
ongraphs,01010,183,0.178998319,6,200
ongraphs,01010,184,0.03453524,72,200
ongraphs,01010,185,0.048906373,8,200
ongraphs,01010,186,0.114515818,1203,200
ongraphs,01010,187,0.209369761,435,200
ongraphs,01010,188,0.965291876,144,200
ongraphs,01010,189,0.00780085,14,200
ongraphs,01010,190,4.385038149,180,200
ongraphs,01010,191,3.894396028,3217,200
ongraphs,01010,192,0.141092723,69,200
ongraphs,01010,193,0.038960493,38,200
ongraphs,01010,194,0.036333164,28,200
ongraphs,01010,195,0.039961432,68,200
ongraphs,01010,196,0.223798573,179,200
ongraphs,01010,197,0.276336347,17,200
ongraphs,01010,198,5.415045713,16,200
ongraphs,01010,199,0.023356726,35,200
ongraphs,01010,200,0.026787278,10,200
ongraphs,01010,201,0.006684806,39,200
ongraphs,01010,202,0.096269244,712,200
ongraphs,01010,203,0.618145955,412,200
ongraphs,01010,204,0.44827189,1621,200
ongraphs,01010,205,0.01778493,69,200
ongraphs,01010,206,0.154526388,46,200
ongraphs,01010,207,1.005936828,12,200
ongraphs,01010,208,0.473973486,4276,200
ongraphs,01010,209,0.358158403,2785,200
ongraphs,01010,210,0.275571439,19,200
ongraphs,01010,211,0.582710417,68,200
ongraphs,01010,212,0.006087143,21,200
ongraphs,01010,213,0.004545924,9,200
ongraphs,01010,214,0.177872148,50,200
ongraphs,01010,215,0.269994289,198,200
ongraphs,01010,216,0.885158319,9759,200
ongraphs,01010,217,0.628052852,4,200
ongraphs,01010,218,0.144852687,67,200
ongraphs,01010,219,0.645644832,410,200
ongraphs,01010,220,1.077614055,61,200
ongraphs,01010,221,0.853864421,71,200
ongraphs,01010,222,0.015147824,20,200
ongraphs,01010,223,0.069280213,32,200
ongraphs,01010,224,0.015383078,19,200
ongraphs,01010,225,0.11689512,1062,200
ongraphs,01010,226,0.107080053,808,200
ongraphs,01010,227,0.134196626,1,200
ongraphs,01010,228,0.204223985,561,200
ongraphs,01010,229,0.007702571,40,200
ongraphs,01010,230,0.030665892,1,200
ongraphs,01010,231,0.012341533,15,200
ongraphs,01010,232,0.039889236,2,200
ongraphs,01010,233,0.092642304,3,200
ongraphs,01010,234,0.579711303,28,200
ongraphs,01010,235,0.141698834,37,200
ongraphs,01010,236,0.249349755,16,200
ongraphs,01010,237,0.151344683,135,200
ongraphs,01010,238,0.085882076,4,200
ongraphs,01010,239,1.813734909,10000,200
ongraphs,01010,240,0.048299978,146,200
ongraphs,01010,241,0.004235711,23,200
ongraphs,01010,242,0.011705835,3,200
ongraphs,01010,243,0.051770815,243,200
ongraphs,01010,244,0.065710871,610,200
ongraphs,01010,245,0.015274632,22,200
ongraphs,01010,246,0.091675503,1412,200
ongraphs,01010,247,0.065829912,246,200
ongraphs,01010,248,0.013515077,25,200
ongraphs,01010,249,0.012275095,7,200
ongraphs,01010,250,0.049574804,27,200
ongraphs,01010,251,0.036613231,94,200
ongraphs,01010,252,0.020594482,345,200
ongraphs,01010,253,0.356787067,10000,200
ongraphs,01010,254,0.033304658,4,200
ongraphs,01010,255,0.111222705,5,200
ongraphs,01010,256,0.09171916,42,200
ongraphs,01010,257,0.319755004,41,200
ongraphs,01010,258,0.207891566,95,200
ongraphs,01010,259,0.645213414,10000,200
ongraphs,01010,260,0.129736991,82,200
ongraphs,01010,261,0.189705496,48,200
ongraphs,01010,262,4.165444912,4,200
ongraphs,01010,263,0.050644854,3,200
ongraphs,01010,264,5.979142154,19,200
ongraphs,01010,265,0.072759791,122,200
ongraphs,01010,266,0.401042961,500,200
ongraphs,01010,267,0.710561661,84,200
ongraphs,01010,268,3.598757682,42,200
ongraphs,01010,269,0.016411569,30,200
ongraphs,01010,270,0.105472929,480,200
ongraphs,01010,271,0.091671167,1509,200
ongraphs,01010,272,0.076571422,357,200
ongraphs,01010,273,0.064663525,9,200
ongraphs,01010,274,0.088578283,291,200
ongraphs,01010,275,0.223350317,50,200
ongraphs,01010,276,0.16939481,75,200
ongraphs,01010,277,0.164196605,32,200
ongraphs,01010,278,3.803281819,148,200
ongraphs,01010,279,0.033657729,61,200
ongraphs,01010,280,0.108518895,14,200
ongraphs,01010,281,0.018295693,6,200
ongraphs,01010,282,0.014810004,52,200
ongraphs,01010,283,0.024049145,384,200
ongraphs,01010,284,0.565508559,4,200
ongraphs,01010,285,0.091276329,3,200
ongraphs,01010,286,0.084422489,171,200
ongraphs,01010,287,0.023843375,459,200
ongraphs,01010,288,0.788276352,10000,200
ongraphs,01010,289,4.539836179,738,200
ongraphs,01010,290,0.048890359,57,200
ongraphs,01010,291,0.09444692,27,200
ongraphs,01010,292,0.269937572,26,200
ongraphs,01010,293,0.171416688,8,200
ongraphs,01010,294,0.024083865,164,200
ongraphs,01010,295,0.048433242,16,200
ongraphs,01010,296,0.050914058,58,200
ongraphs,01010,297,0.016398757,8,200
ongraphs,01010,298,0.033951155,395,200
ongraphs,01010,299,0.097496172,62,200
END: 2016-04-21 22:54:52 -0300
