BEGIN: 2016-04-22 02:35:27 -0300
osgprop,01100,50,2.797367146,8,200
osgprop,01100,51,1.145433441,7,200
osgprop,01100,52,0.498230552,1,200
osgprop,01100,53,0.540161699,1,200
osgprop,01100,54,0.481133966,1,200
osgprop,01100,55,8.62970291,37,200
osgprop,01100,56,26.115278502,75,200
osgprop,01100,57,120.122131618,,timeout
osgprop,01100,58,120.122210066,,timeout
osgprop,01100,59,3.960212377,29,200
osgprop,01100,60,12.122370355,115,200
osgprop,01100,61,9.565428479,30,200
osgprop,01100,62,15.967648987,2079,200
osgprop,01100,63,4.72332189,11,200
osgprop,01100,64,0.564358883,1,200
osgprop,01100,65,1.425021595,12,200
osgprop,01100,66,0.496443123,1,200
osgprop,01100,67,5.484091971,16,200
osgprop,01100,68,33.442229157,146,200
osgprop,01100,69,14.123781241,40,200
osgprop,01100,70,1.000999826,4,200
osgprop,01100,71,12.673932328,93,200
osgprop,01100,72,2.457573397,5,200
osgprop,01100,73,7.230283088,16,200
osgprop,01100,74,120.122695433,,timeout
osgprop,01100,75,1.155969838,6,200
osgprop,01100,76,2.814816615,15,200
osgprop,01100,77,0.462978033,1,200
osgprop,01100,78,42.295455471,94,200
osgprop,01100,79,120.12255196,,timeout
osgprop,01100,80,17.261718956,9124,200
osgprop,01100,81,1.822123372,4,200
osgprop,01100,82,120.122915165,,timeout
osgprop,01100,83,0.523852226,1,200
osgprop,01100,84,13.998224235,33,200
osgprop,01100,85,2.265637475,12,200
osgprop,01100,86,0.456034876,1,200
osgprop,01100,87,120.123175436,,timeout
osgprop,01100,88,3.138939582,10,200
osgprop,01100,89,120.119892895,,timeout
osgprop,01100,90,2.948738507,13,200
osgprop,01100,91,2.293078179,11,200
osgprop,01100,92,0.460366317,1,200
osgprop,01100,93,0.458176651,1,200
osgprop,01100,94,0.506780675,1,200
osgprop,01100,95,120.122251451,,timeout
osgprop,01100,96,120.122099125,,timeout
osgprop,01100,97,4.077642255,24,200
osgprop,01100,98,0.910459534,2,200
osgprop,01100,99,1.845531111,4,200
osgprop,01100,100,120.122276012,,timeout
osgprop,01100,101,0.700452112,1,200
osgprop,01100,102,120.121878773,,timeout
osgprop,01100,103,11.413582285,47,200
osgprop,01100,104,120.122059676,,timeout
osgprop,01100,105,0.705453268,1,200
osgprop,01100,106,1.372755779,5,200
osgprop,01100,107,26.567557963,65,200
osgprop,01100,108,0.938958568,3,200
osgprop,01100,109,1.813155286,8,200
osgprop,01100,110,10.765931037,94,200
osgprop,01100,111,0.453959639,1,200
osgprop,01100,112,0.465702972,1,200
osgprop,01100,113,1.785292568,8,200
osgprop,01100,114,0.45659619,1,200
osgprop,01100,115,0.470448863,4,200
osgprop,01100,116,0.454546858,1,200
osgprop,01100,117,120.122094878,,timeout
osgprop,01100,118,120.122219601,,timeout
osgprop,01100,119,0.457566932,1,200
osgprop,01100,120,0.741476763,2,200
osgprop,01100,121,120.122043881,,timeout
osgprop,01100,122,120.122040465,,timeout
osgprop,01100,123,6.973403174,57,200
osgprop,01100,124,4.926675966,31,200
osgprop,01100,125,43.928661794,270,200
osgprop,01100,126,1.80705892,7,200
osgprop,01100,127,36.916543107,303,200
osgprop,01100,128,0.921774159,2,200
osgprop,01100,129,120.122042554,,timeout
osgprop,01100,130,0.691114587,1,200
osgprop,01100,131,120.122138958,,timeout
osgprop,01100,132,0.745197656,1,200
osgprop,01100,133,5.992526697,14,200
osgprop,01100,134,4.061796042,9,200
osgprop,01100,135,2.27616786,15,200
osgprop,01100,136,0.455977736,1,200
osgprop,01100,137,0.460377284,1,200
osgprop,01100,138,10.3726717,24,200
osgprop,01100,139,2.255427658,10,200
osgprop,01100,140,120.12247983,,timeout
osgprop,01100,141,4.324488036,30,200
osgprop,01100,142,120.119992353,,timeout
osgprop,01100,143,7.417719856,58,200
osgprop,01100,144,0.915061569,3,200
osgprop,01100,145,30.337287848,129,200
osgprop,01100,146,0.898635177,4,200
osgprop,01100,147,3.57449111,16,200
osgprop,01100,148,6.279060097,32,200
osgprop,01100,149,0.456803408,1,200
osgprop,01100,150,120.122057575,,timeout
osgprop,01100,151,8.519454244,29,200
osgprop,01100,152,31.051055929,180,200
osgprop,01100,153,58.950042597,132,200
osgprop,01100,154,120.122082973,,timeout
osgprop,01100,155,1.488792822,10000,200
osgprop,01100,156,120.121906198,,timeout
osgprop,01100,157,1.591849632,3,200
osgprop,01100,158,20.404284667,94,200
osgprop,01100,159,24.898246162,199,200
osgprop,01100,160,120.122528464,,timeout
osgprop,01100,161,2.060156356,10,200
osgprop,01100,162,0.458158478,3,200
osgprop,01100,163,8.981949712,20,200
osgprop,01100,164,0.460279946,1,200
osgprop,01100,165,4.565033363,3153,200
osgprop,01100,166,9.914795642,65,200
osgprop,01100,167,3.151122255,7,200
osgprop,01100,168,120.122911481,,timeout
osgprop,01100,169,0.864631081,10000,200
osgprop,01100,170,1.806648441,8,200
osgprop,01100,171,120.122323052,,timeout
osgprop,01100,172,0.70412225,1,200
osgprop,01100,173,120.122308548,,timeout
osgprop,01100,174,4.283475277,10,200
osgprop,01100,175,54.445676222,123,200
osgprop,01100,176,36.051828728,87,200
osgprop,01100,177,0.903962911,7,200
osgprop,01100,178,1.112754865,3,200
osgprop,01100,179,20.172963698,45,200
osgprop,01100,180,0.172843842,328,200
osgprop,01100,181,0.463065415,1,200
osgprop,01100,182,0.921694484,3,200
osgprop,01100,183,4.464133195,28,200
osgprop,01100,184,0.922755846,3,200
osgprop,01100,185,33.391542801,75,200
osgprop,01100,186,120.121869594,,timeout
osgprop,01100,187,14.15869152,91,200
osgprop,01100,188,120.122191611,,timeout
osgprop,01100,189,0.77129594,1,200
osgprop,01100,190,1.356191657,6,200
osgprop,01100,191,120.122327146,,timeout
osgprop,01100,192,0.70862981,1,200
osgprop,01100,193,19.973403017,218,200
osgprop,01100,194,51.387225306,135,200
osgprop,01100,195,17.830964761,54,200
osgprop,01100,196,120.120709881,,timeout
osgprop,01100,197,0.328399312,92,200
osgprop,01100,198,120.122353193,,timeout
osgprop,01100,199,0.466813713,1,200
osgprop,01100,200,0.689963427,1,200
osgprop,01100,201,0.453255939,1,200
osgprop,01100,202,26.285253694,139,200
osgprop,01100,203,0.932943213,2,200
osgprop,01100,204,6.244822761,14,200
osgprop,01100,205,1.845334148,23,200
osgprop,01100,206,4.054235837,25,200
osgprop,01100,207,7.126646552,24,200
osgprop,01100,208,0.461829577,2,200
osgprop,01100,209,0.467719264,1,200
osgprop,01100,210,3.579980912,9,200
osgprop,01100,211,120.121984896,,timeout
osgprop,01100,212,0.721420492,1,200
osgprop,01100,213,120.121878094,,timeout
osgprop,01100,214,14.059728484,91,200
osgprop,01100,215,35.802788982,80,200
osgprop,01100,216,2.230896182,13,200
osgprop,01100,217,2.257413612,8,200
osgprop,01100,218,120.121921822,,timeout
osgprop,01100,219,120.122151459,,timeout
osgprop,01100,220,120.122066009,,timeout
osgprop,01100,221,120.122047295,,timeout
osgprop,01100,222,0.468013918,1,200
osgprop,01100,223,2.956840911,9,200
osgprop,01100,224,3.665402759,27,200
osgprop,01100,225,3.218483222,16,200
osgprop,01100,226,120.122285591,,timeout
osgprop,01100,227,0.470564486,1,200
osgprop,01100,228,2.030188618,10,200
osgprop,01100,229,0.488937512,1,200
osgprop,01100,230,0.455001159,1,200
osgprop,01100,231,1.357457048,3,200
osgprop,01100,232,11.241156539,90,200
osgprop,01100,233,0.010029891,39,200
osgprop,01100,234,0.454074865,1,200
osgprop,01100,235,23.209708022,54,200
osgprop,01100,236,0.47837894,1,200
osgprop,01100,237,120.101517365,,timeout
osgprop,01100,238,0.727570752,1,200
osgprop,01100,239,120.122391635,,timeout
osgprop,01100,240,120.122294205,,timeout
osgprop,01100,241,120.122481769,,timeout
osgprop,01100,242,0.922851261,4,200
osgprop,01100,243,120.121919001,,timeout
osgprop,01100,244,0.46002597,1,200
osgprop,01100,245,120.121974741,,timeout
osgprop,01100,246,120.121943802,,timeout
osgprop,01100,247,120.121844064,,timeout
osgprop,01100,248,0.460442218,1,200
osgprop,01100,249,25.454644201,212,200
osgprop,01100,250,7.582051291,50,200
osgprop,01100,251,1.160948303,2,200
osgprop,01100,252,29.732962731,66,200
osgprop,01100,253,16.223565115,44,200
osgprop,01100,254,0.451766899,1,200
osgprop,01100,255,0.455307156,1,200
osgprop,01100,256,0.454286828,1,200
osgprop,01100,257,0.45553913,1,200
osgprop,01100,258,120.122036246,,timeout
osgprop,01100,259,1.145451482,2,200
osgprop,01100,260,0.453455504,1,200
osgprop,01100,261,0.493451789,1,200
osgprop,01100,262,0.456624473,2,200
osgprop,01100,263,4.914968143,22,200
osgprop,01100,264,14.68333756,41,200
osgprop,01100,265,16.517846291,112,200
osgprop,01100,266,0.452740806,1,200
osgprop,01100,267,2.248613465,11,200
osgprop,01100,268,1.830659565,6,200
osgprop,01100,269,120.122086785,,timeout
osgprop,01100,270,2.090699308,15,200
osgprop,01100,271,120.122243125,,timeout
osgprop,01100,272,10.239088575,41,200
osgprop,01100,273,120.120749071,,timeout
osgprop,01100,274,0.889694791,8794,200
osgprop,01100,275,10.374932909,37,200
osgprop,01100,276,4.501150282,16,200
osgprop,01100,277,3.62113507,29,200
osgprop,01100,278,1.806243167,5,200
osgprop,01100,279,0.947413395,2,200
osgprop,01100,280,4.98256775,13,200
osgprop,01100,281,120.122776463,,timeout
osgprop,01100,282,120.122698266,,timeout
osgprop,01100,283,120.122769693,,timeout
osgprop,01100,284,1.607637874,3,200
osgprop,01100,285,0.930495017,2,200
osgprop,01100,286,5.804724141,35,200
osgprop,01100,287,0.456049216,1,200
osgprop,01100,288,0.454936438,1,200
osgprop,01100,289,2.687388477,8,200
osgprop,01100,290,3.130591906,16,200
osgprop,01100,291,4.046493215,16,200
osgprop,01100,292,0.546385031,1,200
osgprop,01100,293,10.732964807,46,200
osgprop,01100,294,32.141190775,135,200
osgprop,01100,295,0.91258154,4,200
osgprop,01100,296,0.467130231,1,200
osgprop,01100,297,0.478725742,2,200
osgprop,01100,298,120.122047831,,timeout
osgprop,01100,299,0.688514675,1,200
END: 2016-04-22 05:16:24 -0300
