BEGIN: 2016-04-21 20:34:16 -0300
onaryrel,01011,231,0.004347814,1,200
onaryrel,01011,232,0.041517563,1,200
onaryrel,01011,233,0.03629571,60,200
onaryrel,01011,234,0.169674772,566,200
onaryrel,01011,235,0.003333223,1,200
onaryrel,01011,236,0.027937883,3,200
onaryrel,01011,237,0.004323357,1,200
onaryrel,01011,238,0.017832444,8,200
onaryrel,01011,239,0.081266473,2364,200
onaryrel,01011,240,0.013995594,1,200
onaryrel,01011,241,0.00712247,70,200
onaryrel,01011,242,0.162227199,341,200
onaryrel,01011,243,0.039367798,1561,200
onaryrel,01011,244,0.00348112,1,200
onaryrel,01011,245,0.024072108,5,200
onaryrel,01011,246,0.024461516,1,200
onaryrel,01011,247,0.005144225,12,200
onaryrel,01011,248,0.003942917,1,200
onaryrel,01011,249,0.216570347,10,200
onaryrel,01011,250,0.004875581,1,200
onaryrel,01011,251,0.004270522,2,200
onaryrel,01011,252,0.004850908,1,200
onaryrel,01011,253,0.275830493,142,200
onaryrel,01011,254,0.097387756,74,200
onaryrel,01011,255,0.025244042,11,200
onaryrel,01011,256,0.022681801,1,200
onaryrel,01011,257,0.004141935,1,200
onaryrel,01011,258,0.00433768,1,200
onaryrel,01011,259,0.039723267,1,200
onaryrel,01011,260,0.005096378,1,200
onaryrel,01011,261,0.004193727,1,200
onaryrel,01011,262,0.040858434,17,200
onaryrel,01011,263,0.331269162,6,200
onaryrel,01011,264,0.105717826,60,200
onaryrel,01011,265,0.022214217,23,200
onaryrel,01011,266,0.004288481,1,200
onaryrel,01011,267,0.004608994,1,200
onaryrel,01011,268,0.005527687,10,200
onaryrel,01011,269,0.126068631,1,200
onaryrel,01011,270,0.171699455,1,200
onaryrel,01011,271,0.050356148,2,200
onaryrel,01011,272,0.005740112,38,200
onaryrel,01011,273,0.004728948,7,200
onaryrel,01011,274,0.019992272,100,200
onaryrel,01011,275,0.004325961,1,200
onaryrel,01011,276,0.005721481,39,200
onaryrel,01011,277,0.024715863,1,200
onaryrel,01011,278,0.028373241,84,200
onaryrel,01011,279,0.015955382,6,200
onaryrel,01011,280,0.017602117,1,200
onaryrel,01011,281,0.068464284,11,200
onaryrel,01011,282,0.241332358,21,200
onaryrel,01011,283,0.012227281,1,200
onaryrel,01011,284,1.32181551,572,200
onaryrel,01011,285,0.005613471,1,200
onaryrel,01011,286,0.007469992,1,200
onaryrel,01011,287,0.183884081,69,200
onaryrel,01011,288,0.026663486,1,200
onaryrel,01011,289,0.024567876,30,200
onaryrel,01011,290,0.004642907,1,200
onaryrel,01011,291,0.772099671,1388,200
onaryrel,01011,292,0.006022438,1,200
onaryrel,01011,293,0.004568431,1,200
onaryrel,01011,294,3.865757137,653,200
onaryrel,01011,295,0.005726118,1,200
onaryrel,01011,296,0.014231023,1,200
onaryrel,01011,297,0.004630462,1,200
onaryrel,01011,298,0.026657791,12,200
onaryrel,01011,299,0.022015861,2,200
END: 2016-04-21 20:35:27 -0300
