BEGIN: 2016-04-22 07:37:05 -0300
osgprop,11011,64,0.747608294,1,200
osgprop,11011,65,0.038894324,1,200
osgprop,11011,66,0.017583503,1,200
osgprop,11011,67,1.215807812,1,200
osgprop,11011,68,1.10026489,1,200
osgprop,11011,69,1.210132316,1,200
osgprop,11011,70,1.15686154,1,200
osgprop,11011,71,0.008534011,1,200
osgprop,11011,72,1.196293733,1,200
osgprop,11011,73,0.0095808,1,200
osgprop,11011,74,1.160931453,1,200
osgprop,11011,75,0.009681963,1,200
osgprop,11011,76,0.004485218,1,200
osgprop,11011,77,1.113430669,1,200
osgprop,11011,78,1.086361121,1,200
osgprop,11011,79,0.006077569,1,200
osgprop,11011,80,1.125031006,1,200
osgprop,11011,81,1.116009411,1,200
osgprop,11011,82,0.16227682,1,200
osgprop,11011,83,0.032099889,3,200
osgprop,11011,84,1.144670102,1,200
osgprop,11011,85,0.006615603,1,200
osgprop,11011,86,1.134039115,1,200
osgprop,11011,87,0.071847491,1,200
osgprop,11011,88,1.103600499,1,200
osgprop,11011,89,0.010630006,1,200
osgprop,11011,90,0.004560571,1,200
osgprop,11011,91,1.209492543,1,200
osgprop,11011,92,0.008268021,1,200
osgprop,11011,93,0.00790289,1,200
osgprop,11011,94,0.012098757,1,200
osgprop,11011,95,1.154519411,1,200
osgprop,11011,96,0.00612307,1,200
osgprop,11011,97,0.004130531,1,200
osgprop,11011,98,0.011703455,1,200
osgprop,11011,99,1.157796307,1,200
osgprop,11011,100,0.005616402,1,200
osgprop,11011,101,0.004328325,1,200
osgprop,11011,102,0.009261328,1,200
osgprop,11011,103,0.005205072,1,200
osgprop,11011,104,0.710488093,1,200
osgprop,11011,105,0.735424432,1,200
osgprop,11011,106,0.702752516,1,200
osgprop,11011,107,1.095819188,1,200
osgprop,11011,108,0.009153623,1,200
osgprop,11011,109,0.004820981,1,200
osgprop,11011,110,0.004277397,1,200
osgprop,11011,111,0.00481654,1,200
osgprop,11011,112,0.004309167,1,200
osgprop,11011,113,0.005042985,1,200
osgprop,11011,114,0.006877759,1,200
osgprop,11011,115,1.208217612,1,200
osgprop,11011,116,1.144002712,1,200
osgprop,11011,117,1.147276264,1,200
osgprop,11011,118,0.007129346,1,200
osgprop,11011,119,0.004961361,1,200
osgprop,11011,120,0.008062361,2,200
osgprop,11011,121,0.727414905,1,200
osgprop,11011,122,0.005294318,1,200
osgprop,11011,123,1.141176201,1,200
osgprop,11011,124,0.094450672,1,200
osgprop,11011,125,0.008073628,1,200
osgprop,11011,126,0.006346783,1,200
osgprop,11011,127,0.005655108,1,200
osgprop,11011,128,0.068110692,1,200
osgprop,11011,129,1.147426031,1,200
osgprop,11011,130,1.217182159,1,200
osgprop,11011,131,0.005125668,1,200
osgprop,11011,132,0.004797577,2,200
osgprop,11011,133,0.005963693,1,200
osgprop,11011,134,0.007112783,1,200
osgprop,11011,135,0.004746385,1,200
osgprop,11011,136,0.006965458,1,200
osgprop,11011,137,0.027301699,1,200
osgprop,11011,138,0.004435287,2,200
osgprop,11011,139,1.170419801,1,200
osgprop,11011,140,1.212403722,1,200
osgprop,11011,141,0.006083206,1,200
osgprop,11011,142,0.026156321,1,200
osgprop,11011,143,0.005674515,1,200
osgprop,11011,144,1.207914167,2,200
osgprop,11011,145,0.005805845,1,200
osgprop,11011,146,1.198666068,2,200
osgprop,11011,147,0.009730633,1,200
osgprop,11011,148,1.147768251,1,200
osgprop,11011,149,1.14480902,1,200
osgprop,11011,150,1.154009477,1,200
osgprop,11011,151,0.015510331,27,200
osgprop,11011,152,0.004713126,1,200
osgprop,11011,153,0.004930661,1,200
osgprop,11011,154,1.19769299,1,200
osgprop,11011,155,1.117871047,1,200
osgprop,11011,156,1.157057313,1,200
osgprop,11011,157,1.206437593,1,200
osgprop,11011,158,0.00703681,1,200
osgprop,11011,159,0.004780274,1,200
osgprop,11011,160,1.157563113,1,200
osgprop,11011,161,1.199778663,1,200
osgprop,11011,162,1.140689203,1,200
osgprop,11011,163,1.092520696,1,200
osgprop,11011,164,0.010905651,2,200
osgprop,11011,165,1.090710338,1,200
osgprop,11011,166,1.146757752,1,200
osgprop,11011,167,0.026316994,1,200
osgprop,11011,168,0.004148997,3,200
osgprop,11011,169,0.00409834,1,200
osgprop,11011,170,0.007383493,1,200
osgprop,11011,171,1.154005766,1,200
osgprop,11011,172,0.005414393,1,200
osgprop,11011,173,0.006019853,1,200
osgprop,11011,174,1.200738224,1,200
osgprop,11011,175,1.191020335,1,200
osgprop,11011,176,1.182260731,1,200
osgprop,11011,177,0.004978388,1,200
osgprop,11011,178,1.212667362,1,200
osgprop,11011,179,0.108728695,1,200
osgprop,11011,180,1.175274234,1,200
osgprop,11011,181,0.005617882,1,200
osgprop,11011,182,1.206880643,1,200
osgprop,11011,183,1.140159134,1,200
osgprop,11011,184,0.722987754,1,200
osgprop,11011,185,0.012580988,2,200
osgprop,11011,186,0.004684197,1,200
osgprop,11011,187,1.129452163,1,200
osgprop,11011,188,1.154859821,1,200
osgprop,11011,189,0.012773058,1,200
osgprop,11011,190,1.146809547,1,200
osgprop,11011,191,1.128100285,1,200
osgprop,11011,192,0.005856653,1,200
osgprop,11011,193,0.00925888,1,200
osgprop,11011,194,0.03580344,1,200
osgprop,11011,195,0.730267779,1,200
osgprop,11011,196,0.005363619,1,200
osgprop,11011,197,0.67154513,1,200
osgprop,11011,198,0.005666942,1,200
osgprop,11011,199,0.004977289,5,200
osgprop,11011,200,1.190157994,1,200
osgprop,11011,201,0.005651038,2,200
osgprop,11011,202,0.00436737,1,200
osgprop,11011,203,1.198713657,1,200
osgprop,11011,204,0.005519742,1,200
osgprop,11011,205,1.204838435,1,200
osgprop,11011,206,0.009294762,1,200
osgprop,11011,207,1.141641378,1,200
osgprop,11011,208,1.177525397,1,200
osgprop,11011,209,0.007729931,1,200
osgprop,11011,210,0.006009642,1,200
osgprop,11011,211,1.140411745,1,200
osgprop,11011,212,1.209902069,1,200
osgprop,11011,213,1.173538994,1,200
osgprop,11011,214,1.147404221,1,200
osgprop,11011,215,1.247048222,1,200
osgprop,11011,216,1.148400928,1,200
osgprop,11011,217,0.018507739,1,200
osgprop,11011,218,1.151696808,1,200
osgprop,11011,219,0.027654221,1,200
osgprop,11011,220,0.004577665,1,200
osgprop,11011,221,0.639161462,2,200
osgprop,11011,222,0.025567546,1,200
osgprop,11011,223,0.006367493,1,200
osgprop,11011,224,0.010447323,1,200
osgprop,11011,225,0.004295921,12,200
osgprop,11011,226,1.121510174,6,200
osgprop,11011,227,1.222146354,1,200
osgprop,11011,228,0.005830548,1,200
osgprop,11011,229,0.004419798,1,200
osgprop,11011,230,1.144121867,1,200
osgprop,11011,231,0.005372258,1,200
osgprop,11011,232,0.00656922,1,200
osgprop,11011,233,0.004741031,1,200
osgprop,11011,234,1.205894226,1,200
osgprop,11011,235,1.148178184,1,200
osgprop,11011,236,1.195098949,1,200
osgprop,11011,237,0.007122483,1,200
osgprop,11011,238,0.004739485,1,200
osgprop,11011,239,1.208638462,1,200
osgprop,11011,240,1.200359477,1,200
osgprop,11011,241,1.126083092,1,200
osgprop,11011,242,1.19808924,1,200
osgprop,11011,243,1.206075088,2,200
osgprop,11011,244,1.196869597,1,200
osgprop,11011,245,0.00504985,1,200
osgprop,11011,246,1.212867719,1,200
osgprop,11011,247,0.008324715,1,200
osgprop,11011,248,0.052176425,2,200
osgprop,11011,249,0.005629075,2,200
osgprop,11011,250,0.008492814,1,200
osgprop,11011,251,1.149954232,1,200
osgprop,11011,252,0.005224855,1,200
osgprop,11011,253,1.197071878,1,200
osgprop,11011,254,0.662942611,1,200
osgprop,11011,255,0.005114625,1,200
osgprop,11011,256,0.005167898,1,200
osgprop,11011,257,0.005206158,1,200
osgprop,11011,258,0.004283474,1,200
osgprop,11011,259,1.200882511,1,200
osgprop,11011,260,0.02113879,1,200
osgprop,11011,261,1.196075234,1,200
osgprop,11011,262,1.162479052,1,200
osgprop,11011,263,0.005596985,2,200
osgprop,11011,264,0.005189523,1,200
osgprop,11011,265,1.144908677,1,200
osgprop,11011,266,0.005703699,1,200
osgprop,11011,267,0.007601063,4,200
osgprop,11011,268,0.003969919,1,200
osgprop,11011,269,0.098635043,1,200
osgprop,11011,270,0.004712708,1,200
osgprop,11011,271,0.010164497,1,200
osgprop,11011,272,1.089146011,1,200
osgprop,11011,273,1.19774552,1,200
osgprop,11011,274,0.004332921,1,200
osgprop,11011,275,0.005991406,1,200
osgprop,11011,276,1.111731007,1,200
osgprop,11011,277,1.213501967,1,200
osgprop,11011,278,1.13938987,1,200
osgprop,11011,279,0.006847025,1,200
osgprop,11011,280,1.139960614,1,200
osgprop,11011,281,0.005698485,1,200
osgprop,11011,282,0.004068817,2,200
osgprop,11011,283,1.132871814,1,200
osgprop,11011,284,1.137397528,1,200
osgprop,11011,285,0.023022785,2,200
osgprop,11011,286,1.149763789,1,200
osgprop,11011,287,0.006283759,1,200
osgprop,11011,288,0.006986976,4,200
osgprop,11011,289,0.005095055,3,200
osgprop,11011,290,0.005861035,1,200
osgprop,11011,291,0.005204801,1,200
osgprop,11011,292,0.004192702,1,200
osgprop,11011,293,0.004661734,1,200
osgprop,11011,294,0.004605834,1,200
osgprop,11011,295,1.147845092,1,200
osgprop,11011,296,0.021277859,1,200
osgprop,11011,297,1.19297396,1,200
osgprop,11011,298,0.005757629,1,200
osgprop,11011,299,0.004495734,1,200
END: 2016-04-22 07:39:38 -0300
