BEGIN: 2016-04-21 22:05:40 -0300
ongraphs,00011,71,0.056917597,1,200
ongraphs,00011,72,0.025075996,1,200
ongraphs,00011,73,0.157657069,1,200
ongraphs,00011,74,0.028538463,1,200
ongraphs,00011,75,0.155081885,35,200
ongraphs,00011,76,0.194663433,493,200
ongraphs,00011,77,0.631395734,1,200
ongraphs,00011,78,0.006191057,1,200
ongraphs,00011,79,0.218658998,1,200
ongraphs,00011,80,0.047671958,1,200
ongraphs,00011,81,0.021813129,1,200
ongraphs,00011,82,7.529445863,4412,200
ongraphs,00011,83,0.007636368,4,200
ongraphs,00011,84,0.034507433,17,200
ongraphs,00011,85,1.855339838,122,200
ongraphs,00011,86,0.908685862,2235,200
ongraphs,00011,87,0.016262214,1,200
ongraphs,00011,88,0.793511108,1778,200
ongraphs,00011,89,0.008342032,8,200
ongraphs,00011,90,0.007431507,19,200
ongraphs,00011,91,0.019638492,15,200
ongraphs,00011,92,0.101445331,24,200
ongraphs,00011,93,0.137307021,1,200
ongraphs,00011,94,3.660750066,2364,200
ongraphs,00011,95,0.175537151,548,200
ongraphs,00011,96,0.108068558,38,200
ongraphs,00011,97,0.007327327,2,200
ongraphs,00011,98,0.004822575,1,200
ongraphs,00011,99,0.04391319,1,200
ongraphs,00011,100,0.019942211,1,200
ongraphs,00011,101,0.280118588,69,200
ongraphs,00011,102,0.061152254,28,200
ongraphs,00011,103,0.0260862,1,200
ongraphs,00011,104,2.683528074,1085,200
ongraphs,00011,105,0.01872852,1,200
ongraphs,00011,106,0.339803294,284,200
ongraphs,00011,107,0.029222298,1,200
ongraphs,00011,108,0.257802706,1,200
ongraphs,00011,109,0.021933281,1,200
ongraphs,00011,110,0.020665072,1,200
ongraphs,00011,111,0.054461535,4,200
ongraphs,00011,112,0.20472007,1797,200
ongraphs,00011,113,0.053490338,5,200
ongraphs,00011,114,0.019373335,1,200
ongraphs,00011,115,0.914652835,704,200
ongraphs,00011,116,0.005876846,1,200
ongraphs,00011,117,0.669427534,157,200
ongraphs,00011,118,0.019697605,1,200
ongraphs,00011,119,0.904149402,2836,200
ongraphs,00011,120,0.010772795,54,200
ongraphs,00011,121,0.157562805,1,200
ongraphs,00011,122,0.007926933,11,200
ongraphs,00011,123,0.018044403,1,200
ongraphs,00011,124,0.066086759,4,200
ongraphs,00011,125,0.044520945,25,200
ongraphs,00011,126,0.244731535,1,200
ongraphs,00011,127,0.061164777,1,200
ongraphs,00011,128,0.022376802,1,200
ongraphs,00011,129,0.037960539,1,200
ongraphs,00011,130,0.144334024,19,200
ongraphs,00011,131,0.160742954,2,200
ongraphs,00011,132,0.096405554,28,200
ongraphs,00011,133,0.016451198,2,200
ongraphs,00011,134,0.306247746,217,200
ongraphs,00011,135,0.032951241,1,200
ongraphs,00011,136,0.029853975,3,200
ongraphs,00011,137,0.171905032,12,200
ongraphs,00011,138,0.06412823,277,200
ongraphs,00011,139,0.019187574,1,200
ongraphs,00011,140,0.004494945,1,200
ongraphs,00011,141,0.005263122,1,200
ongraphs,00011,142,0.022315631,1,200
ongraphs,00011,143,0.045142073,11,200
ongraphs,00011,144,0.20810024,10,200
ongraphs,00011,145,0.054450654,159,200
ongraphs,00011,146,0.027568896,2,200
ongraphs,00011,147,0.022529785,1,200
ongraphs,00011,148,0.040094666,4,200
ongraphs,00011,149,0.132824261,12,200
ongraphs,00011,150,1.647491808,572,200
ongraphs,00011,151,0.031201659,1,200
ongraphs,00011,152,0.312337053,43,200
ongraphs,00011,153,0.016670571,4,200
ongraphs,00011,154,0.024607737,7,200
ongraphs,00011,155,0.028632266,1,200
ongraphs,00011,156,0.0248763,1,200
ongraphs,00011,157,0.19704385,328,200
ongraphs,00011,158,0.031250561,2,200
ongraphs,00011,159,0.018910331,2,200
ongraphs,00011,160,0.031589137,1,200
ongraphs,00011,161,0.004944375,1,200
ongraphs,00011,162,0.02751762,17,200
ongraphs,00011,163,0.00505633,1,200
ongraphs,00011,164,0.0749304,1,200
ongraphs,00011,165,0.006157847,1,200
ongraphs,00011,166,0.006591773,3,200
ongraphs,00011,167,0.00632674,3,200
ongraphs,00011,168,0.024313342,4,200
ongraphs,00011,169,0.02459165,1,200
ongraphs,00011,170,0.369924559,33,200
ongraphs,00011,171,0.016754115,1,200
ongraphs,00011,172,0.219650909,6,200
ongraphs,00011,173,0.006075448,1,200
ongraphs,00011,174,0.388187866,451,200
ongraphs,00011,175,0.054324815,94,200
ongraphs,00011,176,0.052420833,61,200
ongraphs,00011,177,0.021138337,1,200
ongraphs,00011,178,0.130086707,1,200
ongraphs,00011,179,0.01758118,1,200
ongraphs,00011,180,0.01956053,4,200
ongraphs,00011,181,0.057610147,122,200
ongraphs,00011,182,0.19748436,277,200
ongraphs,00011,183,0.331304891,77,200
ongraphs,00011,184,0.030010436,22,200
ongraphs,00011,185,0.02008813,3,200
ongraphs,00011,186,0.023046017,2,200
ongraphs,00011,187,0.045943103,1,200
ongraphs,00011,188,0.510471448,306,200
ongraphs,00011,189,0.394318109,978,200
ongraphs,00011,190,0.004951998,1,200
ongraphs,00011,191,0.004777421,1,200
ongraphs,00011,192,0.02185725,1,200
ongraphs,00011,193,0.100270421,40,200
ongraphs,00011,194,0.031231059,7,200
ongraphs,00011,195,0.357001239,1570,200
ongraphs,00011,196,5.516508923,3010,200
ongraphs,00011,197,0.019147543,1,200
ongraphs,00011,198,0.019664585,1,200
ongraphs,00011,199,0.018980172,1,200
ongraphs,00011,200,0.011334544,33,200
ongraphs,00011,201,0.311132093,506,200
ongraphs,00011,202,0.060120525,1,200
ongraphs,00011,203,0.02060736,1,200
ongraphs,00011,204,0.025224801,2,200
ongraphs,00011,205,0.0362881,34,200
ongraphs,00011,206,0.025424537,1,200
ongraphs,00011,207,0.543055782,400,200
ongraphs,00011,208,0.67440497,710,200
ongraphs,00011,209,0.028838785,1,200
ongraphs,00011,210,0.068792121,100,200
ongraphs,00011,211,0.615893474,1,200
ongraphs,00011,212,0.1566295,273,200
ongraphs,00011,213,0.005841891,1,200
ongraphs,00011,214,0.01507751,1,200
ongraphs,00011,215,0.035708038,1,200
ongraphs,00011,216,0.003977446,1,200
ongraphs,00011,217,15.49243521,10000,200
ongraphs,00011,218,0.006157271,1,200
ongraphs,00011,219,0.117945019,74,200
ongraphs,00011,220,0.00482957,2,200
ongraphs,00011,221,0.14923622,1,200
ongraphs,00011,222,1.559410509,10000,200
ongraphs,00011,223,0.209741757,5,200
ongraphs,00011,224,0.450707252,267,200
ongraphs,00011,225,0.005822751,1,200
ongraphs,00011,226,0.005329628,1,200
ongraphs,00011,227,0.025505123,2,200
ongraphs,00011,228,0.005543335,2,200
ongraphs,00011,229,0.005876836,3,200
ongraphs,00011,230,0.130187133,1526,200
ongraphs,00011,231,0.008396902,1,200
ongraphs,00011,232,0.20444134,84,200
ongraphs,00011,233,0.005334606,1,200
ongraphs,00011,234,0.176569651,3,200
ongraphs,00011,235,0.103647969,145,200
ongraphs,00011,236,0.031962321,1,200
ongraphs,00011,237,0.197356539,10,200
ongraphs,00011,238,0.016430548,34,200
ongraphs,00011,239,0.004868081,1,200
ongraphs,00011,240,0.01472456,12,200
ongraphs,00011,241,0.004659911,1,200
ongraphs,00011,242,0.102129556,1,200
ongraphs,00011,243,0.283177054,563,200
ongraphs,00011,244,0.020552152,1,200
ongraphs,00011,245,0.022747355,4,200
ongraphs,00011,246,0.140531225,1,200
ongraphs,00011,247,0.018741712,1,200
ongraphs,00011,248,0.045235719,1,200
ongraphs,00011,249,0.027507384,32,200
ongraphs,00011,250,0.00453864,1,200
ongraphs,00011,251,0.120937946,1561,200
ongraphs,00011,252,0.062585021,1,200
ongraphs,00011,253,0.01840866,11,200
ongraphs,00011,254,0.203915611,323,200
ongraphs,00011,255,0.007370207,14,200
ongraphs,00011,256,0.044210468,1,200
ongraphs,00011,257,0.044779075,34,200
ongraphs,00011,258,0.017534002,3,200
ongraphs,00011,259,1.260071213,10000,200
ongraphs,00011,260,0.012465,7,200
ongraphs,00011,261,0.118213719,173,200
ongraphs,00011,262,0.005525823,1,200
ongraphs,00011,263,0.013648636,70,200
ongraphs,00011,264,0.004987938,1,200
ongraphs,00011,265,0.022952195,1,200
ongraphs,00011,266,0.022433755,1,200
ongraphs,00011,267,0.139824869,1,200
ongraphs,00011,268,0.020021092,1,200
ongraphs,00011,269,0.022164071,3,200
ongraphs,00011,270,0.021805677,2,200
ongraphs,00011,271,0.367888039,370,200
ongraphs,00011,272,0.00578938,1,200
ongraphs,00011,273,0.01985269,6,200
ongraphs,00011,274,0.005032231,1,200
ongraphs,00011,275,0.040300488,1,200
ongraphs,00011,276,0.023088222,2,200
ongraphs,00011,277,0.576203046,60,200
ongraphs,00011,278,0.005274544,1,200
ongraphs,00011,279,0.005345308,1,200
ongraphs,00011,280,0.004998599,1,200
ongraphs,00011,281,0.005532509,1,200
ongraphs,00011,282,0.005867855,4,200
ongraphs,00011,283,0.019013695,1,200
ongraphs,00011,284,0.03520996,3,200
ongraphs,00011,285,0.050161623,7,200
ongraphs,00011,286,0.025306937,1,200
ongraphs,00011,287,0.006019201,4,200
ongraphs,00011,288,0.036734315,4,200
ongraphs,00011,289,0.249358706,1,200
ongraphs,00011,290,0.044597455,69,200
ongraphs,00011,291,0.005494758,2,200
ongraphs,00011,292,0.004839427,1,200
ongraphs,00011,293,0.04981136,1,200
ongraphs,00011,294,0.006435096,6,200
ongraphs,00011,295,0.0281452,6,200
ongraphs,00011,296,0.015882104,1,200
ongraphs,00011,297,0.005742758,3,200
ongraphs,00011,298,0.009355124,34,200
ongraphs,00011,299,0.025507093,1,200
END: 2016-04-21 22:08:03 -0300
