BEGIN: 2016-04-22 08:45:18 -0300
ostdreif,01001,74,0.055273449,25,200
ostdreif,01001,75,0.024282429,1,200
ostdreif,01001,76,0.077991877,410,200
ostdreif,01001,77,0.008740237,4,200
ostdreif,01001,78,0.480782579,114,200
ostdreif,01001,79,0.180469443,3,200
ostdreif,01001,80,0.183148222,474,200
ostdreif,01001,81,0.112415199,1,200
ostdreif,01001,82,0.009873889,8,200
ostdreif,01001,83,0.065546885,2,200
ostdreif,01001,84,0.468642974,2364,200
ostdreif,01001,85,0.553892662,276,200
ostdreif,01001,86,0.447992974,37,200
ostdreif,01001,87,0.044116559,1,200
ostdreif,01001,88,0.428295,1640,200
ostdreif,01001,89,0.110501461,7,200
ostdreif,01001,90,0.036134497,2,200
ostdreif,01001,91,0.071587838,1,200
ostdreif,01001,92,0.023886206,1,200
ostdreif,01001,93,0.059617101,14,200
ostdreif,01001,94,0.031020983,1,200
ostdreif,01001,95,0.152087197,1,200
ostdreif,01001,96,0.587697744,285,200
ostdreif,01001,97,1.093615339,486,200
ostdreif,01001,98,0.028653102,1,200
ostdreif,01001,99,0.040143541,6,200
ostdreif,01001,100,0.037104755,28,200
ostdreif,01001,101,0.031482243,1,200
ostdreif,01001,102,0.008191787,7,200
ostdreif,01001,103,0.154673119,1,200
ostdreif,01001,104,0.008631734,11,200
ostdreif,01001,105,0.007896217,2,200
ostdreif,01001,106,0.02413834,1,200
ostdreif,01001,107,0.007795123,3,200
ostdreif,01001,108,0.055928789,49,200
ostdreif,01001,109,0.007715083,1,200
ostdreif,01001,110,0.032070417,1,200
ostdreif,01001,111,0.068810848,2,200
ostdreif,01001,112,0.048298358,2,200
ostdreif,01001,113,0.017717101,1,200
ostdreif,01001,114,0.031754866,9,200
ostdreif,01001,115,0.041466688,1,200
ostdreif,01001,116,0.132389988,2,200
ostdreif,01001,117,0.038077736,2,200
ostdreif,01001,118,0.007717751,1,200
ostdreif,01001,119,0.048612293,1,200
ostdreif,01001,120,0.040044338,5,200
ostdreif,01001,121,0.042866569,1,200
ostdreif,01001,122,0.048185929,7,200
ostdreif,01001,123,0.044040328,3,200
ostdreif,01001,124,0.058706659,9,200
ostdreif,01001,125,0.10415018,18,200
ostdreif,01001,126,0.07300683,493,200
ostdreif,01001,127,0.019909688,1,200
ostdreif,01001,128,0.051290998,11,200
ostdreif,01001,129,0.081677927,1,200
ostdreif,01001,130,0.118489607,38,200
ostdreif,01001,131,0.096537652,146,200
ostdreif,01001,132,0.043515298,1,200
ostdreif,01001,133,0.028035523,3,200
ostdreif,01001,134,0.24397258,2,200
ostdreif,01001,135,0.056886506,1,200
ostdreif,01001,136,0.102854908,6,200
ostdreif,01001,137,1.532800586,545,200
ostdreif,01001,138,0.043020849,3,200
ostdreif,01001,139,0.056424429,3,200
ostdreif,01001,140,0.039710566,1,200
ostdreif,01001,141,0.008221426,3,200
ostdreif,01001,142,0.024886686,4,200
ostdreif,01001,143,0.144431926,2,200
ostdreif,01001,144,0.653132762,329,200
ostdreif,01001,145,0.027778817,5,200
ostdreif,01001,146,0.200431582,395,200
ostdreif,01001,147,0.067537734,55,200
ostdreif,01001,148,0.065729185,19,200
ostdreif,01001,149,0.069696773,1,200
ostdreif,01001,150,0.896256598,240,200
ostdreif,01001,151,0.151272844,1,200
ostdreif,01001,152,0.008915719,1,200
ostdreif,01001,153,0.022220046,1,200
ostdreif,01001,154,0.008203852,1,200
ostdreif,01001,155,0.968347636,3277,200
ostdreif,01001,156,0.010881913,17,200
ostdreif,01001,157,0.041496735,2,200
ostdreif,01001,158,0.010350844,1,200
ostdreif,01001,159,0.329929467,2,200
ostdreif,01001,160,0.02288872,44,200
ostdreif,01001,161,0.020860584,21,200
ostdreif,01001,162,0.009028252,1,200
ostdreif,01001,163,0.174782708,1,200
ostdreif,01001,164,0.053632928,3,200
ostdreif,01001,165,0.165821367,2267,200
ostdreif,01001,166,0.090795069,1,200
ostdreif,01001,167,0.008088957,1,200
ostdreif,01001,168,0.056405631,89,200
ostdreif,01001,169,0.137478942,100,200
ostdreif,01001,170,0.029005982,1,200
ostdreif,01001,171,0.008778444,12,200
ostdreif,01001,172,0.021907443,2,200
ostdreif,01001,173,0.074478894,1,200
ostdreif,01001,174,0.940997017,400,200
ostdreif,01001,175,0.026317472,2,200
ostdreif,01001,176,0.036842097,1,200
ostdreif,01001,177,0.00740535,1,200
ostdreif,01001,178,0.366355052,152,200
ostdreif,01001,179,0.167575147,861,200
ostdreif,01001,180,0.158661595,60,200
ostdreif,01001,181,0.106149502,2,200
ostdreif,01001,182,0.021633515,3,200
ostdreif,01001,183,0.934697804,348,200
ostdreif,01001,184,0.022900241,1,200
ostdreif,01001,185,0.515536759,3,200
ostdreif,01001,186,0.022308127,1,200
ostdreif,01001,187,0.075929635,28,200
ostdreif,01001,188,0.019300001,4,200
ostdreif,01001,189,0.025006271,3,200
ostdreif,01001,190,0.057187174,37,200
ostdreif,01001,191,0.036838095,6,200
ostdreif,01001,192,0.268253099,279,200
ostdreif,01001,193,0.022354385,1,200
ostdreif,01001,194,0.118696008,5,200
ostdreif,01001,195,0.022291248,1,200
ostdreif,01001,196,0.33352081,208,200
ostdreif,01001,197,0.008297234,3,200
ostdreif,01001,198,0.045839223,4,200
ostdreif,01001,199,0.008405372,1,200
ostdreif,01001,200,0.007794794,1,200
ostdreif,01001,201,0.067474021,1,200
ostdreif,01001,202,0.019187422,1,200
ostdreif,01001,203,0.025458722,3,200
ostdreif,01001,204,0.0360981,1,200
ostdreif,01001,205,0.089709912,4,200
ostdreif,01001,206,0.022685865,3,200
ostdreif,01001,207,0.029224554,2,200
ostdreif,01001,208,0.007902671,2,200
ostdreif,01001,209,0.020432223,2,200
ostdreif,01001,210,0.007644327,1,200
ostdreif,01001,211,0.179654924,48,200
ostdreif,01001,212,0.024940997,1,200
ostdreif,01001,213,0.046589573,15,200
ostdreif,01001,214,0.048292278,9,200
ostdreif,01001,215,0.0244605,8,200
ostdreif,01001,216,0.050031987,29,200
ostdreif,01001,217,0.209442422,1,200
ostdreif,01001,218,0.010854874,39,200
ostdreif,01001,219,0.437723672,5406,200
ostdreif,01001,220,0.018424796,17,200
ostdreif,01001,221,0.007537633,1,200
ostdreif,01001,222,0.036438446,6,200
ostdreif,01001,223,0.018681178,130,200
ostdreif,01001,224,0.074343483,1,200
ostdreif,01001,225,0.087126993,10,200
ostdreif,01001,226,0.350424227,801,200
ostdreif,01001,227,0.02163992,3,200
ostdreif,01001,228,0.070051826,1,200
ostdreif,01001,229,0.007850373,1,200
ostdreif,01001,230,0.009420066,2,200
ostdreif,01001,231,0.007701807,1,200
ostdreif,01001,232,0.025536515,1,200
ostdreif,01001,233,0.09233187,143,200
ostdreif,01001,234,0.051064216,23,200
ostdreif,01001,235,0.070482143,1,200
ostdreif,01001,236,0.122563378,2,200
ostdreif,01001,237,0.019441705,1,200
ostdreif,01001,238,0.08610038,8,200
ostdreif,01001,239,0.18748812,142,200
ostdreif,01001,240,0.077310355,1526,200
ostdreif,01001,241,0.039156521,14,200
ostdreif,01001,242,0.278355293,203,200
ostdreif,01001,243,0.193143878,1108,200
ostdreif,01001,244,0.069218932,65,200
ostdreif,01001,245,1.499724323,555,200
ostdreif,01001,246,0.049081353,1,200
ostdreif,01001,247,0.125280288,1569,200
ostdreif,01001,248,0.04144234,4,200
ostdreif,01001,249,0.021066863,10,200
ostdreif,01001,250,0.010044689,1,200
ostdreif,01001,251,0.008682661,2,200
ostdreif,01001,252,0.123778044,1,200
ostdreif,01001,253,0.008328061,1,200
ostdreif,01001,254,0.020708564,86,200
ostdreif,01001,255,0.019280831,11,200
ostdreif,01001,256,0.112424916,82,200
ostdreif,01001,257,0.038085675,2,200
ostdreif,01001,258,0.008169208,1,200
ostdreif,01001,259,0.008637675,2,200
ostdreif,01001,260,0.008681061,2,200
ostdreif,01001,261,0.065812178,4,200
ostdreif,01001,262,0.023886238,22,200
ostdreif,01001,263,0.049094269,6,200
ostdreif,01001,264,0.055756983,54,200
ostdreif,01001,265,0.009164363,12,200
ostdreif,01001,266,0.199365684,61,200
ostdreif,01001,267,0.009117605,1,200
ostdreif,01001,268,0.012619157,60,200
ostdreif,01001,269,0.043124681,1,200
ostdreif,01001,270,0.18301793,1,200
ostdreif,01001,271,0.017088607,1,200
ostdreif,01001,272,0.02933109,62,200
ostdreif,01001,273,0.082170633,2,200
ostdreif,01001,274,0.017108,12,200
ostdreif,01001,275,0.021853454,1,200
ostdreif,01001,276,0.008511621,2,200
ostdreif,01001,277,0.015590642,1,200
ostdreif,01001,278,0.051331862,80,200
ostdreif,01001,279,0.043643321,1,200
ostdreif,01001,280,0.049565021,1,200
ostdreif,01001,281,0.008316168,1,200
ostdreif,01001,282,0.069066799,21,200
ostdreif,01001,283,0.01720035,1,200
ostdreif,01001,284,0.985712298,572,200
ostdreif,01001,285,0.038240261,1,200
ostdreif,01001,286,0.020867757,1,200
ostdreif,01001,287,0.020898183,2,200
ostdreif,01001,288,0.017402287,1,200
ostdreif,01001,289,0.063978003,30,200
ostdreif,01001,290,0.006273643,1,200
ostdreif,01001,291,0.537918389,1,200
ostdreif,01001,292,0.008264049,1,200
ostdreif,01001,293,0.007808058,1,200
ostdreif,01001,294,0.533459396,653,200
ostdreif,01001,295,0.028033364,4,200
ostdreif,01001,296,0.007703804,1,200
ostdreif,01001,297,0.023459158,1,200
ostdreif,01001,298,0.180909664,12,200
ostdreif,01001,299,0.059214582,2,200
END: 2016-04-22 08:47:16 -0300
