BEGIN: 2016-04-22 08:28:21 -0300
ostdreif,00110,88,0.429888867,545,200
ostdreif,00110,89,0.290234657,1,200
ostdreif,00110,90,1.107591946,574,200
ostdreif,00110,91,0.050325062,10,200
ostdreif,00110,92,1.650211469,40,200
ostdreif,00110,93,0.527480016,145,200
ostdreif,00110,94,0.586336868,160,200
ostdreif,00110,95,0.294313422,2,200
ostdreif,00110,96,0.027567539,1,200
ostdreif,00110,97,0.027309699,1,200
ostdreif,00110,98,0.028154756,319,200
ostdreif,00110,99,0.103772521,1,200
ostdreif,00110,100,1.042758786,728,200
ostdreif,00110,101,0.895315836,1580,200
ostdreif,00110,102,0.057094469,70,200
ostdreif,00110,103,0.304726313,2,200
ostdreif,00110,104,0.325774084,16,200
ostdreif,00110,105,0.126297451,4,200
ostdreif,00110,106,0.034634357,9,200
ostdreif,00110,107,0.066525243,1,200
ostdreif,00110,108,0.028511436,1,200
ostdreif,00110,109,0.041248806,1,200
ostdreif,00110,110,0.403094464,73,200
ostdreif,00110,111,2.064405657,310,200
ostdreif,00110,112,0.1480039,50,200
ostdreif,00110,113,0.083849688,22,200
ostdreif,00110,114,0.126801363,1,200
ostdreif,00110,115,0.024917269,1,200
ostdreif,00110,116,0.02753134,1,200
ostdreif,00110,117,0.086819236,948,200
ostdreif,00110,118,0.169969643,47,200
ostdreif,00110,119,2.335632579,3678,200
ostdreif,00110,120,0.497168353,122,200
ostdreif,00110,121,1.374521517,460,200
ostdreif,00110,122,0.139488956,453,200
ostdreif,00110,123,0.078742919,3,200
ostdreif,00110,124,0.032420018,1,200
ostdreif,00110,125,0.240225237,6,200
ostdreif,00110,126,0.018692981,3,200
ostdreif,00110,127,0.054350674,16,200
ostdreif,00110,128,0.042967604,2,200
ostdreif,00110,129,0.08059279,2,200
ostdreif,00110,130,0.037127505,10,200
ostdreif,00110,131,0.033502558,5,200
ostdreif,00110,132,0.055346339,2,200
ostdreif,00110,133,0.005535715,1,200
ostdreif,00110,134,0.108748259,11,200
ostdreif,00110,135,0.012742108,1,200
ostdreif,00110,136,0.179147986,44,200
ostdreif,00110,137,0.704345264,21,200
ostdreif,00110,138,0.330801374,199,200
ostdreif,00110,139,0.039170678,699,200
ostdreif,00110,140,0.006026008,1,200
ostdreif,00110,141,0.588232297,1647,200
ostdreif,00110,142,0.010633021,64,200
ostdreif,00110,143,0.00725799,21,200
ostdreif,00110,144,0.005627672,3,200
ostdreif,00110,145,0.261510389,143,200
ostdreif,00110,146,0.063436893,5,200
ostdreif,00110,147,0.449116022,81,200
ostdreif,00110,148,0.028376664,1,200
ostdreif,00110,149,0.148280056,6,200
ostdreif,00110,150,0.046875464,1,200
ostdreif,00110,151,0.006488976,1,200
ostdreif,00110,152,0.005979956,1,200
ostdreif,00110,153,0.091707937,10,200
ostdreif,00110,154,0.026546189,4,200
ostdreif,00110,155,0.222353032,238,200
ostdreif,00110,156,0.007121947,2,200
ostdreif,00110,157,0.064993457,1,200
ostdreif,00110,158,0.090004121,1,200
ostdreif,00110,159,0.070288844,73,200
ostdreif,00110,160,0.09085042,4,200
ostdreif,00110,161,0.082319224,44,200
ostdreif,00110,162,2.253601977,10000,200
ostdreif,00110,163,0.013055207,1,200
ostdreif,00110,164,0.098618959,2,200
ostdreif,00110,165,0.611934023,1997,200
ostdreif,00110,166,0.128694662,1,200
ostdreif,00110,167,0.12362693,81,200
ostdreif,00110,168,0.03667518,6,200
ostdreif,00110,169,0.098589575,26,200
ostdreif,00110,170,0.70461311,1350,200
ostdreif,00110,171,0.07760819,114,200
ostdreif,00110,172,0.155476321,4,200
ostdreif,00110,173,0.17023873,2,200
ostdreif,00110,174,0.005609753,1,200
ostdreif,00110,175,0.017678797,1,200
ostdreif,00110,176,0.005260769,1,200
ostdreif,00110,177,0.187515671,214,200
ostdreif,00110,178,0.007369394,2,200
ostdreif,00110,179,1.402284441,10000,200
ostdreif,00110,180,0.007297781,3,200
ostdreif,00110,181,0.109049075,680,200
ostdreif,00110,182,0.020259516,1,200
ostdreif,00110,183,0.014676597,9,200
ostdreif,00110,184,0.005682409,2,200
ostdreif,00110,185,0.005543777,1,200
ostdreif,00110,186,0.022991422,1,200
ostdreif,00110,187,0.005502845,1,200
ostdreif,00110,188,0.340850177,506,200
ostdreif,00110,189,0.114505939,54,200
ostdreif,00110,190,0.033351569,532,200
ostdreif,00110,191,0.156669318,85,200
ostdreif,00110,192,0.009238572,1,200
ostdreif,00110,193,0.108666595,3,200
ostdreif,00110,194,0.168367492,1,200
ostdreif,00110,195,0.047946249,1,200
ostdreif,00110,196,0.005405439,1,200
ostdreif,00110,197,0.031863614,94,200
ostdreif,00110,198,0.09604009,5,200
ostdreif,00110,199,0.005836848,2,200
ostdreif,00110,200,0.007298414,12,200
ostdreif,00110,201,0.052534666,27,200
ostdreif,00110,202,0.022967145,45,200
ostdreif,00110,203,0.033119593,2,200
ostdreif,00110,204,0.060518287,67,200
ostdreif,00110,205,0.028747446,1,200
ostdreif,00110,206,0.014594165,1,200
ostdreif,00110,207,0.061753991,1,200
ostdreif,00110,208,0.020731303,1,200
ostdreif,00110,209,0.018982965,2,200
ostdreif,00110,210,0.147247166,8,200
ostdreif,00110,211,0.082099282,3,200
ostdreif,00110,212,0.055360942,1,200
ostdreif,00110,213,0.309832468,653,200
ostdreif,00110,214,0.029894498,1,200
ostdreif,00110,215,0.005511535,1,200
ostdreif,00110,216,6.840799427,2632,200
ostdreif,00110,217,0.023849216,14,200
ostdreif,00110,218,0.180656435,8,200
ostdreif,00110,219,2.167181226,1872,200
ostdreif,00110,220,0.121337368,12,200
ostdreif,00110,221,0.07018863,948,200
ostdreif,00110,222,0.014047526,15,200
ostdreif,00110,223,0.023408399,1,200
ostdreif,00110,224,0.042021181,1,200
ostdreif,00110,225,0.043377375,53,200
ostdreif,00110,226,0.144272132,8,200
ostdreif,00110,227,0.010856767,75,200
ostdreif,00110,228,0.162319433,531,200
ostdreif,00110,229,0.058844554,134,200
ostdreif,00110,230,0.071528325,1,200
ostdreif,00110,231,0.041262832,1,200
ostdreif,00110,232,0.00720693,18,200
ostdreif,00110,233,0.00681512,25,200
ostdreif,00110,234,0.042743127,22,200
ostdreif,00110,235,0.045801994,30,200
ostdreif,00110,236,0.005415834,1,200
ostdreif,00110,237,0.023216047,1,200
ostdreif,00110,238,0.390566904,216,200
ostdreif,00110,239,0.005775558,1,200
ostdreif,00110,240,0.005369182,1,200
ostdreif,00110,241,0.106357233,89,200
ostdreif,00110,242,0.005685313,2,200
ostdreif,00110,243,0.005348362,1,200
ostdreif,00110,244,0.019505445,1,200
ostdreif,00110,245,0.044471135,1,200
ostdreif,00110,246,0.005427869,1,200
ostdreif,00110,247,0.156825004,5,200
ostdreif,00110,248,0.014416917,8,200
ostdreif,00110,249,0.058796571,1569,200
ostdreif,00110,250,0.017962814,2,200
ostdreif,00110,251,0.034063651,3,200
ostdreif,00110,252,0.098006039,70,200
ostdreif,00110,253,0.024211334,6,200
ostdreif,00110,254,0.024172779,1,200
ostdreif,00110,255,0.118561245,773,200
ostdreif,00110,256,0.006587847,8,200
ostdreif,00110,257,0.047033637,4,200
ostdreif,00110,258,0.101554285,202,200
ostdreif,00110,259,0.026341039,1,200
ostdreif,00110,260,0.021452189,1,200
ostdreif,00110,261,0.006094667,3,200
ostdreif,00110,262,0.02951834,2,200
ostdreif,00110,263,0.040645316,26,200
ostdreif,00110,264,0.326641824,1146,200
ostdreif,00110,265,0.064136084,9,200
ostdreif,00110,266,0.214512662,36,200
ostdreif,00110,267,0.043916551,53,200
ostdreif,00110,268,0.073601443,469,200
ostdreif,00110,269,0.031284415,49,200
ostdreif,00110,270,0.046606384,26,200
ostdreif,00110,271,0.01813013,1,200
ostdreif,00110,272,0.031489677,45,200
ostdreif,00110,273,0.00609734,2,200
ostdreif,00110,274,0.011915778,10,200
ostdreif,00110,275,0.023887342,2,200
ostdreif,00110,276,0.06484077,1,200
ostdreif,00110,277,0.022526071,9,200
ostdreif,00110,278,0.004705094,3,200
ostdreif,00110,279,0.087087886,306,200
ostdreif,00110,280,0.006232095,1,200
ostdreif,00110,281,0.016661904,1,200
ostdreif,00110,282,0.123703807,296,200
ostdreif,00110,283,0.488117906,594,200
ostdreif,00110,284,0.024161985,1,200
ostdreif,00110,285,0.091424153,1,200
ostdreif,00110,286,0.082709952,38,200
ostdreif,00110,287,0.126537539,1,200
ostdreif,00110,288,0.643032196,2752,200
ostdreif,00110,289,0.030557789,381,200
ostdreif,00110,290,0.074841927,1593,200
ostdreif,00110,291,0.016811525,6,200
ostdreif,00110,292,0.745288385,805,200
ostdreif,00110,293,0.02332696,4,200
ostdreif,00110,294,0.004501811,6,200
ostdreif,00110,295,0.006999527,20,200
ostdreif,00110,296,0.028101194,1,200
ostdreif,00110,297,0.029073188,10,200
ostdreif,00110,298,0.031762922,33,200
ostdreif,00110,299,0.05782557,42,200
END: 2016-04-22 08:30:34 -0300
