BEGIN: 2016-04-21 21:58:44 -0300
ongraphs,00010,132,0.14166503,6,200
ongraphs,00010,133,0.050761905,18,200
ongraphs,00010,134,0.047117725,31,200
ongraphs,00010,135,0.263890804,119,200
ongraphs,00010,136,1.11891336,863,200
ongraphs,00010,137,0.128433525,102,200
ongraphs,00010,138,0.052622843,3,200
ongraphs,00010,139,0.088561362,33,200
ongraphs,00010,140,0.14401449,3,200
ongraphs,00010,141,0.054334482,3,200
ongraphs,00010,142,0.687265802,487,200
ongraphs,00010,143,0.046499262,17,200
ongraphs,00010,144,0.215441436,25,200
ongraphs,00010,145,0.034042529,6,200
ongraphs,00010,146,0.19166433,10,200
ongraphs,00010,147,0.122916003,50,200
ongraphs,00010,148,0.146631822,190,200
ongraphs,00010,149,1.389771269,7163,200
ongraphs,00010,150,0.076755697,553,200
ongraphs,00010,151,0.245364693,52,200
ongraphs,00010,152,0.082932056,16,200
ongraphs,00010,153,0.066466905,1,200
ongraphs,00010,154,0.10671697,122,200
ongraphs,00010,155,0.64481021,2843,200
ongraphs,00010,156,0.104344473,1,200
ongraphs,00010,157,0.164160011,9,200
ongraphs,00010,158,0.201875384,320,200
ongraphs,00010,159,2.494502775,10000,200
ongraphs,00010,160,0.19366086,458,200
ongraphs,00010,161,0.10945912,151,200
ongraphs,00010,162,0.0660608,170,200
ongraphs,00010,163,0.041316358,87,200
ongraphs,00010,164,0.200684056,4,200
ongraphs,00010,165,0.150974296,33,200
ongraphs,00010,166,0.872459387,8029,200
ongraphs,00010,167,0.066826951,31,200
ongraphs,00010,168,0.134934445,43,200
ongraphs,00010,169,0.029739338,3,200
ongraphs,00010,170,1.103671246,10000,200
ongraphs,00010,171,0.218559673,106,200
ongraphs,00010,172,0.403855873,2,200
ongraphs,00010,173,0.196295451,108,200
ongraphs,00010,174,0.0350443,1,200
ongraphs,00010,175,0.06679104,2,200
ongraphs,00010,176,0.314296899,105,200
ongraphs,00010,177,0.097157885,5,200
ongraphs,00010,178,0.058660304,3,200
ongraphs,00010,179,0.177000992,1,200
ongraphs,00010,180,0.076123269,46,200
ongraphs,00010,181,0.091286243,11,200
ongraphs,00010,182,0.061233254,83,200
ongraphs,00010,183,1.294525892,7107,200
ongraphs,00010,184,0.07242109,9,200
ongraphs,00010,185,0.164564338,37,200
ongraphs,00010,186,6.01461764,10000,200
ongraphs,00010,187,0.161113516,1,200
ongraphs,00010,188,0.133535013,4,200
ongraphs,00010,189,0.332297469,91,200
ongraphs,00010,190,0.056965586,4,200
ongraphs,00010,191,0.552053472,82,200
ongraphs,00010,192,0.040241868,2,200
ongraphs,00010,193,0.309124689,32,200
ongraphs,00010,194,1.57961332,10000,200
ongraphs,00010,195,0.164810193,30,200
ongraphs,00010,196,0.129802692,2,200
ongraphs,00010,197,0.039135991,7,200
ongraphs,00010,198,1.160521812,10000,200
ongraphs,00010,199,0.282544152,3640,200
ongraphs,00010,200,0.084242646,6,200
ongraphs,00010,201,2.543031979,10000,200
ongraphs,00010,202,0.081666987,1,200
ongraphs,00010,203,0.032242003,3,200
ongraphs,00010,204,0.248959872,156,200
ongraphs,00010,205,0.117038136,146,200
ongraphs,00010,206,0.064412047,11,200
ongraphs,00010,207,0.227107391,80,200
ongraphs,00010,208,0.445383276,1575,200
ongraphs,00010,209,0.78622883,7269,200
ongraphs,00010,210,0.03155193,1,200
ongraphs,00010,211,0.03577507,1,200
ongraphs,00010,212,0.349367715,371,200
ongraphs,00010,213,0.117968741,55,200
ongraphs,00010,214,0.043206518,11,200
ongraphs,00010,215,0.102389334,1,200
ongraphs,00010,216,0.070960265,1,200
ongraphs,00010,217,1.076440257,5201,200
ongraphs,00010,218,0.226965077,28,200
ongraphs,00010,219,0.450724461,30,200
ongraphs,00010,220,0.04208054,1,200
ongraphs,00010,221,0.14577917,2,200
ongraphs,00010,222,0.759719656,5180,200
ongraphs,00010,223,0.407101973,923,200
ongraphs,00010,224,0.17200879,26,200
ongraphs,00010,225,0.192372916,708,200
ongraphs,00010,226,1.787620188,5165,200
ongraphs,00010,227,0.056055489,13,200
ongraphs,00010,228,0.054706559,72,200
ongraphs,00010,229,0.083673662,93,200
ongraphs,00010,230,0.134483235,54,200
ongraphs,00010,231,0.062995363,38,200
ongraphs,00010,232,0.056809118,4,200
ongraphs,00010,233,0.031524826,25,200
ongraphs,00010,234,0.015319981,4,200
ongraphs,00010,235,0.190389418,161,200
ongraphs,00010,236,0.431814264,926,200
ongraphs,00010,237,2.190099318,10000,200
ongraphs,00010,238,0.079930193,1,200
ongraphs,00010,239,6.120075394,2241,200
ongraphs,00010,240,0.076492733,2,200
ongraphs,00010,241,0.039498257,2,200
ongraphs,00010,242,0.139171058,1,200
ongraphs,00010,243,0.051174931,11,200
ongraphs,00010,244,0.063251123,61,200
ongraphs,00010,245,1.369356409,10000,200
ongraphs,00010,246,1.397333429,6611,200
ongraphs,00010,247,0.121140945,177,200
ongraphs,00010,248,0.403695584,86,200
ongraphs,00010,249,0.117370113,76,200
ongraphs,00010,250,0.109342944,190,200
ongraphs,00010,251,0.110574117,3,200
ongraphs,00010,252,0.035947974,10,200
ongraphs,00010,253,0.111836385,9,200
ongraphs,00010,254,2.99058365,7926,200
ongraphs,00010,255,0.202868983,1406,200
ongraphs,00010,256,0.072649625,6,200
ongraphs,00010,257,0.072913191,33,200
ongraphs,00010,258,0.097993733,3,200
ongraphs,00010,259,0.033055568,3,200
ongraphs,00010,260,0.075248976,50,200
ongraphs,00010,261,1.093897466,4236,200
ongraphs,00010,262,0.114977133,55,200
ongraphs,00010,263,0.197046942,716,200
ongraphs,00010,264,0.052055472,69,200
ongraphs,00010,265,0.141748916,11,200
ongraphs,00010,266,0.057921458,2,200
ongraphs,00010,267,0.056825819,5,200
ongraphs,00010,268,0.37109274,2549,200
ongraphs,00010,269,0.312803717,964,200
ongraphs,00010,270,0.104705237,3,200
ongraphs,00010,271,0.054285527,250,200
ongraphs,00010,272,0.106006463,421,200
ongraphs,00010,273,0.15401699,4,200
ongraphs,00010,274,0.04561713,6,200
ongraphs,00010,275,0.037807096,28,200
ongraphs,00010,276,0.081524405,46,200
ongraphs,00010,277,0.123818765,11,200
ongraphs,00010,278,0.051045981,65,200
ongraphs,00010,279,0.260114007,227,200
ongraphs,00010,280,0.042001196,1,200
ongraphs,00010,281,0.834525867,10000,200
ongraphs,00010,282,0.141789128,80,200
ongraphs,00010,283,0.070947868,2,200
ongraphs,00010,284,0.033103008,9,200
ongraphs,00010,285,0.211768796,166,200
ongraphs,00010,286,0.209048504,56,200
ongraphs,00010,287,0.06104203,31,200
ongraphs,00010,288,0.048675828,4,200
ongraphs,00010,289,0.754714478,8574,200
ongraphs,00010,290,0.128957818,42,200
ongraphs,00010,291,0.107733482,14,200
ongraphs,00010,292,0.074335854,3,200
ongraphs,00010,293,0.084171992,253,200
ongraphs,00010,294,0.19138231,22,200
ongraphs,00010,295,0.119218936,7,200
ongraphs,00010,296,0.633460693,1175,200
ongraphs,00010,297,0.220845098,1792,200
ongraphs,00010,298,0.061245846,15,200
ongraphs,00010,299,0.129257628,1,200
END: 2016-04-21 22:02:30 -0300
