BEGIN: 2016-04-21 22:31:19 -0300
ongraphs,01000,61,0.100635181,187,200
ongraphs,01000,62,0.146558997,44,200
ongraphs,01000,63,0.123890476,1158,200
ongraphs,01000,64,0.192881508,142,200
ongraphs,01000,65,0.781633789,10000,200
ongraphs,01000,66,0.47895454,10000,200
ongraphs,01000,67,0.58256371,10000,200
ongraphs,01000,68,0.064553458,1376,200
ongraphs,01000,69,0.586135534,10000,200
ongraphs,01000,70,0.254994167,978,200
ongraphs,01000,71,0.15006488,369,200
ongraphs,01000,72,0.078541914,1112,200
ongraphs,01000,73,0.772530734,10000,200
ongraphs,01000,74,0.090480708,166,200
ongraphs,01000,75,0.46640427,10000,200
ongraphs,01000,76,0.166104547,1131,200
ongraphs,01000,77,0.08409103,748,200
ongraphs,01000,78,0.737480847,10000,200
ongraphs,01000,79,0.469431828,10000,200
ongraphs,01000,80,0.172591508,854,200
ongraphs,01000,81,0.462169589,10000,200
ongraphs,01000,82,0.173170298,338,200
ongraphs,01000,83,1.019979283,10000,200
ongraphs,01000,84,0.111424767,140,200
ongraphs,01000,85,0.145749649,346,200
ongraphs,01000,86,0.632842079,10000,200
ongraphs,01000,87,0.53947842,10000,200
ongraphs,01000,88,1.074845905,10000,200
ongraphs,01000,89,0.45205436,10000,200
ongraphs,01000,90,0.65235538,10000,200
ongraphs,01000,91,0.498435992,10000,200
ongraphs,01000,92,0.127014097,1631,200
ongraphs,01000,93,0.181887976,603,200
ongraphs,01000,94,0.551771584,10000,200
ongraphs,01000,95,2.339766208,6454,200
ongraphs,01000,96,0.491010324,10000,200
ongraphs,01000,97,0.434244963,10000,200
ongraphs,01000,98,0.138176511,246,200
ongraphs,01000,99,0.253736032,4957,200
ongraphs,01000,100,0.121244193,68,200
ongraphs,01000,101,0.213330091,14,200
ongraphs,01000,102,0.923007249,10000,200
ongraphs,01000,103,0.163275082,2504,200
ongraphs,01000,104,0.11874395,3753,200
ongraphs,01000,105,0.09137034,1703,200
ongraphs,01000,106,0.369683887,7275,200
ongraphs,01000,107,0.45425414,10000,200
ongraphs,01000,108,0.308141301,5604,200
ongraphs,01000,109,0.037378279,1,200
ongraphs,01000,110,0.299188855,6858,200
ongraphs,01000,111,0.38306263,9482,200
ongraphs,01000,112,0.164663521,90,200
ongraphs,01000,113,0.161171975,1980,200
ongraphs,01000,114,0.468971711,10000,200
ongraphs,01000,115,0.903211494,10000,200
ongraphs,01000,116,0.532476313,10000,200
ongraphs,01000,117,0.102899102,1216,200
ongraphs,01000,118,0.055115872,102,200
ongraphs,01000,119,0.504345441,10000,200
ongraphs,01000,120,0.197684571,3402,200
ongraphs,01000,121,0.548806846,10000,200
ongraphs,01000,122,0.039864744,159,200
ongraphs,01000,123,0.524778438,10000,200
ongraphs,01000,124,0.832646639,218,200
ongraphs,01000,125,0.44968277,10000,200
ongraphs,01000,126,0.034156276,8,200
ongraphs,01000,127,0.537619433,10000,200
ongraphs,01000,128,0.510142223,10000,200
ongraphs,01000,129,4.942577772,10000,200
ongraphs,01000,130,0.093832401,1112,200
ongraphs,01000,131,0.172912743,93,200
ongraphs,01000,132,0.209380294,4770,200
ongraphs,01000,133,0.14307141,2938,200
ongraphs,01000,134,0.143187868,203,200
ongraphs,01000,135,0.088729301,260,200
ongraphs,01000,136,0.600896722,10000,200
ongraphs,01000,137,0.096713812,41,200
ongraphs,01000,138,0.27667893,4810,200
ongraphs,01000,139,0.56227966,10000,200
ongraphs,01000,140,0.162847073,134,200
ongraphs,01000,141,0.532632547,10000,200
ongraphs,01000,142,0.457518572,10000,200
ongraphs,01000,143,0.422337055,10000,200
ongraphs,01000,144,0.121400953,2350,200
ongraphs,01000,145,0.117793373,2231,200
ongraphs,01000,146,0.077151842,81,200
ongraphs,01000,147,0.149253394,107,200
ongraphs,01000,148,0.532514191,10000,200
ongraphs,01000,149,0.616352848,10000,200
ongraphs,01000,150,0.649350126,10000,200
ongraphs,01000,151,0.313115102,6726,200
ongraphs,01000,152,3.35012981,10000,200
ongraphs,01000,153,0.062629125,149,200
ongraphs,01000,154,0.124785188,2426,200
ongraphs,01000,155,0.157611152,97,200
ongraphs,01000,156,0.057524571,50,200
ongraphs,01000,157,1.234025138,10000,200
ongraphs,01000,158,0.059907052,191,200
ongraphs,01000,159,0.466712937,10000,200
ongraphs,01000,160,0.788016321,4839,200
ongraphs,01000,161,0.248359243,5332,200
ongraphs,01000,162,0.725068536,10000,200
ongraphs,01000,163,0.319711956,15,200
ongraphs,01000,164,0.062838246,33,200
ongraphs,01000,165,1.410377382,10000,200
ongraphs,01000,166,0.52054482,10000,200
ongraphs,01000,167,0.152194812,3465,200
ongraphs,01000,168,0.543948023,10000,200
ongraphs,01000,169,0.16816258,328,200
ongraphs,01000,170,0.082639318,374,200
ongraphs,01000,171,0.11025856,1531,200
ongraphs,01000,172,0.58137655,10000,200
ongraphs,01000,173,0.728981061,10000,200
ongraphs,01000,174,0.14733266,2250,200
ongraphs,01000,175,0.578515752,10000,200
ongraphs,01000,176,0.295085947,3600,200
ongraphs,01000,177,0.380593669,10000,200
ongraphs,01000,178,0.102785123,296,200
ongraphs,01000,179,0.053976831,12,200
ongraphs,01000,180,0.492824647,10000,200
ongraphs,01000,181,0.497824918,10000,200
ongraphs,01000,182,0.534969618,10000,200
ongraphs,01000,183,0.073451604,316,200
ongraphs,01000,184,0.288420458,2095,200
ongraphs,01000,185,0.750341499,10000,200
ongraphs,01000,186,0.525479917,10000,200
ongraphs,01000,187,0.105707309,1186,200
ongraphs,01000,188,0.301168158,5670,200
ongraphs,01000,189,0.444540495,10000,200
ongraphs,01000,190,8.097506599,5013,200
ongraphs,01000,191,0.130869326,1220,200
ongraphs,01000,192,3.264189669,10000,200
ongraphs,01000,193,0.528985422,10000,200
ongraphs,01000,194,0.184438278,61,200
ongraphs,01000,195,0.458889952,10000,200
ongraphs,01000,196,0.571883255,10000,200
ongraphs,01000,197,0.434015044,5973,200
ongraphs,01000,198,0.535772554,10000,200
ongraphs,01000,199,0.118278187,200,200
ongraphs,01000,200,0.174170564,566,200
ongraphs,01000,201,2.195321728,10000,200
ongraphs,01000,202,0.503188864,10000,200
ongraphs,01000,203,0.08694135,2,200
ongraphs,01000,204,0.139493015,729,200
ongraphs,01000,205,0.091129672,1496,200
ongraphs,01000,206,0.608690747,10000,200
ongraphs,01000,207,0.134127057,1418,200
ongraphs,01000,208,0.17411718,461,200
ongraphs,01000,209,0.296433202,6779,200
ongraphs,01000,210,0.12160027,2887,200
ongraphs,01000,211,0.344543737,6494,200
ongraphs,01000,212,0.10624835,53,200
ongraphs,01000,213,0.610231251,10000,200
ongraphs,01000,214,0.279694267,5832,200
ongraphs,01000,215,0.126318319,176,200
ongraphs,01000,216,0.101014121,1012,200
ongraphs,01000,217,0.397861391,10000,200
ongraphs,01000,218,0.578186568,10000,200
ongraphs,01000,219,0.475899654,10000,200
ongraphs,01000,220,0.098677034,15,200
ongraphs,01000,221,0.256640551,1304,200
ongraphs,01000,222,2.50969989,3105,200
ongraphs,01000,223,0.093282279,463,200
ongraphs,01000,224,0.046833114,49,200
ongraphs,01000,225,0.225526066,572,200
ongraphs,01000,226,0.34142606,4188,200
ongraphs,01000,227,0.105064029,682,200
ongraphs,01000,228,0.471900382,10000,200
ongraphs,01000,229,0.083577804,1104,200
ongraphs,01000,230,0.464484922,10000,200
ongraphs,01000,231,0.343454927,2142,200
ongraphs,01000,232,0.584531085,10000,200
ongraphs,01000,233,0.078770618,1188,200
ongraphs,01000,234,0.179047799,38,200
ongraphs,01000,235,0.189689893,129,200
ongraphs,01000,236,0.107163017,1106,200
ongraphs,01000,237,0.482010741,10000,200
ongraphs,01000,238,0.319731178,5808,200
ongraphs,01000,239,0.144667157,62,200
ongraphs,01000,240,0.49262611,10000,200
ongraphs,01000,241,0.492740874,10000,200
ongraphs,01000,242,0.476338002,10000,200
ongraphs,01000,243,0.496030623,10000,200
ongraphs,01000,244,0.47320078,10000,200
ongraphs,01000,245,0.13834916,1921,200
ongraphs,01000,246,0.268910416,4377,200
ongraphs,01000,247,0.618956969,10000,200
ongraphs,01000,248,0.216776297,3008,200
ongraphs,01000,249,0.085595721,154,200
ongraphs,01000,250,0.570753941,10000,200
ongraphs,01000,251,0.051669239,4,200
ongraphs,01000,252,0.255986187,722,200
ongraphs,01000,253,0.203825145,314,200
ongraphs,01000,254,0.090102974,135,200
ongraphs,01000,255,0.168892309,712,200
ongraphs,01000,256,0.259374974,660,200
ongraphs,01000,257,0.157596508,141,200
ongraphs,01000,258,0.083297946,53,200
ongraphs,01000,259,0.07670427,1121,200
ongraphs,01000,260,0.220149405,2348,200
ongraphs,01000,261,0.132182799,570,200
ongraphs,01000,262,0.45353916,10000,200
ongraphs,01000,263,0.174399681,2241,200
ongraphs,01000,264,0.518416644,10000,200
ongraphs,01000,265,0.317393359,393,200
ongraphs,01000,266,1.267045963,10000,200
ongraphs,01000,267,0.591323117,10000,200
ongraphs,01000,268,0.503478011,10000,200
ongraphs,01000,269,0.133759385,214,200
ongraphs,01000,270,0.258206646,3028,200
ongraphs,01000,271,0.164471491,102,200
ongraphs,01000,272,0.192455209,574,200
ongraphs,01000,273,0.151119859,2472,200
ongraphs,01000,274,0.089362922,653,200
ongraphs,01000,275,0.467440539,10000,200
ongraphs,01000,276,0.090111334,47,200
ongraphs,01000,277,0.157759655,3491,200
ongraphs,01000,278,0.577251331,10000,200
ongraphs,01000,279,0.103746775,1457,200
ongraphs,01000,280,0.098870414,1146,200
ongraphs,01000,281,0.190936266,479,200
ongraphs,01000,282,0.283856494,346,200
ongraphs,01000,283,0.101346445,85,200
ongraphs,01000,284,0.179253552,31,200
ongraphs,01000,285,0.282156685,371,200
ongraphs,01000,286,0.544330138,10000,200
ongraphs,01000,287,0.575551526,10000,200
ongraphs,01000,288,0.254791084,720,200
ongraphs,01000,289,0.067556904,162,200
ongraphs,01000,290,0.615293448,10000,200
ongraphs,01000,291,1.121504763,10000,200
ongraphs,01000,292,0.548256597,10000,200
ongraphs,01000,293,0.194327353,168,200
ongraphs,01000,294,0.273778668,221,200
ongraphs,01000,295,0.470868154,10000,200
ongraphs,01000,296,0.14478723,1069,200
ongraphs,01000,297,0.486809614,10000,200
ongraphs,01000,298,0.052748771,66,200
ongraphs,01000,299,0.725959551,10000,200
END: 2016-04-21 22:34:25 -0300
