BEGIN: 2016-04-21 21:14:48 -0300
onaryrel,10101,158,0.007777954,1,200
onaryrel,10101,159,0.00693066,1,200
onaryrel,10101,160,0.064781034,1,200
onaryrel,10101,161,0.042560601,1,200
onaryrel,10101,162,0.017378944,1,200
onaryrel,10101,163,0.017905749,1,200
onaryrel,10101,164,0.016995376,1,200
onaryrel,10101,165,0.064862288,1,200
onaryrel,10101,166,0.058063809,1,200
onaryrel,10101,167,0.011531561,1,200
onaryrel,10101,168,0.007916778,1,200
onaryrel,10101,169,0.012539359,1,200
onaryrel,10101,170,0.014761721,1,200
onaryrel,10101,171,0.036022284,1,200
onaryrel,10101,172,0.007885027,1,200
onaryrel,10101,173,0.00742524,1,200
onaryrel,10101,174,0.011733367,1,200
onaryrel,10101,175,0.007904017,1,200
onaryrel,10101,176,0.007806651,1,200
onaryrel,10101,177,0.008463351,1,200
onaryrel,10101,178,0.013408497,1,200
onaryrel,10101,179,0.014041223,1,200
onaryrel,10101,180,0.032029945,1,200
onaryrel,10101,181,0.015404801,1,200
onaryrel,10101,182,0.149565855,1,200
onaryrel,10101,183,0.05973559,1,200
onaryrel,10101,184,0.024047679,1,200
onaryrel,10101,185,0.010163371,1,200
onaryrel,10101,186,0.007047959,1,200
onaryrel,10101,187,0.011207694,1,200
onaryrel,10101,188,0.042169094,1,200
onaryrel,10101,189,0.031539947,1,200
onaryrel,10101,190,0.067249966,1,200
onaryrel,10101,191,0.063001483,1,200
onaryrel,10101,192,0.082446386,1,200
onaryrel,10101,193,0.019880607,1,200
onaryrel,10101,194,0.052021732,1,200
onaryrel,10101,195,0.045551703,1,200
onaryrel,10101,196,0.014771488,1,200
onaryrel,10101,197,0.047963199,1,200
onaryrel,10101,198,0.012380522,1,200
onaryrel,10101,199,0.008411225,1,200
onaryrel,10101,200,0.157572916,1,200
onaryrel,10101,201,0.008584344,1,200
onaryrel,10101,202,0.006999256,1,200
onaryrel,10101,203,0.008883312,1,200
onaryrel,10101,204,0.008218291,1,200
onaryrel,10101,205,0.905958064,1,200
onaryrel,10101,206,0.030557635,1,200
onaryrel,10101,207,0.058364959,1,200
onaryrel,10101,208,0.008842458,1,200
onaryrel,10101,209,0.006900656,1,200
onaryrel,10101,210,0.037402995,1,200
onaryrel,10101,211,0.015661604,1,200
onaryrel,10101,212,0.031680854,1,200
onaryrel,10101,213,0.135782251,1,200
onaryrel,10101,214,0.06348899,1,200
onaryrel,10101,215,0.012453978,1,200
onaryrel,10101,216,0.061717769,1,200
onaryrel,10101,217,0.012924265,1,200
onaryrel,10101,218,0.060261863,1,200
onaryrel,10101,219,0.029042529,1,200
onaryrel,10101,220,0.026325467,2,200
onaryrel,10101,221,0.006280366,1,200
onaryrel,10101,222,0.00854266,1,200
onaryrel,10101,223,0.016166761,1,200
onaryrel,10101,224,0.052189355,1,200
onaryrel,10101,225,0.008402805,12,200
onaryrel,10101,226,0.013453817,1,200
onaryrel,10101,227,0.031297706,1,200
onaryrel,10101,228,0.016988913,1,200
onaryrel,10101,229,0.007379533,1,200
onaryrel,10101,230,0.01422332,1,200
onaryrel,10101,231,0.007822801,1,200
onaryrel,10101,232,0.026003468,1,200
onaryrel,10101,233,0.008403815,1,200
onaryrel,10101,234,0.013312279,1,200
onaryrel,10101,235,0.076352001,1,200
onaryrel,10101,236,0.035971484,1,200
onaryrel,10101,237,0.028080286,1,200
onaryrel,10101,238,0.012208616,1,200
onaryrel,10101,239,0.011073478,1,200
onaryrel,10101,240,0.008026424,1,200
onaryrel,10101,241,0.066368919,1,200
onaryrel,10101,242,0.008784505,1,200
onaryrel,10101,243,0.012376878,1,200
onaryrel,10101,244,0.128417371,1,200
onaryrel,10101,245,0.008144354,1,200
onaryrel,10101,246,0.018619983,1,200
onaryrel,10101,247,0.007230174,1,200
onaryrel,10101,248,0.04620108,2,200
onaryrel,10101,249,0.021321164,1,200
onaryrel,10101,250,0.051024735,3,200
onaryrel,10101,251,0.060114885,1,200
onaryrel,10101,252,0.03102085,1,200
onaryrel,10101,253,0.008197731,1,200
onaryrel,10101,254,0.051723012,1,200
onaryrel,10101,255,0.008155661,1,200
onaryrel,10101,256,0.013265137,1,200
onaryrel,10101,257,0.009256175,1,200
onaryrel,10101,258,0.007819034,1,200
onaryrel,10101,259,0.009877768,1,200
onaryrel,10101,260,0.013166684,1,200
onaryrel,10101,261,0.011769281,1,200
onaryrel,10101,262,0.067258666,1,200
onaryrel,10101,263,0.008390632,1,200
onaryrel,10101,264,0.019213878,1,200
onaryrel,10101,265,0.422395465,1,200
onaryrel,10101,266,0.008823631,1,200
onaryrel,10101,267,0.007614643,4,200
onaryrel,10101,268,0.074745328,1,200
onaryrel,10101,269,0.010388533,1,200
onaryrel,10101,270,0.009556543,1,200
onaryrel,10101,271,0.025042801,1,200
onaryrel,10101,272,0.057060957,1,200
onaryrel,10101,273,0.008324731,1,200
onaryrel,10101,274,0.007350637,1,200
onaryrel,10101,275,0.00777875,1,200
onaryrel,10101,276,0.069542586,1,200
onaryrel,10101,277,0.027379486,1,200
onaryrel,10101,278,0.018976932,1,200
onaryrel,10101,279,0.085181196,1,200
onaryrel,10101,280,0.011911121,1,200
onaryrel,10101,281,0.007518817,1,200
onaryrel,10101,282,0.023121002,1,200
onaryrel,10101,283,0.048587242,1,200
onaryrel,10101,284,0.040954645,1,200
onaryrel,10101,285,0.041217182,1,200
onaryrel,10101,286,0.019596732,1,200
onaryrel,10101,287,0.008377381,1,200
onaryrel,10101,288,0.007905318,1,200
onaryrel,10101,289,0.008624584,1,200
onaryrel,10101,290,0.010080706,1,200
onaryrel,10101,291,0.007267074,1,200
onaryrel,10101,292,0.106224527,1,200
onaryrel,10101,293,0.008881385,1,200
onaryrel,10101,294,0.016800242,2,200
onaryrel,10101,295,0.010703897,1,200
onaryrel,10101,296,0.009623068,1,200
onaryrel,10101,297,0.032996248,1,200
onaryrel,10101,298,0.007230746,1,200
onaryrel,10101,299,0.00772431,1,200
END: 2016-04-21 21:15:04 -0300
