BEGIN: 2016-04-22 09:18:42 -0300
ostdreif,10000,155,0.021440059,8,200
ostdreif,10000,156,0.026340912,8,200
ostdreif,10000,157,0.05336682,23,200
ostdreif,10000,158,0.189506444,9,200
ostdreif,10000,159,0.06000314,33,200
ostdreif,10000,160,0.027378366,10,200
ostdreif,10000,161,0.01112892,19,200
ostdreif,10000,162,0.055495932,6,200
ostdreif,10000,163,0.00707965,17,200
ostdreif,10000,164,0.040696345,25,200
ostdreif,10000,165,0.028397227,9,200
ostdreif,10000,166,0.021679896,9,200
ostdreif,10000,167,0.032556188,12,200
ostdreif,10000,168,0.154810946,40,200
ostdreif,10000,169,0.017055069,21,200
ostdreif,10000,170,0.042196535,1,200
ostdreif,10000,171,0.066957234,382,200
ostdreif,10000,172,0.042182356,17,200
ostdreif,10000,173,0.063752266,18,200
ostdreif,10000,174,0.027732129,4,200
ostdreif,10000,175,0.012189947,20,200
ostdreif,10000,176,0.011776844,13,200
ostdreif,10000,177,0.06523962,23,200
ostdreif,10000,178,0.062338658,5,200
ostdreif,10000,179,0.012793061,12,200
ostdreif,10000,180,0.014369344,10,200
ostdreif,10000,181,0.066545775,35,200
ostdreif,10000,182,0.113527867,19,200
ostdreif,10000,183,0.033881153,8,200
ostdreif,10000,184,0.020071512,6,200
ostdreif,10000,185,0.068286811,20,200
ostdreif,10000,186,0.088283813,54,200
ostdreif,10000,187,0.129023551,16,200
ostdreif,10000,188,0.007463921,11,200
ostdreif,10000,189,0.091184661,21,200
ostdreif,10000,190,0.108372424,25,200
ostdreif,10000,191,0.010713356,8,200
ostdreif,10000,192,0.035553586,22,200
ostdreif,10000,193,0.067236269,16,200
ostdreif,10000,194,0.137967527,17,200
ostdreif,10000,195,0.012371272,10,200
ostdreif,10000,196,0.006547098,2,200
ostdreif,10000,197,0.034554712,6,200
ostdreif,10000,198,0.042676443,18,200
ostdreif,10000,199,0.024149759,54,200
ostdreif,10000,200,0.044966456,10,200
ostdreif,10000,201,0.010162362,41,200
ostdreif,10000,202,0.028228589,20,200
ostdreif,10000,203,0.006319164,8,200
ostdreif,10000,204,0.017902273,21,200
ostdreif,10000,205,0.083666252,40,200
ostdreif,10000,206,0.115247184,9,200
ostdreif,10000,207,0.006421615,9,200
ostdreif,10000,208,0.023728556,20,200
ostdreif,10000,209,0.152163633,24,200
ostdreif,10000,210,0.033495666,4,200
ostdreif,10000,211,0.040649964,147,200
ostdreif,10000,212,0.028802847,16,200
ostdreif,10000,213,0.020974457,8,200
ostdreif,10000,214,0.007775499,10,200
ostdreif,10000,215,0.042055412,60,200
ostdreif,10000,216,0.113979567,13,200
ostdreif,10000,217,0.041480743,5,200
ostdreif,10000,218,0.062742775,25,200
ostdreif,10000,219,0.27491658,93,200
ostdreif,10000,220,0.03131753,12,200
ostdreif,10000,221,0.22683612,12,200
ostdreif,10000,222,0.094777458,16,200
ostdreif,10000,223,0.053107227,13,200
ostdreif,10000,224,0.056431117,22,200
ostdreif,10000,225,0.032488105,9,200
ostdreif,10000,226,0.134842699,181,200
ostdreif,10000,227,0.053910786,11,200
ostdreif,10000,228,0.086628281,17,200
ostdreif,10000,229,0.16174754,12,200
ostdreif,10000,230,0.00741995,1,200
ostdreif,10000,231,0.01375006,4,200
ostdreif,10000,232,0.03516421,54,200
ostdreif,10000,233,0.02152152,4,200
ostdreif,10000,234,0.039665003,7,200
ostdreif,10000,235,0.057139772,23,200
ostdreif,10000,236,0.073075168,32,200
ostdreif,10000,237,0.044636379,14,200
ostdreif,10000,238,0.075971045,28,200
ostdreif,10000,239,0.01526019,17,200
ostdreif,10000,240,0.009756899,18,200
ostdreif,10000,241,0.116415881,9,200
ostdreif,10000,242,0.008220841,8,200
ostdreif,10000,243,0.044980155,6,200
ostdreif,10000,244,0.008188187,13,200
ostdreif,10000,245,0.070313486,15,200
ostdreif,10000,246,0.057903083,21,200
ostdreif,10000,247,0.021909244,4,200
ostdreif,10000,248,0.1130772,52,200
ostdreif,10000,249,0.034271825,11,200
ostdreif,10000,250,0.196710349,49,200
ostdreif,10000,251,0.076550629,12,200
ostdreif,10000,252,0.06343053,17,200
ostdreif,10000,253,0.085461225,31,200
ostdreif,10000,254,0.005980835,1,200
ostdreif,10000,255,0.019836786,24,200
ostdreif,10000,256,0.055215375,5,200
ostdreif,10000,257,0.084543965,38,200
ostdreif,10000,258,0.173824757,56,200
ostdreif,10000,259,0.057138201,24,200
ostdreif,10000,260,0.079585408,16,200
ostdreif,10000,261,0.055547536,11,200
ostdreif,10000,262,0.044616438,10,200
ostdreif,10000,263,0.062438855,39,200
ostdreif,10000,264,0.047249628,7,200
ostdreif,10000,265,0.048927414,14,200
ostdreif,10000,266,0.040903336,14,200
ostdreif,10000,267,0.01675336,2,200
ostdreif,10000,268,0.050550607,34,200
ostdreif,10000,269,0.006718776,13,200
ostdreif,10000,270,0.049519313,4,200
ostdreif,10000,271,0.019183978,19,200
ostdreif,10000,272,0.03434356,8,200
ostdreif,10000,273,0.010652895,76,200
ostdreif,10000,274,0.054968269,5,200
ostdreif,10000,275,0.18366402,19,200
ostdreif,10000,276,0.125977786,14,200
ostdreif,10000,277,0.078884271,13,200
ostdreif,10000,278,0.006534306,5,200
ostdreif,10000,279,0.15416913,25,200
ostdreif,10000,280,0.013531087,13,200
ostdreif,10000,281,0.055612712,48,200
ostdreif,10000,282,0.065490078,31,200
ostdreif,10000,283,0.111174088,16,200
ostdreif,10000,284,0.027873137,11,200
ostdreif,10000,285,0.023907972,26,200
ostdreif,10000,286,0.091374072,11,200
ostdreif,10000,287,0.094020296,24,200
ostdreif,10000,288,0.286282876,451,200
ostdreif,10000,289,0.079548329,22,200
ostdreif,10000,290,0.035977894,69,200
ostdreif,10000,291,0.018506674,26,200
ostdreif,10000,292,0.006735879,9,200
ostdreif,10000,293,0.061133712,18,200
ostdreif,10000,294,0.280871942,48,200
ostdreif,10000,295,0.043018286,4,200
ostdreif,10000,296,0.104402253,59,200
ostdreif,10000,297,0.010674929,76,200
ostdreif,10000,298,0.029864411,11,200
ostdreif,10000,299,0.047666765,17,200
END: 2016-04-22 09:19:16 -0300
