BEGIN: 2016-04-21 20:56:51 -0300
onaryrel,10000,170,0.018394784,1,200
onaryrel,10000,171,0.20193571,382,200
onaryrel,10000,172,0.03129585,17,200
onaryrel,10000,173,0.074985918,18,200
onaryrel,10000,174,0.022087352,4,200
onaryrel,10000,175,0.053180149,20,200
onaryrel,10000,176,0.016328305,13,200
onaryrel,10000,177,0.0323656,23,200
onaryrel,10000,178,0.018817778,5,200
onaryrel,10000,179,0.013891901,12,200
onaryrel,10000,180,0.017015241,10,200
onaryrel,10000,181,0.143741335,35,200
onaryrel,10000,182,0.171713676,19,200
onaryrel,10000,183,0.018296911,8,200
onaryrel,10000,184,0.026241264,6,200
onaryrel,10000,185,0.130037441,20,200
onaryrel,10000,186,0.07032135,54,200
onaryrel,10000,187,0.067221193,16,200
onaryrel,10000,188,0.179014777,11,200
onaryrel,10000,189,0.092765402,21,200
onaryrel,10000,190,0.052042462,25,200
onaryrel,10000,191,0.043188844,8,200
onaryrel,10000,192,0.097591662,22,200
onaryrel,10000,193,0.1376309,16,200
onaryrel,10000,194,0.099396004,17,200
onaryrel,10000,195,0.015935928,10,200
onaryrel,10000,196,0.062676307,2,200
onaryrel,10000,197,0.083765511,6,200
onaryrel,10000,198,0.066358294,18,200
onaryrel,10000,199,0.050493258,54,200
onaryrel,10000,200,0.054288231,10,200
onaryrel,10000,201,0.066425885,41,200
onaryrel,10000,202,0.032522884,20,200
onaryrel,10000,203,0.027229513,8,200
onaryrel,10000,204,0.035106732,21,200
onaryrel,10000,205,0.186232282,40,200
onaryrel,10000,206,0.046881865,9,200
onaryrel,10000,207,0.031788324,9,200
onaryrel,10000,208,0.047240745,20,200
onaryrel,10000,209,0.092013461,24,200
onaryrel,10000,210,0.015667554,4,200
onaryrel,10000,211,0.060420462,147,200
onaryrel,10000,212,0.019109762,16,200
onaryrel,10000,213,0.018717584,8,200
onaryrel,10000,214,0.017352057,10,200
onaryrel,10000,215,0.098220926,60,200
onaryrel,10000,216,0.128961088,13,200
onaryrel,10000,217,0.062372129,5,200
onaryrel,10000,218,0.039790861,25,200
onaryrel,10000,219,0.262440299,93,200
onaryrel,10000,220,0.046255115,12,200
onaryrel,10000,221,0.035127737,12,200
onaryrel,10000,222,0.081143349,16,200
onaryrel,10000,223,0.095390461,13,200
onaryrel,10000,224,0.086211793,22,200
onaryrel,10000,225,0.055878713,9,200
onaryrel,10000,226,0.182129352,181,200
onaryrel,10000,227,0.041284352,11,200
onaryrel,10000,228,0.054958058,17,200
onaryrel,10000,229,0.145388852,12,200
onaryrel,10000,230,0.035097538,1,200
onaryrel,10000,231,0.011739405,4,200
onaryrel,10000,232,0.074305504,54,200
onaryrel,10000,233,0.062249781,4,200
onaryrel,10000,234,0.076896416,7,200
onaryrel,10000,235,0.084400963,23,200
onaryrel,10000,236,0.11364482,32,200
onaryrel,10000,237,0.088585443,14,200
onaryrel,10000,238,0.120978202,28,200
onaryrel,10000,239,0.030105669,17,200
onaryrel,10000,240,0.018835213,18,200
onaryrel,10000,241,0.045586962,9,200
onaryrel,10000,242,0.020552249,8,200
onaryrel,10000,243,0.025781517,6,200
onaryrel,10000,244,0.019982925,13,200
onaryrel,10000,245,0.041474128,15,200
onaryrel,10000,246,0.039195245,21,200
onaryrel,10000,247,0.087567879,4,200
onaryrel,10000,248,0.07805276,52,200
onaryrel,10000,249,0.023124026,11,200
onaryrel,10000,250,0.071802594,49,200
onaryrel,10000,251,0.039826684,12,200
onaryrel,10000,252,0.058366168,17,200
onaryrel,10000,253,0.019253272,31,200
onaryrel,10000,254,0.084105085,1,200
onaryrel,10000,255,0.089386016,24,200
onaryrel,10000,256,0.019445065,5,200
onaryrel,10000,257,0.136353297,38,200
onaryrel,10000,258,0.189890043,56,200
onaryrel,10000,259,0.027265499,24,200
onaryrel,10000,260,0.050714591,16,200
onaryrel,10000,261,0.040030281,11,200
onaryrel,10000,262,0.038987951,10,200
onaryrel,10000,263,0.109042747,39,200
onaryrel,10000,264,0.017188912,7,200
onaryrel,10000,265,0.096876651,14,200
onaryrel,10000,266,0.102108255,14,200
onaryrel,10000,267,0.036348544,2,200
onaryrel,10000,268,0.079599831,34,200
onaryrel,10000,269,0.016080685,13,200
onaryrel,10000,270,0.027406045,4,200
onaryrel,10000,271,0.040290955,19,200
onaryrel,10000,272,0.015550045,8,200
onaryrel,10000,273,0.018899411,76,200
onaryrel,10000,274,0.023552822,5,200
onaryrel,10000,275,0.070152764,19,200
onaryrel,10000,276,0.045696719,14,200
onaryrel,10000,277,0.053175018,13,200
onaryrel,10000,278,0.025274525,5,200
onaryrel,10000,279,0.068660038,25,200
onaryrel,10000,280,0.040637158,13,200
onaryrel,10000,281,0.080967597,48,200
onaryrel,10000,282,0.090535765,31,200
onaryrel,10000,283,0.079148157,16,200
onaryrel,10000,284,0.03869282,11,200
onaryrel,10000,285,0.020512686,26,200
onaryrel,10000,286,0.097670526,11,200
onaryrel,10000,287,0.079031798,24,200
onaryrel,10000,288,0.139138628,451,200
onaryrel,10000,289,0.076915759,22,200
onaryrel,10000,290,0.021267469,69,200
onaryrel,10000,291,0.016413511,26,200
onaryrel,10000,292,0.015177161,9,200
onaryrel,10000,293,0.059600209,18,200
onaryrel,10000,294,0.057108121,48,200
onaryrel,10000,295,0.034931323,4,200
onaryrel,10000,296,0.08861579,59,200
onaryrel,10000,297,0.049096763,76,200
onaryrel,10000,298,0.061953615,11,200
onaryrel,10000,299,0.046832004,17,200
END: 2016-04-21 20:57:22 -0300
