BEGIN: 2016-04-21 17:14:06 -0300
onaryrel,00001,236,0.006342799,1,200
onaryrel,00001,237,0.006434899,2,200
onaryrel,00001,238,0.113647458,308,200
onaryrel,00001,239,0.007144116,1,200
onaryrel,00001,240,0.006386213,1,200
onaryrel,00001,241,0.021102114,17,200
onaryrel,00001,242,0.006649514,3,200
onaryrel,00001,243,0.00689281,2,200
onaryrel,00001,244,0.018079187,4,200
onaryrel,00001,245,0.031746823,35,200
onaryrel,00001,246,0.006343499,1,200
onaryrel,00001,247,0.047578515,13,200
onaryrel,00001,248,0.053123463,9,200
onaryrel,00001,249,0.189337763,340,200
onaryrel,00001,250,0.009476169,21,200
onaryrel,00001,251,0.306398891,234,200
onaryrel,00001,252,0.008869303,4,200
onaryrel,00001,253,0.006368112,1,200
onaryrel,00001,254,0.016185149,2,200
onaryrel,00001,255,0.079796648,159,200
onaryrel,00001,256,0.006290315,1,200
onaryrel,00001,257,0.009546282,2,200
onaryrel,00001,258,1.059413921,674,200
onaryrel,00001,259,0.007439023,1,200
onaryrel,00001,260,0.020453409,1,200
onaryrel,00001,261,0.154444951,61,200
onaryrel,00001,262,0.012414462,1,200
onaryrel,00001,263,0.023933129,127,200
onaryrel,00001,264,0.035531596,39,200
onaryrel,00001,265,1.157036184,600,200
onaryrel,00001,266,0.019865069,2,200
onaryrel,00001,267,0.250092855,611,200
onaryrel,00001,268,0.594220907,751,200
onaryrel,00001,269,0.193069824,166,200
onaryrel,00001,270,0.011801517,38,200
onaryrel,00001,271,0.006944423,1,200
onaryrel,00001,272,0.006560451,1,200
onaryrel,00001,273,0.006587926,1,200
onaryrel,00001,274,0.0072622,3,200
onaryrel,00001,275,0.030692863,45,200
onaryrel,00001,276,0.022739938,1,200
onaryrel,00001,277,0.021122991,1,200
onaryrel,00001,278,0.025443306,1,200
onaryrel,00001,279,0.01112382,6,200
onaryrel,00001,280,0.006838213,1,200
onaryrel,00001,281,0.008773878,6,200
onaryrel,00001,282,0.110728367,1570,200
onaryrel,00001,283,0.05293391,1,200
onaryrel,00001,284,0.010219176,1,200
onaryrel,00001,285,0.009101799,22,200
onaryrel,00001,286,0.023784766,2,200
onaryrel,00001,287,0.007489904,1,200
onaryrel,00001,288,0.010798476,1,200
onaryrel,00001,289,0.022911236,11,200
onaryrel,00001,290,0.013718253,64,200
onaryrel,00001,291,0.248217,668,200
onaryrel,00001,292,0.018238813,1,200
onaryrel,00001,293,0.012454435,13,200
onaryrel,00001,294,0.008892465,4,200
onaryrel,00001,295,0.025770591,1,200
onaryrel,00001,296,0.019225516,2,200
onaryrel,00001,297,0.008946691,1,200
onaryrel,00001,298,0.988222981,10000,200
onaryrel,00001,299,0.008316267,2,200
END: 2016-04-21 17:16:07 -0300
