BEGIN: 2016-04-22 00:00:01 -0300
ongraphs,11100,242,0.004072804,2,200
ongraphs,11100,243,0.006569482,1,200
ongraphs,11100,244,0.004358284,2,200
ongraphs,11100,245,0.00685391,1,200
ongraphs,11100,246,0.004809912,1,200
ongraphs,11100,247,0.01509876,1,200
ongraphs,11100,248,0.008615655,14,200
ongraphs,11100,249,0.005650749,1,200
ongraphs,11100,250,0.005472268,8,200
ongraphs,11100,251,0.014062827,1,200
ongraphs,11100,252,0.006102382,1,200
ongraphs,11100,253,0.004112494,1,200
ongraphs,11100,254,0.004458157,1,200
ongraphs,11100,255,0.007201374,4,200
ongraphs,11100,256,0.004496358,1,200
ongraphs,11100,257,0.007267494,7,200
ongraphs,11100,258,0.015102792,1,200
ongraphs,11100,259,0.005885789,1,200
ongraphs,11100,260,0.005410298,3,200
ongraphs,11100,261,0.006010973,1,200
ongraphs,11100,262,0.00404016,1,200
ongraphs,11100,263,0.008153944,4,200
ongraphs,11100,264,0.021194916,2,200
ongraphs,11100,265,0.007386764,1,200
ongraphs,11100,266,0.009016685,4,200
ongraphs,11100,267,0.004893621,11,200
ongraphs,11100,268,0.005178316,1,200
ongraphs,11100,269,0.161570758,3,200
ongraphs,11100,270,0.011002591,1,200
ongraphs,11100,271,0.004911718,1,200
ongraphs,11100,272,0.004016227,1,200
ongraphs,11100,273,0.005242235,1,200
ongraphs,11100,274,0.004418016,1,200
ongraphs,11100,275,0.005968302,3,200
ongraphs,11100,276,0.004623391,1,200
ongraphs,11100,277,0.004145651,2,200
ongraphs,11100,278,0.012286344,1,200
ongraphs,11100,279,0.010148909,1,200
ongraphs,11100,280,0.004349095,1,200
ongraphs,11100,281,0.00426384,1,200
ongraphs,11100,282,0.00453375,2,200
ongraphs,11100,283,0.00451549,2,200
ongraphs,11100,284,0.005884628,3,200
ongraphs,11100,285,0.107305144,2,200
ongraphs,11100,286,0.005080181,1,200
ongraphs,11100,287,0.005494032,4,200
ongraphs,11100,288,0.004947618,2,200
ongraphs,11100,289,0.016086812,4,200
ongraphs,11100,290,0.019161781,1,200
ongraphs,11100,291,0.023310993,1,200
ongraphs,11100,292,0.003951279,2,200
ongraphs,11100,293,0.03175991,1,200
ongraphs,11100,294,0.03618009,2,200
ongraphs,11100,295,0.004117122,1,200
ongraphs,11100,296,0.004466841,1,200
ongraphs,11100,297,0.007462776,1,200
ongraphs,11100,298,0.004590265,1,200
ongraphs,11100,299,0.005038892,1,200
END: 2016-04-22 00:00:13 -0300
